"Year" "Record" "APRank" "CoachRank" "NCAARank" "SportsNetworkRank" "USA/ESPNRank" "school"
"2007" "12-1-0" NA NA "" "4" "" "Northern Iowa"
"2008" "12-3-0" NA NA "" "4" "" "Northern Iowa"
"2009" "7-4-0" NA NA "" "16" "" "Northern Iowa"
"2010" "7-5-0" NA NA "" "19" "" "Northern Iowa"
"2011" "10-3-0" NA NA "" "6" "" "Northern Iowa"
"1980" "8-3-0" NA NA "8" "" "" "Northwestern St. (LA)"
"1982" "6-5-0" NA NA "18" "" "" "Northwestern St. (LA)"
"1988" "10-3-0" NA NA "10" "" "" "Northwestern St. (LA)"
"1997" "8-4-0" NA NA "" "17" "14" "Northwestern St. (LA)"
"1998" "11-3-0" NA NA "" "2" "3" "Northwestern St. (LA)"
"2000" "4-7-0" NA NA "" "" "25" "Northwestern St. (LA)"
"2001" "8-4-0" NA NA "" "14" "14" "Northwestern St. (LA)"
"2002" "9-4-0" NA NA "" "16" "16" "Northwestern St. (LA)"
"2004" "8-4-0" NA NA "" "17" "17" "Northwestern St. (LA)"
"2011" "10-3-0" NA NA "" "10" "" "Old Dominion (VA)"
"1999" "8-3-0" NA NA "" "20" "21" "Portland St. (OR)"
"2000" "8-4-0" NA NA "" "15" "15" "Portland St. (OR)"
"2001" "7-4-0" NA NA "" "" "25" "Portland St. (OR)"
"2006" "7-4-0" NA NA "" "19" "" "Portland St. (OR)"
"2008" "9-1-0" NA NA "" "25" "" "Prairie View A&M (TX)"
"2009" "9-1-0" NA NA "" "18" "" "Prairie View A&M (TX)"
"1978" "7-3-0" NA NA "7" "" "" "Rhode Island"
"1984" "10-3-0" NA NA "2" "" "" "Rhode Island"
"1985" "10-3-0" NA NA "7" "" "" "Rhode Island"
"2001" "8-3-0" NA NA "" "21" "20" "Rhode Island"
"1984" "8-4-0" NA NA "12" "" "" "Richmond (VA)"
"1985" "8-3-0" NA NA "18" "" "" "Richmond (VA)"
"1987" "7-5-0" NA NA "17" "" "" "Richmond (VA)"
"1995" "7-3-1" NA NA "" "20" "" "Richmond (VA)"
"1998" "9-3-0" NA NA "" "5" "9" "Richmond (VA)"
"2000" "10-3-0" NA NA "" "6" "8" "Richmond (VA)"
"2005" "9-4-0" NA NA "" "8" "8" "Richmond (VA)"
"2007" "11-3-0" NA NA "" "5" "" "Richmond (VA)"
"2008" "13-3-0" NA NA "" "1" "" "Richmond (VA)"
"2009" "11-2-0" NA NA "" "4" "" "Richmond (VA)"
"1986" "9-3-0" NA NA "11" "" "" "Sam Houston St. (TX)"
"1987" "8-3-0" NA NA "19" "" "" "Sam Houston St. (TX)"
"1991" "8-3-1" NA NA "12" "" "" "Sam Houston St. (TX)"
"2000" "7-4-0" NA NA "" "" "21" "Sam Houston St. (TX)"
"2001" "10-3-0" NA NA "" "7" "8" "Sam Houston St. (TX)"
"2004" "11-3-0" NA NA "" "4" "4" "Sam Houston St. (TX)"
"2011" "14-1-0" NA NA "" "2" "" "Sam Houston St. (TX)"
"1991" "12-2-0" NA NA "10" "" "" "Samford (AL)"
"1992" "9-3-0" NA NA "9" "" "" "Samford (AL)"
"2006" "11-1-0" NA NA "" "20" "" "San Diego (CA)"
"1978" "8-2-1" NA NA "6" "" "" "South Carolina St."
"1980" "10-1-0" NA NA "4" "" "" "South Carolina St."
"1981" "10-3-0" NA NA "3" "" "" "South Carolina St."
"1982" "9-3-0" NA NA "7" "" "" "South Carolina St."
"1983" "7-3-0" NA NA "18" "" "" "South Carolina St."
"1994" "10-2-0" NA NA "" "22" "" "South Carolina St."
"1997" "9-3-0" NA NA "" "19" "20" "South Carolina St."
"2004" "9-2-0" NA NA "" "22" "22" "South Carolina St."
"2005" "9-2-0" NA NA "" "20" "19" "South Carolina St."
"2008" "10-3-0" NA NA "" "13" "" "South Carolina St."
"2009" "10-2-0" NA NA "" "7" "" "South Carolina St."
"2010" "9-3-0" NA NA "" "16" "" "South Carolina St."
"2006" "7-4-0" NA NA "" "22" "" "South Dakota St."
"2007" "7-4-0" NA NA "" "19" "" "South Dakota St."
"2009" "8-4-0" NA NA "" "11" "" "South Dakota St."
"2002" "8-4-0" NA NA "" "24" "23" "Southeast Missouri St."
"2010" "9-3-0" NA NA "" "13" "" "Southeast Missouri St."
"1979" "7-4-0" NA NA "10" "" "" "Southern (LA)"
"1993" "11-1-0" NA NA "" "15" "" "Southern (LA)"
"1995" "11-1-0" NA NA "" "11" "" "Southern (LA)"
"1997" "11-1-0" NA NA "" "12" "11" "Southern (LA)"
"1998" "9-3-0" NA NA "" "15" "16" "Southern (LA)"
"1999" "11-2-0" NA NA "" "17" "10" "Southern (LA)"
"2003" "12-1-0" NA NA "" "13" "14" "Southern (LA)"
"1983" "13-1-0" NA NA "1" "" "" "Southern Illinois"
"1986" "7-4-0" NA NA "17" "" "" "Southern Illinois"
"2003" "10-2-0" NA NA "" "9" "10" "Southern Illinois"
"2004" "10-2-0" NA NA "" "9" "9" "Southern Illinois"
"2005" "9-4-0" NA NA "" "7" "7" "Southern Illinois"
"2006" "9-4-0" NA NA "" "7" "" "Southern Illinois"
"2007" "12-2-0" NA NA "" "3" "" "Southern Illinois"
"2008" "9-3-0" NA NA "" "11" "" "Southern Illinois"
"2009" "11-2-0" NA NA "" "1" "" "Southern Illinois"
"1999" "8-3-0" NA NA "" "" "24" "Southern Utah"
"1988" "10-3-0" NA NA "1" "" "" "Stephen F. Austin (TX)"
"1989" "12-2-1" NA NA "3" "" "" "Stephen F. Austin (TX)"
"1993" "8-4-0" NA NA "" "14" "" "Stephen F. Austin (TX)"
"1994" "6-3-2" NA NA "" "21" "" "Stephen F. Austin (TX)"
"1995" "11-2-0" NA NA "" "5" "" "Stephen F. Austin (TX)"
"1996" "7-4-0" NA NA "" "22" "" "Stephen F. Austin (TX)"
"1997" "8-3-0" NA NA "" "18" "18" "Stephen F. Austin (TX)"
"1999" "8-3-0" NA NA "" "22" "22" "Stephen F. Austin (TX)"
"2009" "10-3-0" NA NA "" "12" "" "Stephen F. Austin (TX)"
"2010" "9-3-0" NA NA "" "8" "" "Stephen F. Austin (TX)"
"1981" "9-3-0" NA NA "6" "" "" "Tennessee St."
"1982" "10-1-1" NA NA "4" "" "" "Tennessee St."
"1983" "8-2-1" NA NA "17" "" "" "Tennessee St."
"1986" "10-2-1" NA NA "14" "" "" "Tennessee St."
"1998" "9-3-0" NA NA "" "10" "13" "Tennessee St."
"1999" "11-1-0" NA NA "" "11" "1" "Tennessee St."
"2001" "8-3-0" NA NA "" "25" "" "Tennessee St."
"1993" "8-3-0" NA NA "" "22" "" "Tennessee Tech"
"2000" "8-3-0" NA NA "" "22" "24" "Tennessee Tech"
"2001" "7-3-0" NA NA "" "23" "23" "Tennessee Tech"
"2011" "7-4-0" NA NA "" "21" "" "Tennessee Tech"
"1982" "7-4-0" NA NA "17" "" "" "Tennessee-Chattanooga"
"1984" "6-5-0" NA NA "17" "" "" "Tennessee-Chattanooga"
"2006" "9-3-0" NA NA "" "13" "" "Tennessee-Martin"
"1993" "8-2-0" NA NA "" "24" "" "Towson (MD)"
"2011" "9-3-0" NA NA "" "9" "" "Towson (MD)"
"1937" "8-0-1" "6" "" NA NA NA "Villanova (PA)"
"1938" "8-0-1" "18" "" NA NA NA "Villanova (PA)"
"1949" "8-1-0" "13" "" NA NA NA "Villanova (PA)"
"1987" "10-3-0" NA NA "10" "" "" "Weber St. (UT)"
"1991" "8-4-0" NA NA "15" "" "" "Weber St. (UT)"
"2000" "7-4-0" NA NA "" "18" "19" "Weber St. (UT)"
"2008" "10-4-0" NA NA "" "7" "" "Weber St. (UT)"
"2009" "7-5-0" NA NA "" "15" "" "Weber St. (UT)"
"1983" "11-3-1" NA NA "9" "" "" "Western Carolina (NC)"
"1984" "8-3-0" NA NA "14" "" "" "Western Carolina (NC)"
"1988" "10-2-0" NA NA "4" "" "" "Western Illinois"
"1991" "7-4-1" NA NA "14" "" "" "Western Illinois"
"1992" "7-4-0" NA NA "20" "" "" "Western Illinois"
"1994" "8-3-0" NA NA "" "24" "" "Western Illinois"
"1996" "9-3-0" NA NA "" "10" "" "Western Illinois"
"1997" "11-2-0" NA NA "" "2" "6" "Western Illinois"
"1998" "11-3-0" NA NA "" "4" "4" "Western Illinois"
"2000" "9-3-0" NA NA "" "12" "6" "Western Illinois"
"2002" "11-2-0" NA NA "" "5" "5" "Western Illinois"
"2003" "9-4-0" NA NA "" "6" "5" "Western Illinois"
"2010" "8-5-0" NA NA "" "17" "" "Western Illinois"
"1942" "9-1-1" "14" "" NA NA NA "William & Mary (VA)"
"1947" "9-2-0" "14" "" NA NA NA "William & Mary (VA)"
"1948" "7-2-2" "17" "" NA NA NA "William & Mary (VA)"
"2000" "7-4-0" NA NA "" "23" "" "Wofford (SC)"
"2002" "9-3-0" NA NA "" "14" "11" "Wofford (SC)"
"2003" "12-2-0" NA NA "" "3" "3" "Wofford (SC)"
"2004" "8-3-0" NA NA "" "18" "18" "Wofford (SC)"
"2006" "7-4-0" NA NA "" "23" "" "Wofford (SC)"
"2007" "9-4-0" NA NA "" "6" "" "Wofford (SC)"
"2008" "9-3-0" NA NA "" "9" "" "Wofford (SC)"
"2010" "10-3-0" NA NA "" "6" "" "Wofford (SC)"
"2011" "8-4-0" NA NA "" "13" "" "Wofford (SC)"
"1987" "8-4-0" NA NA "15" "" "" "Youngstown St. (OH)"
"1989" "9-4-0" NA NA "14" "" "" "Youngstown St. (OH)"
"1990" "11-1-0" NA NA "2" "" "" "Youngstown St. (OH)"
"1991" "12-3-0" NA NA "13" "" "" "Youngstown St. (OH)"
"1992" "11-3-1" NA NA "7" "" "" "Youngstown St. (OH)"
"1993" "13-2-0" NA NA "" "7" "" "Youngstown St. (OH)"
"1994" "14-0-1" NA NA "" "1" "" "Youngstown St. (OH)"
"1996" "8-3-0" NA NA "" "15" "" "Youngstown St. (OH)"
"1997" "13-2-0" NA NA "" "9" "1" "Youngstown St. (OH)"
"1999" "12-3-0" NA NA "" "2" "9" "Youngstown St. (OH)"
"2000" "9-3-0" NA NA "" "11" "9" "Youngstown St. (OH)"
"2001" "8-3-0" NA NA "" "15" "16" "Youngstown St. (OH)"
"2005" "8-3-0" NA NA "" "14" "14" "Youngstown St. (OH)"
"2006" "11-3-0" NA NA "" "4" "" "Youngstown St. (OH)"
"2007" "7-4-0" NA NA "" "16" "" "Youngstown St. (OH)"
