"Years" "conference" "offName" "Division"
1991 " Atlantic Coast Conference" "Clemson University" " NCAA Division I-A"
1992 " Atlantic Coast Conference" "Clemson University" " NCAA Division I-A"
1993 " Atlantic Coast Conference" "Clemson University" " NCAA Division I-A"
1994 " Atlantic Coast Conference" "Clemson University" " NCAA Division I-A"
1995 " Atlantic Coast Conference" "Clemson University" " NCAA Division I-A"
1996 " Atlantic Coast Conference" "Clemson University" " NCAA Division I-A"
1997 " Atlantic Coast Conference" "Clemson University" " NCAA Division I-A"
1998 " Atlantic Coast Conference" "Clemson University" " NCAA Division I-A"
1999 " Atlantic Coast Conference" "Clemson University" " NCAA Division I-A"
2000 " Atlantic Coast Conference" "Clemson University" " NCAA Division I-A"
2001 " Atlantic Coast Conference" "Clemson University" " NCAA Division I-A"
2002 " Atlantic Coast Conference" "Clemson University" " NCAA Division I-A"
2003 " Atlantic Coast Conference" "Clemson University" " NCAA Division I-A"
2004 " Atlantic Coast Conference" "Clemson University" " NCAA Division I-A"
2005 " Atlantic Coast Conference" "Clemson University" " NCAA Division I-A"
2006 " Atlantic Coast Conference" "Clemson University" " NCAA Division I-A"
2007 " Atlantic Coast Conference" "Clemson University" " NCAA Division I-A"
2008 " Atlantic Coast Conference" "Clemson University" " NCAA Division I-A"
2009 " Atlantic Coast Conference" "Clemson University" " NCAA Division I-A"
2010 " Atlantic Coast Conference" "Clemson University" " NCAA Division I-A"
2011 " Atlantic Coast Conference" "Clemson University" " NCAA Division I-A"
2012 " Atlantic Coast Conference" "Clemson University" " NCAA Division I-A"
1890 " Independent" "University of Colorado at Boulder" NA
1891 " Independent" "University of Colorado at Boulder" NA
1892 " Independent" "University of Colorado at Boulder" NA
1893 " Colorado Football Association" "University of Colorado at Boulder" NA
1894 " Colorado Football Association" "University of Colorado at Boulder" NA
1895 " Colorado Football Association" "University of Colorado at Boulder" NA
1896 " Colorado Football Association" "University of Colorado at Boulder" NA
1897 " Colorado Football Association" "University of Colorado at Boulder" NA
1898 " Colorado Football Association" "University of Colorado at Boulder" NA
1899 " Colorado Football Association" "University of Colorado at Boulder" NA
1900 " Colorado Football Association" "University of Colorado at Boulder" NA
1901 " Colorado Football Association" "University of Colorado at Boulder" NA
1902 " Colorado Football Association" "University of Colorado at Boulder" NA
1903 " Colorado Football Association" "University of Colorado at Boulder" NA
1904 " Colorado Football Association" "University of Colorado at Boulder" NA
1905 " Colorado Football Association" "University of Colorado at Boulder" NA
1906 " Colorado Football Association" "University of Colorado at Boulder" NA
1907 " Colorado Football Association" "University of Colorado at Boulder" NA
1908 " Colorado Football Association" "University of Colorado at Boulder" NA
1909 " Rocky Mountain Athletic Conference" "University of Colorado at Boulder" NA
1910 " Rocky Mountain Athletic Conference" "University of Colorado at Boulder" NA
1911 " Rocky Mountain Athletic Conference" "University of Colorado at Boulder" NA
1912 " Rocky Mountain Athletic Conference" "University of Colorado at Boulder" NA
1913 " Rocky Mountain Athletic Conference" "University of Colorado at Boulder" NA
1914 " Rocky Mountain Athletic Conference" "University of Colorado at Boulder" NA
1915 " Rocky Mountain Athletic Conference" "University of Colorado at Boulder" NA
1916 " Rocky Mountain Athletic Conference" "University of Colorado at Boulder" NA
1917 " Rocky Mountain Athletic Conference" "University of Colorado at Boulder" NA
1918 " Rocky Mountain Athletic Conference" "University of Colorado at Boulder" NA
1919 " Rocky Mountain Athletic Conference" "University of Colorado at Boulder" NA
1920 " Rocky Mountain Athletic Conference" "University of Colorado at Boulder" NA
1921 " Rocky Mountain Athletic Conference" "University of Colorado at Boulder" NA
1922 " Rocky Mountain Athletic Conference" "University of Colorado at Boulder" NA
1923 " Rocky Mountain Athletic Conference" "University of Colorado at Boulder" NA
1924 " Rocky Mountain Athletic Conference" "University of Colorado at Boulder" NA
1925 " Rocky Mountain Athletic Conference" "University of Colorado at Boulder" NA
1926 " Rocky Mountain Athletic Conference" "University of Colorado at Boulder" NA
1927 " Rocky Mountain Athletic Conference" "University of Colorado at Boulder" NA
1928 " Rocky Mountain Athletic Conference" "University of Colorado at Boulder" NA
1929 " Rocky Mountain Athletic Conference" "University of Colorado at Boulder" NA
1930 " Rocky Mountain Athletic Conference" "University of Colorado at Boulder" NA
1931 " Rocky Mountain Athletic Conference" "University of Colorado at Boulder" NA
1932 " Rocky Mountain Athletic Conference" "University of Colorado at Boulder" NA
1933 " Rocky Mountain Athletic Conference" "University of Colorado at Boulder" NA
1934 " Rocky Mountain Athletic Conference" "University of Colorado at Boulder" NA
1935 " Rocky Mountain Athletic Conference" "University of Colorado at Boulder" NA
1936 " Rocky Mountain Athletic Conference" "University of Colorado at Boulder" NA
1937 " Rocky Mountain Athletic Conference" "University of Colorado at Boulder" " NCAA University Division (Major College)"
1938 " Mountain States Athletic Conference" "University of Colorado at Boulder" " NCAA University Division (Major College)"
1939 " Mountain States Athletic Conference" "University of Colorado at Boulder" " NCAA University Division (Major College)"
1940 " Mountain States Athletic Conference" "University of Colorado at Boulder" " NCAA University Division (Major College)"
1941 " Mountain States Athletic Conference" "University of Colorado at Boulder" " NCAA University Division (Major College)"
1942 " Mountain States Athletic Conference" "University of Colorado at Boulder" " NCAA University Division (Major College)"
1943 " Mountain States Athletic Conference" "University of Colorado at Boulder" " NCAA University Division (Major College)"
1944 " Mountain States Athletic Conference" "University of Colorado at Boulder" " NCAA University Division (Major College)"
1945 " Mountain States Athletic Conference" "University of Colorado at Boulder" " NCAA University Division (Major College)"
1946 " Mountain States Athletic Conference" "University of Colorado at Boulder" " NCAA University Division (Major College)"
1947 " Mountain States Athletic Conference" "University of Colorado at Boulder" " NCAA University Division (Major College)"
1948 " Big Eight Conference" "University of Colorado at Boulder" " NCAA University Division (Major College)"
1949 " Big Eight Conference" "University of Colorado at Boulder" " NCAA University Division (Major College)"
1950 " Big Eight Conference" "University of Colorado at Boulder" " NCAA University Division (Major College)"
1951 " Big Eight Conference" "University of Colorado at Boulder" " NCAA University Division (Major College)"
1952 " Big Eight Conference" "University of Colorado at Boulder" " NCAA University Division (Major College)"
1953 " Big Eight Conference" "University of Colorado at Boulder" " NCAA University Division (Major College)"
1954 " Big Eight Conference" "University of Colorado at Boulder" " NCAA University Division (Major College)"
1955 " Big Eight Conference" "University of Colorado at Boulder" " NCAA University Division (Major College)"
1956 " Big Eight Conference" "University of Colorado at Boulder" " NCAA University Division (Major College)"
1957 " Big Eight Conference" "University of Colorado at Boulder" " NCAA University Division (Major College)"
1958 " Big Eight Conference" "University of Colorado at Boulder" " NCAA University Division (Major College)"
1959 " Big Eight Conference" "University of Colorado at Boulder" " NCAA University Division (Major College)"
1960 " Big Eight Conference" "University of Colorado at Boulder" " NCAA University Division (Major College)"
1961 " Big Eight Conference" "University of Colorado at Boulder" " NCAA University Division (Major College)"
1962 " Big Eight Conference" "University of Colorado at Boulder" " NCAA University Division (Major College)"
1963 " Big Eight Conference" "University of Colorado at Boulder" " NCAA University Division (Major College)"
1964 " Big Eight Conference" "University of Colorado at Boulder" " NCAA University Division (Major College)"
1965 " Big Eight Conference" "University of Colorado at Boulder" " NCAA University Division (Major College)"
1966 " Big Eight Conference" "University of Colorado at Boulder" " NCAA University Division (Major College)"
1967 " Big Eight Conference" "University of Colorado at Boulder" " NCAA University Division (Major College)"
1968 " Big Eight Conference" "University of Colorado at Boulder" " NCAA University Division (Major College)"
1969 " Big Eight Conference" "University of Colorado at Boulder" " NCAA University Division (Major College)"
1970 " Big Eight Conference" "University of Colorado at Boulder" " NCAA University Division (Major College)"
1971 " Big Eight Conference" "University of Colorado at Boulder" " NCAA University Division (Major College)"
1972 " Big Eight Conference" "University of Colorado at Boulder" " NCAA University Division (Major College)"
1973 " Big Eight Conference" "University of Colorado at Boulder" " NCAA Division I"
1974 " Big Eight Conference" "University of Colorado at Boulder" " NCAA Division I"
1975 " Big Eight Conference" "University of Colorado at Boulder" " NCAA Division I"
1976 " Big Eight Conference" "University of Colorado at Boulder" " NCAA Division I"
1977 " Big Eight Conference" "University of Colorado at Boulder" " NCAA Division I"
1978 " Big Eight Conference" "University of Colorado at Boulder" " NCAA Division I-A"
1979 " Big Eight Conference" "University of Colorado at Boulder" " NCAA Division I-A"
1980 " Big Eight Conference" "University of Colorado at Boulder" " NCAA Division I-A"
1981 " Big Eight Conference" "University of Colorado at Boulder" " NCAA Division I-A"
1982 " Big Eight Conference" "University of Colorado at Boulder" " NCAA Division I-A"
1983 " Big Eight Conference" "University of Colorado at Boulder" " NCAA Division I-A"
1984 " Big Eight Conference" "University of Colorado at Boulder" " NCAA Division I-A"
1985 " Big Eight Conference" "University of Colorado at Boulder" " NCAA Division I-A"
1986 " Big Eight Conference" "University of Colorado at Boulder" " NCAA Division I-A"
1987 " Big Eight Conference" "University of Colorado at Boulder" " NCAA Division I-A"
1988 " Big Eight Conference" "University of Colorado at Boulder" " NCAA Division I-A"
1989 " Big Eight Conference" "University of Colorado at Boulder" " NCAA Division I-A"
1990 " Big Eight Conference" "University of Colorado at Boulder" " NCAA Division I-A"
1991 " Big Eight Conference" "University of Colorado at Boulder" " NCAA Division I-A"
1992 " Big Eight Conference" "University of Colorado at Boulder" " NCAA Division I-A"
1993 " Big Eight Conference" "University of Colorado at Boulder" " NCAA Division I-A"
1994 " Big Eight Conference" "University of Colorado at Boulder" " NCAA Division I-A"
1995 " Big Eight Conference" "University of Colorado at Boulder" " NCAA Division I-A"
1996 " Big 12 Conference" "University of Colorado at Boulder" " NCAA Division I-A"
1997 " Big 12 Conference" "University of Colorado at Boulder" " NCAA Division I-A"
1998 " Big 12 Conference" "University of Colorado at Boulder" " NCAA Division I-A"
1999 " Big 12 Conference" "University of Colorado at Boulder" " NCAA Division I-A"
2000 " Big 12 Conference" "University of Colorado at Boulder" " NCAA Division I-A"
2001 " Big 12 Conference" "University of Colorado at Boulder" " NCAA Division I-A"
2002 " Big 12 Conference" "University of Colorado at Boulder" " NCAA Division I-A"
2003 " Big 12 Conference" "University of Colorado at Boulder" " NCAA Division I-A"
2004 " Big 12 Conference" "University of Colorado at Boulder" " NCAA Division I-A"
2005 " Big 12 Conference" "University of Colorado at Boulder" " NCAA Division I-A"
2006 " Big 12 Conference" "University of Colorado at Boulder" " NCAA Division I-A"
2007 " Big 12 Conference" "University of Colorado at Boulder" " NCAA Division I-A"
2008 " Big 12 Conference" "University of Colorado at Boulder" " NCAA Division I-A"
2009 " Big 12 Conference" "University of Colorado at Boulder" " NCAA Division I-A"
2010 " Big 12 Conference" "University of Colorado at Boulder" " NCAA Division I-A"
2011 " Pacific-12 Conference" "University of Colorado at Boulder" " NCAA Division I-A"
2012 " Pacific-12 Conference" "University of Colorado at Boulder" " NCAA Division I-A"
1892 " Independent" "Colorado State University" NA
1893 " Colorado Football Association" "Colorado State University" NA
1894 " Colorado Football Association" "Colorado State University" NA
1895 " Colorado Football Association" "Colorado State University" NA
1896 " Colorado Football Association" "Colorado State University" NA
1897 " Colorado Football Association" "Colorado State University" NA
1898 " Colorado Football Association" "Colorado State University" NA
1899 " Colorado Football Association" "Colorado State University" NA
1900 " Colorado Football Association" "Colorado State University" NA
1901 " Colorado Football Association" "Colorado State University" NA
1902 " Colorado Football Association" "Colorado State University" NA
1903 " Colorado Football Association" "Colorado State University" NA
1904 " Colorado Football Association" "Colorado State University" NA
1905 " Colorado Football Association" "Colorado State University" NA
1906 " Colorado Football Association" "Colorado State University" NA
1907 " Colorado Football Association" "Colorado State University" NA
1908 " Colorado Football Association" "Colorado State University" NA
1909 " Rocky Mountain Athletic Conference" "Colorado State University" NA
1910 " Rocky Mountain Athletic Conference" "Colorado State University" NA
1911 " Rocky Mountain Athletic Conference" "Colorado State University" NA
1912 " Rocky Mountain Athletic Conference" "Colorado State University" NA
1913 " Rocky Mountain Athletic Conference" "Colorado State University" NA
1914 " Rocky Mountain Athletic Conference" "Colorado State University" NA
1915 " Rocky Mountain Athletic Conference" "Colorado State University" NA
1916 " Rocky Mountain Athletic Conference" "Colorado State University" NA
1917 " Rocky Mountain Athletic Conference" "Colorado State University" NA
1918 " Rocky Mountain Athletic Conference" "Colorado State University" NA
1919 " Rocky Mountain Athletic Conference" "Colorado State University" NA
1920 " Rocky Mountain Athletic Conference" "Colorado State University" NA
1921 " Rocky Mountain Athletic Conference" "Colorado State University" NA
1922 " Rocky Mountain Athletic Conference" "Colorado State University" NA
1923 " Rocky Mountain Athletic Conference" "Colorado State University" NA
1924 " Rocky Mountain Athletic Conference" "Colorado State University" NA
1925 " Rocky Mountain Athletic Conference" "Colorado State University" NA
1926 " Rocky Mountain Athletic Conference" "Colorado State University" NA
1927 " Rocky Mountain Athletic Conference" "Colorado State University" NA
1928 " Rocky Mountain Athletic Conference" "Colorado State University" NA
1929 " Rocky Mountain Athletic Conference" "Colorado State University" NA
1930 " Rocky Mountain Athletic Conference" "Colorado State University" NA
1931 " Rocky Mountain Athletic Conference" "Colorado State University" NA
1932 " Rocky Mountain Athletic Conference" "Colorado State University" NA
1933 " Rocky Mountain Athletic Conference" "Colorado State University" NA
1934 " Rocky Mountain Athletic Conference" "Colorado State University" NA
1935 " Rocky Mountain Athletic Conference" "Colorado State University" NA
1936 " Rocky Mountain Athletic Conference" "Colorado State University" NA
1937 " Rocky Mountain Athletic Conference" "Colorado State University" " NCAA College Division (Small College)"
1938 " Mountain States Athletic Conference" "Colorado State University" " NCAA College Division (Small College)"
1939 " Mountain States Athletic Conference" "Colorado State University" " NCAA College Division (Small College)"
1940 " Mountain States Athletic Conference" "Colorado State University" " NCAA University Division (Major College)"
1941 " Mountain States Athletic Conference" "Colorado State University" " NCAA University Division (Major College)"
1942 " Mountain States Athletic Conference" "Colorado State University" " NCAA University Division (Major College)"
1943 " Mountain States Athletic Conference" "Colorado State University" " NCAA University Division (Major College)"
1944 " Mountain States Athletic Conference" "Colorado State University" " NCAA University Division (Major College)"
1945 " Mountain States Athletic Conference" "Colorado State University" " NCAA University Division (Major College)"
1946 " Mountain States Athletic Conference" "Colorado State University" " NCAA University Division (Major College)"
1947 " Mountain States Athletic Conference" "Colorado State University" " NCAA University Division (Major College)"
1948 " Mountain States Athletic Conference" "Colorado State University" " NCAA University Division (Major College)"
1949 " Mountain States Athletic Conference" "Colorado State University" " NCAA University Division (Major College)"
1950 " Mountain States Athletic Conference" "Colorado State University" " NCAA University Division (Major College)"
1951 " Mountain States Athletic Conference" "Colorado State University" " NCAA University Division (Major College)"
1952 " Mountain States Athletic Conference" "Colorado State University" " NCAA University Division (Major College)"
1953 " Mountain States Athletic Conference" "Colorado State University" " NCAA University Division (Major College)"
1954 " Mountain States Athletic Conference" "Colorado State University" " NCAA University Division (Major College)"
1955 " Mountain States Athletic Conference" "Colorado State University" " NCAA University Division (Major College)"
1956 " Mountain States Athletic Conference" "Colorado State University" " NCAA University Division (Major College)"
1957 " Mountain States Athletic Conference" "Colorado State University" " NCAA University Division (Major College)"
1958 " Mountain States Athletic Conference" "Colorado State University" " NCAA University Division (Major College)"
1959 " Mountain States Athletic Conference" "Colorado State University" " NCAA University Division (Major College)"
1960 " Mountain States Athletic Conference" "Colorado State University" " NCAA University Division (Major College)"
1961 " Mountain States Athletic Conference" "Colorado State University" " NCAA University Division (Major College)"
1962 " Independent" "Colorado State University" " NCAA University Division (Major College)"
1963 " Independent" "Colorado State University" " NCAA University Division (Major College)"
1964 " Independent" "Colorado State University" " NCAA University Division (Major College)"
1965 " Independent" "Colorado State University" " NCAA University Division (Major College)"
1966 " Independent" "Colorado State University" " NCAA University Division (Major College)"
1967 " Independent" "Colorado State University" " NCAA University Division (Major College)"
1968 " Western Athletic Conference" "Colorado State University" " NCAA University Division (Major College)"
1969 " Western Athletic Conference" "Colorado State University" " NCAA University Division (Major College)"
1970 " Western Athletic Conference" "Colorado State University" " NCAA University Division (Major College)"
1971 " Western Athletic Conference" "Colorado State University" " NCAA University Division (Major College)"
1972 " Western Athletic Conference" "Colorado State University" " NCAA University Division (Major College)"
1973 " Western Athletic Conference" "Colorado State University" " NCAA Division I"
1974 " Western Athletic Conference" "Colorado State University" " NCAA Division I"
1975 " Western Athletic Conference" "Colorado State University" " NCAA Division I"
1976 " Western Athletic Conference" "Colorado State University" " NCAA Division I"
1977 " Western Athletic Conference" "Colorado State University" " NCAA Division I"
1978 " Western Athletic Conference" "Colorado State University" " NCAA Division I-A"
1979 " Western Athletic Conference" "Colorado State University" " NCAA Division I-A"
1980 " Western Athletic Conference" "Colorado State University" " NCAA Division I-A"
1981 " Western Athletic Conference" "Colorado State University" " NCAA Division I-A"
1982 " Western Athletic Conference" "Colorado State University" " NCAA Division I-A"
1983 " Western Athletic Conference" "Colorado State University" " NCAA Division I-A"
1984 " Western Athletic Conference" "Colorado State University" " NCAA Division I-A"
1985 " Western Athletic Conference" "Colorado State University" " NCAA Division I-A"
1986 " Western Athletic Conference" "Colorado State University" " NCAA Division I-A"
1987 " Western Athletic Conference" "Colorado State University" " NCAA Division I-A"
1988 " Western Athletic Conference" "Colorado State University" " NCAA Division I-A"
1989 " Western Athletic Conference" "Colorado State University" " NCAA Division I-A"
1990 " Western Athletic Conference" "Colorado State University" " NCAA Division I-A"
1991 " Western Athletic Conference" "Colorado State University" " NCAA Division I-A"
1992 " Western Athletic Conference" "Colorado State University" " NCAA Division I-A"
1993 " Western Athletic Conference" "Colorado State University" " NCAA Division I-A"
1994 " Western Athletic Conference" "Colorado State University" " NCAA Division I-A"
1995 " Western Athletic Conference" "Colorado State University" " NCAA Division I-A"
1996 " Western Athletic Conference" "Colorado State University" " NCAA Division I-A"
1997 " Western Athletic Conference" "Colorado State University" " NCAA Division I-A"
1998 " Western Athletic Conference" "Colorado State University" " NCAA Division I-A"
1999 " Mountain West Conference" "Colorado State University" " NCAA Division I-A"
2000 " Mountain West Conference" "Colorado State University" " NCAA Division I-A"
2001 " Mountain West Conference" "Colorado State University" " NCAA Division I-A"
2002 " Mountain West Conference" "Colorado State University" " NCAA Division I-A"
2003 " Mountain West Conference" "Colorado State University" " NCAA Division I-A"
2004 " Mountain West Conference" "Colorado State University" " NCAA Division I-A"
2005 " Mountain West Conference" "Colorado State University" " NCAA Division I-A"
2006 " Mountain West Conference" "Colorado State University" " NCAA Division I-A"
2007 " Mountain West Conference" "Colorado State University" " NCAA Division I-A"
2008 " Mountain West Conference" "Colorado State University" " NCAA Division I-A"
2009 " Mountain West Conference" "Colorado State University" " NCAA Division I-A"
2010 " Mountain West Conference" "Colorado State University" " NCAA Division I-A"
2011 " Mountain West Conference" "Colorado State University" " NCAA Division I-A"
2012 " Mountain West Conference" "Colorado State University" " NCAA Division I-A"
1896 " Independent" "University of Connecticut" NA
1897 " Independent" "University of Connecticut" NA
1898 " Independent" "University of Connecticut" NA
1899 " Independent" "University of Connecticut" NA
1900 " Independent" "University of Connecticut" NA
1901 " Independent" "University of Connecticut" NA
1902 " Independent" "University of Connecticut" NA
1903 " Independent" "University of Connecticut" NA
1904 " Independent" "University of Connecticut" NA
1905 " Independent" "University of Connecticut" NA
1906 " Independent" "University of Connecticut" NA
1907 " Independent" "University of Connecticut" NA
1908 " Independent" "University of Connecticut" NA
1909 " Independent" "University of Connecticut" NA
1910 " Independent" "University of Connecticut" NA
1911 " Independent" "University of Connecticut" NA
1912 " Independent" "University of Connecticut" NA
1913 " Independent" "University of Connecticut" NA
1914 " Independent" "University of Connecticut" NA
1915 " Independent" "University of Connecticut" NA
1916 " Independent" "University of Connecticut" NA
1917 " Independent" "University of Connecticut" NA
1918 " Independent" "University of Connecticut" NA
1919 " Independent" "University of Connecticut" NA
1920 " Independent" "University of Connecticut" NA
1921 " Independent" "University of Connecticut" NA
1922 " Independent" "University of Connecticut" NA
1923 " Independent" "University of Connecticut" NA
1924 " Independent" "University of Connecticut" NA
1925 " Independent" "University of Connecticut" NA
1926 " Independent" "University of Connecticut" NA
1927 " Independent" "University of Connecticut" NA
1928 " Independent" "University of Connecticut" NA
1929 " Independent" "University of Connecticut" NA
1930 " Independent" "University of Connecticut" NA
1931 " Independent" "University of Connecticut" NA
1932 " Independent" "University of Connecticut" NA
1933 " Independent" "University of Connecticut" NA
1934 " Independent" "University of Connecticut" NA
1935 " Independent" "University of Connecticut" NA
1936 " Independent" "University of Connecticut" NA
1937 " Independent" "University of Connecticut" " NCAA College Division (Small College)"
1938 " Independent" "University of Connecticut" " NCAA College Division (Small College)"
1939 " Independent" "University of Connecticut" " NCAA College Division (Small College)"
1940 " Independent" "University of Connecticut" " NCAA College Division (Small College)"
1941 " Independent" "University of Connecticut" " NCAA College Division (Small College)"
1942 " Independent" "University of Connecticut" " NCAA College Division (Small College)"
1943 " Independent" "University of Connecticut" " NCAA College Division (Small College)"
1944 " Independent" "University of Connecticut" " NCAA College Division (Small College)"
1945 " Independent" "University of Connecticut" " NCAA College Division (Small College)"
1946 " Independent" "University of Connecticut" " NCAA College Division (Small College)"
1947 " Yankee Conference" "University of Connecticut" " NCAA College Division (Small College)"
1948 " Yankee Conference" "University of Connecticut" " NCAA College Division (Small College)"
1949 " Yankee Conference" "University of Connecticut" " NCAA College Division (Small College)"
1950 " Yankee Conference" "University of Connecticut" " NCAA College Division (Small College)"
1951 " Yankee Conference" "University of Connecticut" " NCAA College Division (Small College)"
1952 " Yankee Conference" "University of Connecticut" " NCAA College Division (Small College)"
1953 " Yankee Conference" "University of Connecticut" " NCAA College Division (Small College)"
1954 " Yankee Conference" "University of Connecticut" " NCAA College Division (Small College)"
1955 " Yankee Conference" "University of Connecticut" " NCAA College Division (Small College)"
1956 " Yankee Conference" "University of Connecticut" " NCAA College Division (Small College)"
1957 " Yankee Conference" "University of Connecticut" " NCAA College Division (Small College)"
1958 " Yankee Conference" "University of Connecticut" " NCAA College Division (Small College)"
1959 " Yankee Conference" "University of Connecticut" " NCAA College Division (Small College)"
1960 " Yankee Conference" "University of Connecticut" " NCAA College Division (Small College)"
1961 " Yankee Conference" "University of Connecticut" " NCAA College Division (Small College)"
1962 " Yankee Conference" "University of Connecticut" " NCAA College Division (Small College)"
1963 " Yankee Conference" "University of Connecticut" " NCAA College Division (Small College)"
1964 " Yankee Conference" "University of Connecticut" " NCAA College Division (Small College)"
1965 " Yankee Conference" "University of Connecticut" " NCAA College Division (Small College)"
1966 " Yankee Conference" "University of Connecticut" " NCAA College Division (Small College)"
1967 " Yankee Conference" "University of Connecticut" " NCAA College Division (Small College)"
1968 " Yankee Conference" "University of Connecticut" " NCAA College Division (Small College)"
1969 " Yankee Conference" "University of Connecticut" " NCAA College Division (Small College)"
1970 " Yankee Conference" "University of Connecticut" " NCAA College Division (Small College)"
1971 " Yankee Conference" "University of Connecticut" " NCAA College Division (Small College)"
1972 " Yankee Conference" "University of Connecticut" " NCAA College Division (Small College)"
1973 " Yankee Conference" "University of Connecticut" " NCAA Division II"
1974 " Yankee Conference" "University of Connecticut" " NCAA Division II"
1975 " Yankee Conference" "University of Connecticut" " NCAA Division II"
1976 " Yankee Conference" "University of Connecticut" " NCAA Division II"
1977 " Yankee Conference" "University of Connecticut" " NCAA Division II"
1978 " Yankee Conference" "University of Connecticut" " NCAA Division I-AA"
1979 " Yankee Conference" "University of Connecticut" " NCAA Division I-AA"
1980 " Yankee Conference" "University of Connecticut" " NCAA Division I-AA"
1981 " Yankee Conference" "University of Connecticut" " NCAA Division I-AA"
1982 " Yankee Conference" "University of Connecticut" " NCAA Division I-AA"
1983 " Yankee Conference" "University of Connecticut" " NCAA Division I-AA"
1984 " Yankee Conference" "University of Connecticut" " NCAA Division I-AA"
1985 " Yankee Conference" "University of Connecticut" " NCAA Division I-AA"
1986 " Yankee Conference" "University of Connecticut" " NCAA Division I-AA"
1987 " Yankee Conference" "University of Connecticut" " NCAA Division I-AA"
1988 " Yankee Conference" "University of Connecticut" " NCAA Division I-AA"
1989 " Yankee Conference" "University of Connecticut" " NCAA Division I-AA"
1990 " Yankee Conference" "University of Connecticut" " NCAA Division I-AA"
1991 " Yankee Conference" "University of Connecticut" " NCAA Division I-AA"
1992 " Yankee Conference" "University of Connecticut" " NCAA Division I-AA"
1993 " Yankee Conference" "University of Connecticut" " NCAA Division I-AA"
1994 " Yankee Conference" "University of Connecticut" " NCAA Division I-AA"
1995 " Yankee Conference" "University of Connecticut" " NCAA Division I-AA"
1996 " Yankee Conference" "University of Connecticut" " NCAA Division I-AA"
1997 " Atlantic 10 Conference" "University of Connecticut" " NCAA Division I-AA"
1998 " Atlantic 10 Conference" "University of Connecticut" " NCAA Division I-AA"
1999 " Atlantic 10 Conference" "University of Connecticut" " NCAA Division I-AA"
2000 " Division I-A Independent" "University of Connecticut" " NCAA Division I-A"
2001 " Division I-A Independent" "University of Connecticut" " NCAA Division I-A"
2002 " Division I-A Independent" "University of Connecticut" " NCAA Division I-A"
2003 " Division I-A Independent" "University of Connecticut" " NCAA Division I-A"
2004 " Big East Conference" "University of Connecticut" " NCAA Division I-A"
2005 " Big East Conference" "University of Connecticut" " NCAA Division I-A"
2006 " Big East Conference" "University of Connecticut" " NCAA Division I-A"
2007 " Big East Conference" "University of Connecticut" " NCAA Division I-A"
2008 " Big East Conference" "University of Connecticut" " NCAA Division I-A"
2009 " Big East Conference" "University of Connecticut" " NCAA Division I-A"
2010 " Big East Conference" "University of Connecticut" " NCAA Division I-A"
2011 " Big East Conference" "University of Connecticut" " NCAA Division I-A"
2012 " Big East Conference" "University of Connecticut" " NCAA Division I-A"
1888 " Independent" "Duke University" NA
1889 " Independent" "Duke University" NA
1890 " Independent" "Duke University" NA
1891 " Independent" "Duke University" NA
1892 " Independent" "Duke University" NA
1893 " Independent" "Duke University" NA
1894 " Independent" "Duke University" NA
1895 " Independent" "Duke University" NA
1896 " Independent" "Duke University" NA
1897 " Independent" "Duke University" NA
1898 " Independent" "Duke University" NA
1899 " Independent" "Duke University" NA
1900 " Independent" "Duke University" NA
1901 " Independent" "Duke University" NA
1902 " Independent" "Duke University" NA
1903 " Independent" "Duke University" NA
1904 " Independent" "Duke University" NA
1905 " Independent" "Duke University" NA
1906 " Independent" "Duke University" NA
1907 " Independent" "Duke University" NA
1908 " Independent" "Duke University" NA
1909 " Independent" "Duke University" NA
1910 " Independent" "Duke University" NA
1911 " Independent" "Duke University" NA
1912 " Independent" "Duke University" NA
1913 " Independent" "Duke University" NA
1914 " Independent" "Duke University" NA
1915 " Independent" "Duke University" NA
1916 " Independent" "Duke University" NA
1917 " Independent" "Duke University" NA
1918 " Independent" "Duke University" NA
1919 " Independent" "Duke University" NA
1920 " Independent" "Duke University" NA
1921 " Independent" "Duke University" NA
1922 " Independent" "Duke University" NA
1923 " Independent" "Duke University" NA
1924 " Independent" "Duke University" NA
1925 " Independent" "Duke University" NA
1926 " Independent" "Duke University" NA
1927 " Independent" "Duke University" NA
1928 " Southern Conference" "Duke University" NA
1929 " Southern Conference" "Duke University" NA
1930 " Southern Conference" "Duke University" NA
1931 " Southern Conference" "Duke University" NA
1932 " Southern Conference" "Duke University" NA
1933 " Southern Conference" "Duke University" NA
1934 " Southern Conference" "Duke University" NA
1935 " Southern Conference" "Duke University" NA
1936 " Southern Conference" "Duke University" NA
1937 " Southern Conference" "Duke University" " NCAA University Division (Major College)"
1938 " Southern Conference" "Duke University" " NCAA University Division (Major College)"
1939 " Southern Conference" "Duke University" " NCAA University Division (Major College)"
1940 " Southern Conference" "Duke University" " NCAA University Division (Major College)"
1941 " Southern Conference" "Duke University" " NCAA University Division (Major College)"
1942 " Southern Conference" "Duke University" " NCAA University Division (Major College)"
1943 " Southern Conference" "Duke University" " NCAA University Division (Major College)"
1944 " Southern Conference" "Duke University" " NCAA University Division (Major College)"
1945 " Southern Conference" "Duke University" " NCAA University Division (Major College)"
1946 " Southern Conference" "Duke University" " NCAA University Division (Major College)"
1947 " Southern Conference" "Duke University" " NCAA University Division (Major College)"
