"Years" "Conference" "offName"
1951 "NCAA University Division (Major College)" "University of Houston"
1952 "NCAA University Division (Major College)" "University of Houston"
1953 "NCAA University Division (Major College)" "University of Houston"
1954 "NCAA University Division (Major College)" "University of Houston"
1955 "NCAA University Division (Major College)" "University of Houston"
1956 "NCAA University Division (Major College)" "University of Houston"
1957 "NCAA University Division (Major College)" "University of Houston"
1958 "NCAA University Division (Major College)" "University of Houston"
1959 "NCAA University Division (Major College)" "University of Houston"
1960 "NCAA University Division (Major College)" "University of Houston"
1961 "NCAA University Division (Major College)" "University of Houston"
1962 "NCAA University Division (Major College)" "University of Houston"
1963 "NCAA University Division (Major College)" "University of Houston"
1964 "NCAA University Division (Major College)" "University of Houston"
1965 "NCAA University Division (Major College)" "University of Houston"
1966 "NCAA University Division (Major College)" "University of Houston"
1967 "NCAA University Division (Major College)" "University of Houston"
1968 "NCAA University Division (Major College)" "University of Houston"
1969 "NCAA University Division (Major College)" "University of Houston"
1970 "NCAA University Division (Major College)" "University of Houston"
1971 "NCAA University Division (Major College)" "University of Houston"
1972 "NCAA University Division (Major College)" "University of Houston"
1973 "NCAA Division I" "University of Houston"
1974 "NCAA Division I" "University of Houston"
1975 "NCAA Division I" "University of Houston"
1976 "NCAA Division I" "University of Houston"
1977 "NCAA Division I" "University of Houston"
1978 "NCAA Division I-A" "University of Houston"
1979 "NCAA Division I-A" "University of Houston"
1980 "NCAA Division I-A" "University of Houston"
1981 "NCAA Division I-A" "University of Houston"
1982 "NCAA Division I-A" "University of Houston"
1983 "NCAA Division I-A" "University of Houston"
1984 "NCAA Division I-A" "University of Houston"
1985 "NCAA Division I-A" "University of Houston"
1986 "NCAA Division I-A" "University of Houston"
1987 "NCAA Division I-A" "University of Houston"
1988 "NCAA Division I-A" "University of Houston"
1989 "NCAA Division I-A" "University of Houston"
1990 "NCAA Division I-A" "University of Houston"
1991 "NCAA Division I-A" "University of Houston"
1992 "NCAA Division I-A" "University of Houston"
1993 "NCAA Division I-A" "University of Houston"
1994 "NCAA Division I-A" "University of Houston"
1995 "NCAA Division I-A" "University of Houston"
1996 "NCAA Division I-A" "University of Houston"
1997 "NCAA Division I-A" "University of Houston"
1998 "NCAA Division I-A" "University of Houston"
1999 "NCAA Division I-A" "University of Houston"
2000 "NCAA Division I-A" "University of Houston"
2001 "NCAA Division I-A" "University of Houston"
2002 "NCAA Division I-A" "University of Houston"
2003 "NCAA Division I-A" "University of Houston"
2004 "NCAA Division I-A" "University of Houston"
2005 "NCAA Division I-A" "University of Houston"
2006 "NCAA Division I-A" "University of Houston"
2007 "NCAA Division I-A" "University of Houston"
2008 "NCAA Division I-A" "University of Houston"
2009 "NCAA Division I-A" "University of Houston"
2010 "NCAA Division I-A" "University of Houston"
2011 "NCAA Division I-A" "University of Houston"
2012 "NCAA Division I-A" "University of Houston"
1937 "NCAA College Division (Small College)" "University of Idaho"
1938 "NCAA University Division (Major College)" "University of Idaho"
1939 "NCAA University Division (Major College)" "University of Idaho"
1940 "NCAA University Division (Major College)" "University of Idaho"
1941 "NCAA University Division (Major College)" "University of Idaho"
1942 "NCAA University Division (Major College)" "University of Idaho"
1943 "NCAA University Division (Major College)" "University of Idaho"
1944 "NCAA University Division (Major College)" "University of Idaho"
1945 "NCAA University Division (Major College)" "University of Idaho"
1946 "NCAA University Division (Major College)" "University of Idaho"
1947 "NCAA University Division (Major College)" "University of Idaho"
1948 "NCAA University Division (Major College)" "University of Idaho"
1949 "NCAA University Division (Major College)" "University of Idaho"
1950 "NCAA University Division (Major College)" "University of Idaho"
1951 "NCAA University Division (Major College)" "University of Idaho"
1952 "NCAA University Division (Major College)" "University of Idaho"
1953 "NCAA University Division (Major College)" "University of Idaho"
1954 "NCAA University Division (Major College)" "University of Idaho"
1955 "NCAA University Division (Major College)" "University of Idaho"
1956 "NCAA University Division (Major College)" "University of Idaho"
1957 "NCAA University Division (Major College)" "University of Idaho"
1958 "NCAA University Division (Major College)" "University of Idaho"
1959 "NCAA University Division (Major College)" "University of Idaho"
1960 "NCAA University Division (Major College)" "University of Idaho"
1961 "NCAA University Division (Major College)" "University of Idaho"
1962 "NCAA University Division (Major College)" "University of Idaho"
1963 "NCAA University Division (Major College)" "University of Idaho"
1964 "NCAA University Division (Major College)" "University of Idaho"
1965 "NCAA University Division (Major College)" "University of Idaho"
1966 "NCAA University Division (Major College)" "University of Idaho"
1967 "NCAA College Division (Small College)" "University of Idaho"
1968 "NCAA College Division (Small College)" "University of Idaho"
1969 "NCAA University Division (Major College)" "University of Idaho"
1970 "NCAA University Division (Major College)" "University of Idaho"
1971 "NCAA University Division (Major College)" "University of Idaho"
1972 "NCAA University Division (Major College)" "University of Idaho"
1973 "NCAA Division I" "University of Idaho"
1974 "NCAA Division I" "University of Idaho"
1975 "NCAA Division I" "University of Idaho"
1976 "NCAA Division I" "University of Idaho"
1977 "NCAA Division I" "University of Idaho"
1978 "NCAA Division I-AA" "University of Idaho"
1979 "NCAA Division I-AA" "University of Idaho"
1980 "NCAA Division I-AA" "University of Idaho"
1981 "NCAA Division I-AA" "University of Idaho"
1982 "NCAA Division I-AA" "University of Idaho"
1983 "NCAA Division I-AA" "University of Idaho"
1984 "NCAA Division I-AA" "University of Idaho"
1985 "NCAA Division I-AA" "University of Idaho"
1986 "NCAA Division I-AA" "University of Idaho"
1987 "NCAA Division I-AA" "University of Idaho"
1988 "NCAA Division I-AA" "University of Idaho"
1989 "NCAA Division I-AA" "University of Idaho"
1990 "NCAA Division I-AA" "University of Idaho"
1991 "NCAA Division I-AA" "University of Idaho"
1992 "NCAA Division I-AA" "University of Idaho"
1993 "NCAA Division I-AA" "University of Idaho"
1994 "NCAA Division I-AA" "University of Idaho"
1995 "NCAA Division I-AA" "University of Idaho"
1996 "NCAA Division I-AA" "University of Idaho"
1997 "NCAA Division I-A" "University of Idaho"
1998 "NCAA Division I-A" "University of Idaho"
1999 "NCAA Division I-A" "University of Idaho"
2000 "NCAA Division I-A" "University of Idaho"
2001 "NCAA Division I-A" "University of Idaho"
2002 "NCAA Division I-A" "University of Idaho"
2003 "NCAA Division I-A" "University of Idaho"
2004 "NCAA Division I-A" "University of Idaho"
2005 "NCAA Division I-A" "University of Idaho"
2006 "NCAA Division I-A" "University of Idaho"
2007 "NCAA Division I-A" "University of Idaho"
2008 "NCAA Division I-A" "University of Idaho"
2009 "NCAA Division I-A" "University of Idaho"
2010 "NCAA Division I-A" "University of Idaho"
2011 "NCAA Division I-A" "University of Idaho"
2012 "NCAA Division I-A" "University of Idaho"
1937 "NCAA University Division (Major College)" "University of Illinois at Urbana-Champaign"
1938 "NCAA University Division (Major College)" "University of Illinois at Urbana-Champaign"
1939 "NCAA University Division (Major College)" "University of Illinois at Urbana-Champaign"
1940 "NCAA University Division (Major College)" "University of Illinois at Urbana-Champaign"
1941 "NCAA University Division (Major College)" "University of Illinois at Urbana-Champaign"
1942 "NCAA University Division (Major College)" "University of Illinois at Urbana-Champaign"
1943 "NCAA University Division (Major College)" "University of Illinois at Urbana-Champaign"
1944 "NCAA University Division (Major College)" "University of Illinois at Urbana-Champaign"
1945 "NCAA University Division (Major College)" "University of Illinois at Urbana-Champaign"
1946 "NCAA University Division (Major College)" "University of Illinois at Urbana-Champaign"
1947 "NCAA University Division (Major College)" "University of Illinois at Urbana-Champaign"
1948 "NCAA University Division (Major College)" "University of Illinois at Urbana-Champaign"
1949 "NCAA University Division (Major College)" "University of Illinois at Urbana-Champaign"
1950 "NCAA University Division (Major College)" "University of Illinois at Urbana-Champaign"
1951 "NCAA University Division (Major College)" "University of Illinois at Urbana-Champaign"
1952 "NCAA University Division (Major College)" "University of Illinois at Urbana-Champaign"
1953 "NCAA University Division (Major College)" "University of Illinois at Urbana-Champaign"
1954 "NCAA University Division (Major College)" "University of Illinois at Urbana-Champaign"
1955 "NCAA University Division (Major College)" "University of Illinois at Urbana-Champaign"
1956 "NCAA University Division (Major College)" "University of Illinois at Urbana-Champaign"
1957 "NCAA University Division (Major College)" "University of Illinois at Urbana-Champaign"
1958 "NCAA University Division (Major College)" "University of Illinois at Urbana-Champaign"
1959 "NCAA University Division (Major College)" "University of Illinois at Urbana-Champaign"
1960 "NCAA University Division (Major College)" "University of Illinois at Urbana-Champaign"
1961 "NCAA University Division (Major College)" "University of Illinois at Urbana-Champaign"
1962 "NCAA University Division (Major College)" "University of Illinois at Urbana-Champaign"
1963 "NCAA University Division (Major College)" "University of Illinois at Urbana-Champaign"
1964 "NCAA University Division (Major College)" "University of Illinois at Urbana-Champaign"
1965 "NCAA University Division (Major College)" "University of Illinois at Urbana-Champaign"
1966 "NCAA University Division (Major College)" "University of Illinois at Urbana-Champaign"
1967 "NCAA University Division (Major College)" "University of Illinois at Urbana-Champaign"
1968 "NCAA University Division (Major College)" "University of Illinois at Urbana-Champaign"
1969 "NCAA University Division (Major College)" "University of Illinois at Urbana-Champaign"
1970 "NCAA University Division (Major College)" "University of Illinois at Urbana-Champaign"
1971 "NCAA University Division (Major College)" "University of Illinois at Urbana-Champaign"
1972 "NCAA University Division (Major College)" "University of Illinois at Urbana-Champaign"
1973 "NCAA Division I" "University of Illinois at Urbana-Champaign"
1974 "NCAA Division I" "University of Illinois at Urbana-Champaign"
1975 "NCAA Division I" "University of Illinois at Urbana-Champaign"
1976 "NCAA Division I" "University of Illinois at Urbana-Champaign"
1977 "NCAA Division I" "University of Illinois at Urbana-Champaign"
1978 "NCAA Division I-A" "University of Illinois at Urbana-Champaign"
1979 "NCAA Division I-A" "University of Illinois at Urbana-Champaign"
1980 "NCAA Division I-A" "University of Illinois at Urbana-Champaign"
1981 "NCAA Division I-A" "University of Illinois at Urbana-Champaign"
1982 "NCAA Division I-A" "University of Illinois at Urbana-Champaign"
1983 "NCAA Division I-A" "University of Illinois at Urbana-Champaign"
1984 "NCAA Division I-A" "University of Illinois at Urbana-Champaign"
1985 "NCAA Division I-A" "University of Illinois at Urbana-Champaign"
1986 "NCAA Division I-A" "University of Illinois at Urbana-Champaign"
1987 "NCAA Division I-A" "University of Illinois at Urbana-Champaign"
1988 "NCAA Division I-A" "University of Illinois at Urbana-Champaign"
1989 "NCAA Division I-A" "University of Illinois at Urbana-Champaign"
1990 "NCAA Division I-A" "University of Illinois at Urbana-Champaign"
1991 "NCAA Division I-A" "University of Illinois at Urbana-Champaign"
1992 "NCAA Division I-A" "University of Illinois at Urbana-Champaign"
1993 "NCAA Division I-A" "University of Illinois at Urbana-Champaign"
1994 "NCAA Division I-A" "University of Illinois at Urbana-Champaign"
1995 "NCAA Division I-A" "University of Illinois at Urbana-Champaign"
1996 "NCAA Division I-A" "University of Illinois at Urbana-Champaign"
1997 "NCAA Division I-A" "University of Illinois at Urbana-Champaign"
1998 "NCAA Division I-A" "University of Illinois at Urbana-Champaign"
1999 "NCAA Division I-A" "University of Illinois at Urbana-Champaign"
2000 "NCAA Division I-A" "University of Illinois at Urbana-Champaign"
2001 "NCAA Division I-A" "University of Illinois at Urbana-Champaign"
2002 "NCAA Division I-A" "University of Illinois at Urbana-Champaign"
2003 "NCAA Division I-A" "University of Illinois at Urbana-Champaign"
2004 "NCAA Division I-A" "University of Illinois at Urbana-Champaign"
2005 "NCAA Division I-A" "University of Illinois at Urbana-Champaign"
2006 "NCAA Division I-A" "University of Illinois at Urbana-Champaign"
2007 "NCAA Division I-A" "University of Illinois at Urbana-Champaign"
2008 "NCAA Division I-A" "University of Illinois at Urbana-Champaign"
2009 "NCAA Division I-A" "University of Illinois at Urbana-Champaign"
2010 "NCAA Division I-A" "University of Illinois at Urbana-Champaign"
2011 "NCAA Division I-A" "University of Illinois at Urbana-Champaign"
2012 "NCAA Division I-A" "University of Illinois at Urbana-Champaign"
1937 "NCAA University Division (Major College)" "Indiana University Bloomington"
1938 "NCAA University Division (Major College)" "Indiana University Bloomington"
1939 "NCAA University Division (Major College)" "Indiana University Bloomington"
1940 "NCAA University Division (Major College)" "Indiana University Bloomington"
1941 "NCAA University Division (Major College)" "Indiana University Bloomington"
1942 "NCAA University Division (Major College)" "Indiana University Bloomington"
1943 "NCAA University Division (Major College)" "Indiana University Bloomington"
1944 "NCAA University Division (Major College)" "Indiana University Bloomington"
1945 "NCAA University Division (Major College)" "Indiana University Bloomington"
1946 "NCAA University Division (Major College)" "Indiana University Bloomington"
1947 "NCAA University Division (Major College)" "Indiana University Bloomington"
1948 "NCAA University Division (Major College)" "Indiana University Bloomington"
1949 "NCAA University Division (Major College)" "Indiana University Bloomington"
1950 "NCAA University Division (Major College)" "Indiana University Bloomington"
1951 "NCAA University Division (Major College)" "Indiana University Bloomington"
1952 "NCAA University Division (Major College)" "Indiana University Bloomington"
1953 "NCAA University Division (Major College)" "Indiana University Bloomington"
1954 "NCAA University Division (Major College)" "Indiana University Bloomington"
1955 "NCAA University Division (Major College)" "Indiana University Bloomington"
1956 "NCAA University Division (Major College)" "Indiana University Bloomington"
1957 "NCAA University Division (Major College)" "Indiana University Bloomington"
1958 "NCAA University Division (Major College)" "Indiana University Bloomington"
1959 "NCAA University Division (Major College)" "Indiana University Bloomington"
1960 "NCAA University Division (Major College)" "Indiana University Bloomington"
1961 "NCAA University Division (Major College)" "Indiana University Bloomington"
1962 "NCAA University Division (Major College)" "Indiana University Bloomington"
1963 "NCAA University Division (Major College)" "Indiana University Bloomington"
1964 "NCAA University Division (Major College)" "Indiana University Bloomington"
1965 "NCAA University Division (Major College)" "Indiana University Bloomington"
1966 "NCAA University Division (Major College)" "Indiana University Bloomington"
1967 "NCAA University Division (Major College)" "Indiana University Bloomington"
1968 "NCAA University Division (Major College)" "Indiana University Bloomington"
1969 "NCAA University Division (Major College)" "Indiana University Bloomington"
1970 "NCAA University Division (Major College)" "Indiana University Bloomington"
1971 "NCAA University Division (Major College)" "Indiana University Bloomington"
1972 "NCAA University Division (Major College)" "Indiana University Bloomington"
1973 "NCAA Division I" "Indiana University Bloomington"
1974 "NCAA Division I" "Indiana University Bloomington"
1975 "NCAA Division I" "Indiana University Bloomington"
1976 "NCAA Division I" "Indiana University Bloomington"
1977 "NCAA Division I" "Indiana University Bloomington"
1978 "NCAA Division I-A" "Indiana University Bloomington"
1979 "NCAA Division I-A" "Indiana University Bloomington"
1980 "NCAA Division I-A" "Indiana University Bloomington"
1981 "NCAA Division I-A" "Indiana University Bloomington"
1982 "NCAA Division I-A" "Indiana University Bloomington"
1983 "NCAA Division I-A" "Indiana University Bloomington"
1984 "NCAA Division I-A" "Indiana University Bloomington"
1985 "NCAA Division I-A" "Indiana University Bloomington"
1986 "NCAA Division I-A" "Indiana University Bloomington"
1987 "NCAA Division I-A" "Indiana University Bloomington"
1988 "NCAA Division I-A" "Indiana University Bloomington"
1989 "NCAA Division I-A" "Indiana University Bloomington"
1990 "NCAA Division I-A" "Indiana University Bloomington"
1991 "NCAA Division I-A" "Indiana University Bloomington"
1992 "NCAA Division I-A" "Indiana University Bloomington"
1993 "NCAA Division I-A" "Indiana University Bloomington"
1994 "NCAA Division I-A" "Indiana University Bloomington"
1995 "NCAA Division I-A" "Indiana University Bloomington"
1996 "NCAA Division I-A" "Indiana University Bloomington"
1997 "NCAA Division I-A" "Indiana University Bloomington"
1998 "NCAA Division I-A" "Indiana University Bloomington"
1999 "NCAA Division I-A" "Indiana University Bloomington"
2000 "NCAA Division I-A" "Indiana University Bloomington"
2001 "NCAA Division I-A" "Indiana University Bloomington"
2002 "NCAA Division I-A" "Indiana University Bloomington"
2003 "NCAA Division I-A" "Indiana University Bloomington"
2004 "NCAA Division I-A" "Indiana University Bloomington"
2005 "NCAA Division I-A" "Indiana University Bloomington"
2006 "NCAA Division I-A" "Indiana University Bloomington"
2007 "NCAA Division I-A" "Indiana University Bloomington"
2008 "NCAA Division I-A" "Indiana University Bloomington"
2009 "NCAA Division I-A" "Indiana University Bloomington"
2010 "NCAA Division I-A" "Indiana University Bloomington"
2011 "NCAA Division I-A" "Indiana University Bloomington"
2012 "NCAA Division I-A" "Indiana University Bloomington"
1937 "NCAA University Division (Major College)" "University of Iowa"
1938 "NCAA University Division (Major College)" "University of Iowa"
1939 "NCAA University Division (Major College)" "University of Iowa"
1940 "NCAA University Division (Major College)" "University of Iowa"
1941 "NCAA University Division (Major College)" "University of Iowa"
1942 "NCAA University Division (Major College)" "University of Iowa"
1943 "NCAA University Division (Major College)" "University of Iowa"
1944 "NCAA University Division (Major College)" "University of Iowa"
1945 "NCAA University Division (Major College)" "University of Iowa"
1946 "NCAA University Division (Major College)" "University of Iowa"
1947 "NCAA University Division (Major College)" "University of Iowa"
1948 "NCAA University Division (Major College)" "University of Iowa"
1949 "NCAA University Division (Major College)" "University of Iowa"
1950 "NCAA University Division (Major College)" "University of Iowa"
1951 "NCAA University Division (Major College)" "University of Iowa"
1952 "NCAA University Division (Major College)" "University of Iowa"
1953 "NCAA University Division (Major College)" "University of Iowa"
1954 "NCAA University Division (Major College)" "University of Iowa"
1955 "NCAA University Division (Major College)" "University of Iowa"
1956 "NCAA University Division (Major College)" "University of Iowa"
1957 "NCAA University Division (Major College)" "University of Iowa"
1958 "NCAA University Division (Major College)" "University of Iowa"
1959 "NCAA University Division (Major College)" "University of Iowa"
1960 "NCAA University Division (Major College)" "University of Iowa"
1961 "NCAA University Division (Major College)" "University of Iowa"
1962 "NCAA University Division (Major College)" "University of Iowa"
1963 "NCAA University Division (Major College)" "University of Iowa"
1964 "NCAA University Division (Major College)" "University of Iowa"
1965 "NCAA University Division (Major College)" "University of Iowa"
1966 "NCAA University Division (Major College)" "University of Iowa"
1967 "NCAA University Division (Major College)" "University of Iowa"
1968 "NCAA University Division (Major College)" "University of Iowa"
1969 "NCAA University Division (Major College)" "University of Iowa"
1970 "NCAA University Division (Major College)" "University of Iowa"
1971 "NCAA University Division (Major College)" "University of Iowa"
1972 "NCAA University Division (Major College)" "University of Iowa"
1973 "NCAA Division I" "University of Iowa"
1974 "NCAA Division I" "University of Iowa"
1975 "NCAA Division I" "University of Iowa"
1976 "NCAA Division I" "University of Iowa"
1977 "NCAA Division I" "University of Iowa"
1978 "NCAA Division I-A" "University of Iowa"
1979 "NCAA Division I-A" "University of Iowa"
1980 "NCAA Division I-A" "University of Iowa"
1981 "NCAA Division I-A" "University of Iowa"
1982 "NCAA Division I-A" "University of Iowa"
1983 "NCAA Division I-A" "University of Iowa"
1984 "NCAA Division I-A" "University of Iowa"
1985 "NCAA Division I-A" "University of Iowa"
1986 "NCAA Division I-A" "University of Iowa"
1987 "NCAA Division I-A" "University of Iowa"
1988 "NCAA Division I-A" "University of Iowa"
1989 "NCAA Division I-A" "University of Iowa"
1990 "NCAA Division I-A" "University of Iowa"
1991 "NCAA Division I-A" "University of Iowa"
1992 "NCAA Division I-A" "University of Iowa"
1993 "NCAA Division I-A" "University of Iowa"
1994 "NCAA Division I-A" "University of Iowa"
1995 "NCAA Division I-A" "University of Iowa"
1996 "NCAA Division I-A" "University of Iowa"
1997 "NCAA Division I-A" "University of Iowa"
1998 "NCAA Division I-A" "University of Iowa"
1999 "NCAA Division I-A" "University of Iowa"
2000 "NCAA Division I-A" "University of Iowa"
2001 "NCAA Division I-A" "University of Iowa"
2002 "NCAA Division I-A" "University of Iowa"
2003 "NCAA Division I-A" "University of Iowa"
2004 "NCAA Division I-A" "University of Iowa"
2005 "NCAA Division I-A" "University of Iowa"
2006 "NCAA Division I-A" "University of Iowa"
2007 "NCAA Division I-A" "University of Iowa"
2008 "NCAA Division I-A" "University of Iowa"
2009 "NCAA Division I-A" "University of Iowa"
2010 "NCAA Division I-A" "University of Iowa"
2011 "NCAA Division I-A" "University of Iowa"
2012 "NCAA Division I-A" "University of Iowa"
1937 "NCAA University Division (Major College)" "Iowa State University"
1938 "NCAA University Division (Major College)" "Iowa State University"
1939 "NCAA University Division (Major College)" "Iowa State University"
1940 "NCAA University Division (Major College)" "Iowa State University"
1941 "NCAA University Division (Major College)" "Iowa State University"
1942 "NCAA University Division (Major College)" "Iowa State University"
1943 "NCAA University Division (Major College)" "Iowa State University"
1944 "NCAA University Division (Major College)" "Iowa State University"
1945 "NCAA University Division (Major College)" "Iowa State University"
1946 "NCAA University Division (Major College)" "Iowa State University"
1947 "NCAA University Division (Major College)" "Iowa State University"
1948 "NCAA University Division (Major College)" "Iowa State University"
1949 "NCAA University Division (Major College)" "Iowa State University"
1950 "NCAA University Division (Major College)" "Iowa State University"
1951 "NCAA University Division (Major College)" "Iowa State University"
1952 "NCAA University Division (Major College)" "Iowa State University"
1953 "NCAA University Division (Major College)" "Iowa State University"
1954 "NCAA University Division (Major College)" "Iowa State University"
1955 "NCAA University Division (Major College)" "Iowa State University"
1956 "NCAA University Division (Major College)" "Iowa State University"
1957 "NCAA University Division (Major College)" "Iowa State University"
1958 "NCAA University Division (Major College)" "Iowa State University"
1959 "NCAA University Division (Major College)" "Iowa State University"
1960 "NCAA University Division (Major College)" "Iowa State University"
1961 "NCAA University Division (Major College)" "Iowa State University"
1962 "NCAA University Division (Major College)" "Iowa State University"
1963 "NCAA University Division (Major College)" "Iowa State University"
1964 "NCAA University Division (Major College)" "Iowa State University"
1965 "NCAA University Division (Major College)" "Iowa State University"
1966 "NCAA University Division (Major College)" "Iowa State University"
1967 "NCAA University Division (Major College)" "Iowa State University"
1968 "NCAA University Division (Major College)" "Iowa State University"
1969 "NCAA University Division (Major College)" "Iowa State University"
1970 "NCAA University Division (Major College)" "Iowa State University"
1971 "NCAA University Division (Major College)" "Iowa State University"
1972 "NCAA University Division (Major College)" "Iowa State University"
1973 "NCAA Division I" "Iowa State University"
1974 "NCAA Division I" "Iowa State University"
1975 "NCAA Division I" "Iowa State University"
1976 "NCAA Division I" "Iowa State University"
1977 "NCAA Division I" "Iowa State University"
1978 "NCAA Division I-A" "Iowa State University"
1979 "NCAA Division I-A" "Iowa State University"
1980 "NCAA Division I-A" "Iowa State University"
1981 "NCAA Division I-A" "Iowa State University"
1982 "NCAA Division I-A" "Iowa State University"
1983 "NCAA Division I-A" "Iowa State University"
1984 "NCAA Division I-A" "Iowa State University"
1985 "NCAA Division I-A" "Iowa State University"
1986 "NCAA Division I-A" "Iowa State University"
1987 "NCAA Division I-A" "Iowa State University"
1988 "NCAA Division I-A" "Iowa State University"
1989 "NCAA Division I-A" "Iowa State University"
1990 "NCAA Division I-A" "Iowa State University"
1991 "NCAA Division I-A" "Iowa State University"
1992 "NCAA Division I-A" "Iowa State University"
1993 "NCAA Division I-A" "Iowa State University"
1994 "NCAA Division I-A" "Iowa State University"
1995 "NCAA Division I-A" "Iowa State University"
1996 "NCAA Division I-A" "Iowa State University"
1997 "NCAA Division I-A" "Iowa State University"
1998 "NCAA Division I-A" "Iowa State University"
1999 "NCAA Division I-A" "Iowa State University"
2000 "NCAA Division I-A" "Iowa State University"
2001 "NCAA Division I-A" "Iowa State University"
2002 "NCAA Division I-A" "Iowa State University"
2003 "NCAA Division I-A" "Iowa State University"
2004 "NCAA Division I-A" "Iowa State University"
2005 "NCAA Division I-A" "Iowa State University"
2006 "NCAA Division I-A" "Iowa State University"
2007 "NCAA Division I-A" "Iowa State University"
2008 "NCAA Division I-A" "Iowa State University"
2009 "NCAA Division I-A" "Iowa State University"
2010 "NCAA Division I-A" "Iowa State University"
2011 "NCAA Division I-A" "Iowa State University"
2012 "NCAA Division I-A" "Iowa State University"
1937 "NCAA University Division (Major College)" "University of Kansas"
1938 "NCAA University Division (Major College)" "University of Kansas"
1939 "NCAA University Division (Major College)" "University of Kansas"
1940 "NCAA University Division (Major College)" "University of Kansas"
1941 "NCAA University Division (Major College)" "University of Kansas"
1942 "NCAA University Division (Major College)" "University of Kansas"
1943 "NCAA University Division (Major College)" "University of Kansas"
1944 "NCAA University Division (Major College)" "University of Kansas"
1945 "NCAA University Division (Major College)" "University of Kansas"
1946 "NCAA University Division (Major College)" "University of Kansas"
1947 "NCAA University Division (Major College)" "University of Kansas"
1948 "NCAA University Division (Major College)" "University of Kansas"
1949 "NCAA University Division (Major College)" "University of Kansas"
1950 "NCAA University Division (Major College)" "University of Kansas"
1951 "NCAA University Division (Major College)" "University of Kansas"
1952 "NCAA University Division (Major College)" "University of Kansas"
1953 "NCAA University Division (Major College)" "University of Kansas"
1954 "NCAA University Division (Major College)" "University of Kansas"
1955 "NCAA University Division (Major College)" "University of Kansas"
1956 "NCAA University Division (Major College)" "University of Kansas"
1957 "NCAA University Division (Major College)" "University of Kansas"
1958 "NCAA University Division (Major College)" "University of Kansas"
1959 "NCAA University Division (Major College)" "University of Kansas"
1960 "NCAA University Division (Major College)" "University of Kansas"
1961 "NCAA University Division (Major College)" "University of Kansas"
1962 "NCAA University Division (Major College)" "University of Kansas"
1963 "NCAA University Division (Major College)" "University of Kansas"
1964 "NCAA University Division (Major College)" "University of Kansas"
1965 "NCAA University Division (Major College)" "University of Kansas"
1966 "NCAA University Division (Major College)" "University of Kansas"
1967 "NCAA University Division (Major College)" "University of Kansas"
1968 "NCAA University Division (Major College)" "University of Kansas"
1969 "NCAA University Division (Major College)" "University of Kansas"
1970 "NCAA University Division (Major College)" "University of Kansas"
1971 "NCAA University Division (Major College)" "University of Kansas"
1972 "NCAA University Division (Major College)" "University of Kansas"
1973 "NCAA Division I" "University of Kansas"
1974 "NCAA Division I" "University of Kansas"
1975 "NCAA Division I" "University of Kansas"
1976 "NCAA Division I" "University of Kansas"
1977 "NCAA Division I" "University of Kansas"
1978 "NCAA Division I-A" "University of Kansas"
1979 "NCAA Division I-A" "University of Kansas"
1980 "NCAA Division I-A" "University of Kansas"
1981 "NCAA Division I-A" "University of Kansas"
1982 "NCAA Division I-A" "University of Kansas"
1983 "NCAA Division I-A" "University of Kansas"
1984 "NCAA Division I-A" "University of Kansas"
1985 "NCAA Division I-A" "University of Kansas"
1986 "NCAA Division I-A" "University of Kansas"
1987 "NCAA Division I-A" "University of Kansas"
1988 "NCAA Division I-A" "University of Kansas"
1989 "NCAA Division I-A" "University of Kansas"
1990 "NCAA Division I-A" "University of Kansas"
1991 "NCAA Division I-A" "University of Kansas"
1992 "NCAA Division I-A" "University of Kansas"
1993 "NCAA Division I-A" "University of Kansas"
1994 "NCAA Division I-A" "University of Kansas"
1995 "NCAA Division I-A" "University of Kansas"
1996 "NCAA Division I-A" "University of Kansas"
1997 "NCAA Division I-A" "University of Kansas"
1998 "NCAA Division I-A" "University of Kansas"
1999 "NCAA Division I-A" "University of Kansas"
2000 "NCAA Division I-A" "University of Kansas"
2001 "NCAA Division I-A" "University of Kansas"
2002 "NCAA Division I-A" "University of Kansas"
2003 "NCAA Division I-A" "University of Kansas"
2004 "NCAA Division I-A" "University of Kansas"
2005 "NCAA Division I-A" "University of Kansas"
2006 "NCAA Division I-A" "University of Kansas"
2007 "NCAA Division I-A" "University of Kansas"
2008 "NCAA Division I-A" "University of Kansas"
2009 "NCAA Division I-A" "University of Kansas"
2010 "NCAA Division I-A" "University of Kansas"
2011 "NCAA Division I-A" "University of Kansas"
2012 "NCAA Division I-A" "University of Kansas"
1937 "NCAA University Division (Major College)" "Kansas State University"
1938 "NCAA University Division (Major College)" "Kansas State University"
1939 "NCAA University Division (Major College)" "Kansas State University"
1940 "NCAA University Division (Major College)" "Kansas State University"
1941 "NCAA University Division (Major College)" "Kansas State University"
1942 "NCAA University Division (Major College)" "Kansas State University"
1943 "NCAA University Division (Major College)" "Kansas State University"
1944 "NCAA University Division (Major College)" "Kansas State University"
1945 "NCAA University Division (Major College)" "Kansas State University"
1946 "NCAA University Division (Major College)" "Kansas State University"
1947 "NCAA University Division (Major College)" "Kansas State University"
1948 "NCAA University Division (Major College)" "Kansas State University"
1949 "NCAA University Division (Major College)" "Kansas State University"
1950 "NCAA University Division (Major College)" "Kansas State University"
1951 "NCAA University Division (Major College)" "Kansas State University"
