"Years" "Conference" "offName"
2001 "NCAA Division I-AA" "California Polytechnic State University: San Luis Obispo"
2002 "NCAA Division I-AA" "California Polytechnic State University: San Luis Obispo"
2003 "NCAA Division I-AA" "California Polytechnic State University: San Luis Obispo"
2004 "NCAA Division I-AA" "California Polytechnic State University: San Luis Obispo"
2005 "NCAA Division I-AA" "California Polytechnic State University: San Luis Obispo"
2006 "NCAA Division I-AA" "California Polytechnic State University: San Luis Obispo"
2007 "NCAA Division I-AA" "California Polytechnic State University: San Luis Obispo"
2008 "NCAA Division I-AA" "California Polytechnic State University: San Luis Obispo"
2009 "NCAA Division I-AA" "California Polytechnic State University: San Luis Obispo"
2010 "NCAA Division I-AA" "California Polytechnic State University: San Luis Obispo"
2011 "NCAA Division I-AA" "California Polytechnic State University: San Luis Obispo"
2012 "NCAA Division I-AA" "California Polytechnic State University: San Luis Obispo"
1954 "No Classification" "California State University: Sacramento"
1955 "No Classification" "California State University: Sacramento"
1956 "No Classification" "California State University: Sacramento"
1957 "No Classification" "California State University: Sacramento"
1958 "No Classification" "California State University: Sacramento"
1959 "No Classification" "California State University: Sacramento"
1960 "No Classification" "California State University: Sacramento"
1961 "NCAA College Division (Small College)" "California State University: Sacramento"
1962 "NCAA College Division (Small College)" "California State University: Sacramento"
1963 "NCAA College Division (Small College)" "California State University: Sacramento"
1964 "NCAA College Division (Small College)" "California State University: Sacramento"
1965 "NCAA College Division (Small College)" "California State University: Sacramento"
1966 "NCAA College Division (Small College)" "California State University: Sacramento"
1967 "NCAA College Division (Small College)" "California State University: Sacramento"
1968 "NCAA College Division (Small College)" "California State University: Sacramento"
1969 "NCAA College Division (Small College)" "California State University: Sacramento"
1970 "NCAA College Division (Small College)" "California State University: Sacramento"
1971 "NCAA College Division (Small College)" "California State University: Sacramento"
1972 "NCAA College Division (Small College)" "California State University: Sacramento"
1973 "NCAA Division II" "California State University: Sacramento"
1974 "NCAA Division II" "California State University: Sacramento"
1975 "NCAA Division II" "California State University: Sacramento"
1976 "NCAA Division II" "California State University: Sacramento"
1977 "NCAA Division II" "California State University: Sacramento"
1978 "NCAA Division II" "California State University: Sacramento"
1979 "NCAA Division II" "California State University: Sacramento"
1980 "NCAA Division II" "California State University: Sacramento"
1981 "NCAA Division II" "California State University: Sacramento"
1982 "NCAA Division II" "California State University: Sacramento"
1983 "NCAA Division II" "California State University: Sacramento"
1984 "NCAA Division II" "California State University: Sacramento"
1985 "NCAA Division II" "California State University: Sacramento"
1986 "NCAA Division II" "California State University: Sacramento"
1987 "NCAA Division II" "California State University: Sacramento"
1988 "NCAA Division II" "California State University: Sacramento"
1989 "NCAA Division II" "California State University: Sacramento"
1990 "NCAA Division II" "California State University: Sacramento"
1991 "NCAA Division II" "California State University: Sacramento"
1992 "NCAA Division II" "California State University: Sacramento"
1993 "NCAA Division I-AA" "California State University: Sacramento"
1994 "NCAA Division I-AA" "California State University: Sacramento"
1995 "NCAA Division I-AA" "California State University: Sacramento"
1996 "NCAA Division I-AA" "California State University: Sacramento"
1997 "NCAA Division I-AA" "California State University: Sacramento"
1998 "NCAA Division I-AA" "California State University: Sacramento"
1999 "NCAA Division I-AA" "California State University: Sacramento"
2000 "NCAA Division I-AA" "California State University: Sacramento"
2001 "NCAA Division I-AA" "California State University: Sacramento"
2002 "NCAA Division I-AA" "California State University: Sacramento"
2003 "NCAA Division I-AA" "California State University: Sacramento"
2004 "NCAA Division I-AA" "California State University: Sacramento"
2005 "NCAA Division I-AA" "California State University: Sacramento"
2006 "NCAA Division I-AA" "California State University: Sacramento"
2007 "NCAA Division I-AA" "California State University: Sacramento"
2008 "NCAA Division I-AA" "California State University: Sacramento"
2009 "NCAA Division I-AA" "California State University: Sacramento"
2010 "NCAA Division I-AA" "California State University: Sacramento"
2011 "NCAA Division I-AA" "California State University: Sacramento"
2012 "NCAA Division I-AA" "California State University: Sacramento"
1937 "NCAA College Division (Small College)" "University of California: Davis"
1938 "NCAA College Division (Small College)" "University of California: Davis"
1939 "NCAA College Division (Small College)" "University of California: Davis"
1940 "NCAA College Division (Small College)" "University of California: Davis"
1941 "NCAA College Division (Small College)" "University of California: Davis"
1942 "NCAA College Division (Small College)" "University of California: Davis"
1943 "NCAA College Division (Small College)" "University of California: Davis"
1944 "NCAA College Division (Small College)" "University of California: Davis"
1945 "NCAA College Division (Small College)" "University of California: Davis"
1946 "NCAA College Division (Small College)" "University of California: Davis"
1947 "NCAA College Division (Small College)" "University of California: Davis"
1948 "NCAA College Division (Small College)" "University of California: Davis"
1949 "NCAA College Division (Small College)" "University of California: Davis"
1950 "NCAA College Division (Small College)" "University of California: Davis"
1951 "NCAA College Division (Small College)" "University of California: Davis"
1952 "NCAA College Division (Small College)" "University of California: Davis"
1953 "NCAA College Division (Small College)" "University of California: Davis"
1954 "NCAA College Division (Small College)" "University of California: Davis"
1955 "NCAA College Division (Small College)" "University of California: Davis"
1956 "NCAA College Division (Small College)" "University of California: Davis"
1957 "NCAA College Division (Small College)" "University of California: Davis"
1958 "NCAA College Division (Small College)" "University of California: Davis"
1959 "NCAA College Division (Small College)" "University of California: Davis"
1960 "NCAA College Division (Small College)" "University of California: Davis"
1961 "NCAA College Division (Small College)" "University of California: Davis"
1962 "NCAA College Division (Small College)" "University of California: Davis"
1963 "NCAA College Division (Small College)" "University of California: Davis"
1964 "NCAA College Division (Small College)" "University of California: Davis"
1965 "NCAA College Division (Small College)" "University of California: Davis"
1966 "NCAA College Division (Small College)" "University of California: Davis"
1967 "NCAA College Division (Small College)" "University of California: Davis"
1968 "NCAA College Division (Small College)" "University of California: Davis"
1969 "NCAA College Division (Small College)" "University of California: Davis"
1970 "NCAA College Division (Small College)" "University of California: Davis"
1971 "NCAA College Division (Small College)" "University of California: Davis"
1972 "NCAA College Division (Small College)" "University of California: Davis"
1973 "NCAA Division II" "University of California: Davis"
1974 "NCAA Division II" "University of California: Davis"
1975 "NCAA Division II" "University of California: Davis"
1976 "NCAA Division II" "University of California: Davis"
1977 "NCAA Division II" "University of California: Davis"
1978 "NCAA Division II" "University of California: Davis"
1979 "NCAA Division II" "University of California: Davis"
1980 "NCAA Division II" "University of California: Davis"
1981 "NCAA Division II" "University of California: Davis"
1982 "NCAA Division II" "University of California: Davis"
1983 "NCAA Division II" "University of California: Davis"
1984 "NCAA Division II" "University of California: Davis"
1985 "NCAA Division II" "University of California: Davis"
1986 "NCAA Division II" "University of California: Davis"
1987 "NCAA Division II" "University of California: Davis"
1988 "NCAA Division II" "University of California: Davis"
1989 "NCAA Division II" "University of California: Davis"
1990 "NCAA Division II" "University of California: Davis"
1991 "NCAA Division II" "University of California: Davis"
1992 "NCAA Division II" "University of California: Davis"
1993 "NCAA Division II" "University of California: Davis"
1994 "NCAA Division II" "University of California: Davis"
1995 "NCAA Division II" "University of California: Davis"
1996 "NCAA Division II" "University of California: Davis"
1997 "NCAA Division II" "University of California: Davis"
1998 "NCAA Division II" "University of California: Davis"
1999 "NCAA Division II" "University of California: Davis"
2000 "NCAA Division II" "University of California: Davis"
2001 "NCAA Division II" "University of California: Davis"
2002 "NCAA Division II" "University of California: Davis"
2003 "NCAA Division II" "University of California: Davis"
2004 "NCAA Division II" "University of California: Davis"
2005 "NCAA Division II" "University of California: Davis"
2006 "NCAA Division II" "University of California: Davis"
2007 "NCAA Division I-AA" "University of California: Davis"
2008 "NCAA Division I-AA" "University of California: Davis"
2009 "NCAA Division I-AA" "University of California: Davis"
2010 "NCAA Division I-AA" "University of California: Davis"
2011 "NCAA Division I-AA" "University of California: Davis"
2012 "NCAA Division I-AA" "University of California: Davis"
2008 "NCAA Division I-AA" "Campbell University"
2009 "NCAA Division I-AA" "Campbell University"
2010 "NCAA Division I-AA" "Campbell University"
2011 "NCAA Division I-AA" "Campbell University"
2012 "NCAA Division I-AA" "Campbell University"
1959 "NAIA" "University of Central Arkansas"
1960 "NAIA" "University of Central Arkansas"
1961 "NAIA" "University of Central Arkansas"
1962 "NAIA" "University of Central Arkansas"
1963 "NAIA" "University of Central Arkansas"
1964 "NAIA" "University of Central Arkansas"
1965 "NAIA" "University of Central Arkansas"
1966 "NAIA" "University of Central Arkansas"
1967 "NAIA" "University of Central Arkansas"
1968 "NAIA" "University of Central Arkansas"
1969 "NAIA" "University of Central Arkansas"
1970 "NAIA" "University of Central Arkansas"
1971 "NAIA" "University of Central Arkansas"
1972 "NAIA" "University of Central Arkansas"
1973 "NAIA" "University of Central Arkansas"
1974 "NAIA" "University of Central Arkansas"
1975 "NAIA" "University of Central Arkansas"
1976 "NAIA" "University of Central Arkansas"
1977 "NAIA" "University of Central Arkansas"
1978 "NAIA" "University of Central Arkansas"
1979 "NAIA" "University of Central Arkansas"
1980 "NAIA" "University of Central Arkansas"
1981 "NAIA" "University of Central Arkansas"
1982 "NAIA" "University of Central Arkansas"
1983 "NAIA" "University of Central Arkansas"
1984 "NAIA" "University of Central Arkansas"
1985 "NAIA" "University of Central Arkansas"
1986 "NAIA" "University of Central Arkansas"
1987 "NAIA" "University of Central Arkansas"
1988 "NAIA" "University of Central Arkansas"
1989 "NAIA" "University of Central Arkansas"
1990 "NAIA" "University of Central Arkansas"
1991 "NAIA" "University of Central Arkansas"
1992 "NAIA" "University of Central Arkansas"
1992 "NCAA Division II" "University of Central Arkansas"
1993 "NCAA Division II" "University of Central Arkansas"
1994 "NCAA Division II" "University of Central Arkansas"
1995 "NCAA Division II" "University of Central Arkansas"
1996 "NCAA Division II" "University of Central Arkansas"
1997 "NCAA Division II" "University of Central Arkansas"
1998 "NCAA Division II" "University of Central Arkansas"
1999 "NCAA Division II" "University of Central Arkansas"
2000 "NCAA Division II" "University of Central Arkansas"
2001 "NCAA Division II" "University of Central Arkansas"
2002 "NCAA Division II" "University of Central Arkansas"
2003 "NCAA Division II" "University of Central Arkansas"
2004 "NCAA Division II" "University of Central Arkansas"
2005 "NCAA Division II" "University of Central Arkansas"
2006 "NCAA Division II" "University of Central Arkansas"
2007 "NCAA Division II" "University of Central Arkansas"
2008 "NCAA Division II" "University of Central Arkansas"
2009 "NCAA Division II" "University of Central Arkansas"
2010 "NCAA Division II" "University of Central Arkansas"
2011 "NCAA Division I-AA" "University of Central Arkansas"
2012 "NCAA Division I-AA" "University of Central Arkansas"
1959 "NAIA" "Central Connecticut State University"
1960 "NAIA" "Central Connecticut State University"
1961 "NAIA" "Central Connecticut State University"
1962 "NAIA" "Central Connecticut State University"
1963 "NAIA" "Central Connecticut State University"
1964 "NAIA" "Central Connecticut State University"
1963 "NCAA College Division (Small College)" "Central Connecticut State University"
1964 "NCAA College Division (Small College)" "Central Connecticut State University"
1965 "NCAA College Division (Small College)" "Central Connecticut State University"
1966 "NCAA College Division (Small College)" "Central Connecticut State University"
1967 "NCAA College Division (Small College)" "Central Connecticut State University"
1968 "NCAA College Division (Small College)" "Central Connecticut State University"
1969 "NCAA College Division (Small College)" "Central Connecticut State University"
1970 "NCAA College Division (Small College)" "Central Connecticut State University"
1971 "NCAA College Division (Small College)" "Central Connecticut State University"
1972 "NCAA College Division (Small College)" "Central Connecticut State University"
1973 "NCAA Division II" "Central Connecticut State University"
1974 "NCAA Division II" "Central Connecticut State University"
1975 "NCAA Division II" "Central Connecticut State University"
1976 "NCAA Division II" "Central Connecticut State University"
1977 "NCAA Division II" "Central Connecticut State University"
1978 "NCAA Division II" "Central Connecticut State University"
1979 "NCAA Division II" "Central Connecticut State University"
1980 "NCAA Division II" "Central Connecticut State University"
1981 "NCAA Division II" "Central Connecticut State University"
1982 "NCAA Division II" "Central Connecticut State University"
1983 "NCAA Division II" "Central Connecticut State University"
1984 "NCAA Division II" "Central Connecticut State University"
1985 "NCAA Division II" "Central Connecticut State University"
1986 "NCAA Division II" "Central Connecticut State University"
1987 "NCAA Division II" "Central Connecticut State University"
1988 "NCAA Division II" "Central Connecticut State University"
1989 "NCAA Division II" "Central Connecticut State University"
1990 "NCAA Division II" "Central Connecticut State University"
1991 "NCAA Division II" "Central Connecticut State University"
1992 "NCAA Division II" "Central Connecticut State University"
1993 "NCAA Division I-AA" "Central Connecticut State University"
1994 "NCAA Division I-AA" "Central Connecticut State University"
1995 "NCAA Division I-AA" "Central Connecticut State University"
1996 "NCAA Division I-AA" "Central Connecticut State University"
1997 "NCAA Division I-AA" "Central Connecticut State University"
1998 "NCAA Division I-AA" "Central Connecticut State University"
1999 "NCAA Division I-AA" "Central Connecticut State University"
2000 "NCAA Division I-AA" "Central Connecticut State University"
2001 "NCAA Division I-AA" "Central Connecticut State University"
2002 "NCAA Division I-AA" "Central Connecticut State University"
2003 "NCAA Division I-AA" "Central Connecticut State University"
2004 "NCAA Division I-AA" "Central Connecticut State University"
2005 "NCAA Division I-AA" "Central Connecticut State University"
2006 "NCAA Division I-AA" "Central Connecticut State University"
2007 "NCAA Division I-AA" "Central Connecticut State University"
2008 "NCAA Division I-AA" "Central Connecticut State University"
2009 "NCAA Division I-AA" "Central Connecticut State University"
2010 "NCAA Division I-AA" "Central Connecticut State University"
2011 "NCAA Division I-AA" "Central Connecticut State University"
2012 "NCAA Division I-AA" "Central Connecticut State University"
1991 "NCAA Division III" "Charleston Southern University"
1992 "NCAA Division III" "Charleston Southern University"
1993 "NCAA Division I-AA" "Charleston Southern University"
1994 "NCAA Division I-AA" "Charleston Southern University"
1995 "NCAA Division I-AA" "Charleston Southern University"
1996 "NCAA Division I-AA" "Charleston Southern University"
1997 "NCAA Division I-AA" "Charleston Southern University"
1998 "NCAA Division I-AA" "Charleston Southern University"
1999 "NCAA Division I-AA" "Charleston Southern University"
2000 "NCAA Division I-AA" "Charleston Southern University"
2001 "NCAA Division I-AA" "Charleston Southern University"
2002 "NCAA Division I-AA" "Charleston Southern University"
2003 "NCAA Division I-AA" "Charleston Southern University"
2004 "NCAA Division I-AA" "Charleston Southern University"
2005 "NCAA Division I-AA" "Charleston Southern University"
2006 "NCAA Division I-AA" "Charleston Southern University"
2007 "NCAA Division I-AA" "Charleston Southern University"
2008 "NCAA Division I-AA" "Charleston Southern University"
2009 "NCAA Division I-AA" "Charleston Southern University"
2010 "NCAA Division I-AA" "Charleston Southern University"
2011 "NCAA Division I-AA" "Charleston Southern University"
2012 "NCAA Division I-AA" "Charleston Southern University"
1937 "NCAA College Division (Small College)" "The Citadel"
1938 "NCAA College Division (Small College)" "The Citadel"
1939 "NCAA University Division (Major College)" "The Citadel"
1940 "NCAA University Division (Major College)" "The Citadel"
1941 "NCAA University Division (Major College)" "The Citadel"
1942 "NCAA University Division (Major College)" "The Citadel"
1943 "NCAA University Division (Major College)" "The Citadel"
1944 "NCAA University Division (Major College)" "The Citadel"
1945 "NCAA University Division (Major College)" "The Citadel"
1946 "NCAA University Division (Major College)" "The Citadel"
1947 "NCAA University Division (Major College)" "The Citadel"
1948 "NCAA University Division (Major College)" "The Citadel"
1949 "NCAA University Division (Major College)" "The Citadel"
1950 "NCAA University Division (Major College)" "The Citadel"
1951 "NCAA University Division (Major College)" "The Citadel"
1952 "NCAA University Division (Major College)" "The Citadel"
1953 "NCAA College Division (Small College)" "The Citadel"
1954 "NCAA College Division (Small College)" "The Citadel"
1955 "NCAA College Division (Small College)" "The Citadel"
1956 "NCAA College Division (Small College)" "The Citadel"
1957 "NCAA College Division (Small College)" "The Citadel"
1958 "NCAA College Division (Small College)" "The Citadel"
1959 "NCAA University Division (Major College)" "The Citadel"
1960 "NCAA University Division (Major College)" "The Citadel"
1961 "NCAA University Division (Major College)" "The Citadel"
1962 "NCAA University Division (Major College)" "The Citadel"
1963 "NCAA University Division (Major College)" "The Citadel"
1964 "NCAA University Division (Major College)" "The Citadel"
1965 "NCAA University Division (Major College)" "The Citadel"
1966 "NCAA University Division (Major College)" "The Citadel"
1967 "NCAA University Division (Major College)" "The Citadel"
1968 "NCAA University Division (Major College)" "The Citadel"
1969 "NCAA University Division (Major College)" "The Citadel"
1970 "NCAA University Division (Major College)" "The Citadel"
1971 "NCAA University Division (Major College)" "The Citadel"
1972 "NCAA University Division (Major College)" "The Citadel"
1973 "NCAA Division I" "The Citadel"
1974 "NCAA Division I" "The Citadel"
1975 "NCAA Division I" "The Citadel"
1976 "NCAA Division I" "The Citadel"
1977 "NCAA Division I" "The Citadel"
1978 "NCAA Division I-A" "The Citadel"
1979 "NCAA Division I-A" "The Citadel"
1980 "NCAA Division I-A" "The Citadel"
1981 "NCAA Division I-A" "The Citadel"
1982 "NCAA Division I-AA" "The Citadel"
1983 "NCAA Division I-AA" "The Citadel"
1984 "NCAA Division I-AA" "The Citadel"
1985 "NCAA Division I-AA" "The Citadel"
1986 "NCAA Division I-AA" "The Citadel"
1987 "NCAA Division I-AA" "The Citadel"
1988 "NCAA Division I-AA" "The Citadel"
1989 "NCAA Division I-AA" "The Citadel"
1990 "NCAA Division I-AA" "The Citadel"
1991 "NCAA Division I-AA" "The Citadel"
1992 "NCAA Division I-AA" "The Citadel"
1993 "NCAA Division I-AA" "The Citadel"
1994 "NCAA Division I-AA" "The Citadel"
1995 "NCAA Division I-AA" "The Citadel"
1996 "NCAA Division I-AA" "The Citadel"
1997 "NCAA Division I-AA" "The Citadel"
1998 "NCAA Division I-AA" "The Citadel"
1999 "NCAA Division I-AA" "The Citadel"
2000 "NCAA Division I-AA" "The Citadel"
2001 "NCAA Division I-AA" "The Citadel"
2002 "NCAA Division I-AA" "The Citadel"
2003 "NCAA Division I-AA" "The Citadel"
2004 "NCAA Division I-AA" "The Citadel"
2005 "NCAA Division I-AA" "The Citadel"
2006 "NCAA Division I-AA" "The Citadel"
2007 "NCAA Division I-AA" "The Citadel"
2008 "NCAA Division I-AA" "The Citadel"
2009 "NCAA Division I-AA" "The Citadel"
2010 "NCAA Division I-AA" "The Citadel"
2011 "NCAA Division I-AA" "The Citadel"
2012 "NCAA Division I-AA" "The Citadel"
2003 "NCAA Division I-AA" "Coastal Carolina University"
2004 "NCAA Division I-AA" "Coastal Carolina University"
2005 "NCAA Division I-AA" "Coastal Carolina University"
2006 "NCAA Division I-AA" "Coastal Carolina University"
2007 "NCAA Division I-AA" "Coastal Carolina University"
2008 "NCAA Division I-AA" "Coastal Carolina University"
2009 "NCAA Division I-AA" "Coastal Carolina University"
2010 "NCAA Division I-AA" "Coastal Carolina University"
2011 "NCAA Division I-AA" "Coastal Carolina University"
2012 "NCAA Division I-AA" "Coastal Carolina University"
1937 "NCAA University Division (Major College)" "Colgate University"
1938 "NCAA University Division (Major College)" "Colgate University"
1939 "NCAA University Division (Major College)" "Colgate University"
1940 "NCAA University Division (Major College)" "Colgate University"
1941 "NCAA University Division (Major College)" "Colgate University"
1942 "NCAA University Division (Major College)" "Colgate University"
1943 "NCAA University Division (Major College)" "Colgate University"
1944 "NCAA University Division (Major College)" "Colgate University"
1945 "NCAA University Division (Major College)" "Colgate University"
1946 "NCAA University Division (Major College)" "Colgate University"
1947 "NCAA University Division (Major College)" "Colgate University"
1948 "NCAA University Division (Major College)" "Colgate University"
1949 "NCAA University Division (Major College)" "Colgate University"
1950 "NCAA University Division (Major College)" "Colgate University"
1951 "NCAA University Division (Major College)" "Colgate University"
1952 "NCAA University Division (Major College)" "Colgate University"
1953 "NCAA University Division (Major College)" "Colgate University"
1954 "NCAA University Division (Major College)" "Colgate University"
1955 "NCAA University Division (Major College)" "Colgate University"
1956 "NCAA University Division (Major College)" "Colgate University"
1957 "NCAA University Division (Major College)" "Colgate University"
1958 "NCAA University Division (Major College)" "Colgate University"
1959 "NCAA University Division (Major College)" "Colgate University"
1960 "NCAA University Division (Major College)" "Colgate University"
1961 "NCAA University Division (Major College)" "Colgate University"
1962 "NCAA University Division (Major College)" "Colgate University"
1963 "NCAA University Division (Major College)" "Colgate University"
1964 "NCAA University Division (Major College)" "Colgate University"
1965 "NCAA University Division (Major College)" "Colgate University"
1966 "NCAA University Division (Major College)" "Colgate University"
1967 "NCAA University Division (Major College)" "Colgate University"
1968 "NCAA University Division (Major College)" "Colgate University"
1969 "NCAA University Division (Major College)" "Colgate University"
1970 "NCAA University Division (Major College)" "Colgate University"
1971 "NCAA University Division (Major College)" "Colgate University"
1972 "NCAA University Division (Major College)" "Colgate University"
1973 "NCAA Division I" "Colgate University"
1974 "NCAA Division I" "Colgate University"
1975 "NCAA Division I" "Colgate University"
1976 "NCAA Division I" "Colgate University"
1977 "NCAA Division I" "Colgate University"
1978 "NCAA Division I-A" "Colgate University"
1979 "NCAA Division I-A" "Colgate University"
1980 "NCAA Division I-A" "Colgate University"
1981 "NCAA Division I-A" "Colgate University"
1982 "NCAA Division I-AA" "Colgate University"
1983 "NCAA Division I-AA" "Colgate University"
1984 "NCAA Division I-AA" "Colgate University"
1985 "NCAA Division I-AA" "Colgate University"
1986 "NCAA Division I-AA" "Colgate University"
1987 "NCAA Division I-AA" "Colgate University"
1988 "NCAA Division I-AA" "Colgate University"
1989 "NCAA Division I-AA" "Colgate University"
1990 "NCAA Division I-AA" "Colgate University"
1991 "NCAA Division I-AA" "Colgate University"
1992 "NCAA Division I-AA" "Colgate University"
1993 "NCAA Division I-AA" "Colgate University"
1994 "NCAA Division I-AA" "Colgate University"
1995 "NCAA Division I-AA" "Colgate University"
1996 "NCAA Division I-AA" "Colgate University"
1997 "NCAA Division I-AA" "Colgate University"
1998 "NCAA Division I-AA" "Colgate University"
1999 "NCAA Division I-AA" "Colgate University"
2000 "NCAA Division I-AA" "Colgate University"
2001 "NCAA Division I-AA" "Colgate University"
2002 "NCAA Division I-AA" "Colgate University"
2003 "NCAA Division I-AA" "Colgate University"
2004 "NCAA Division I-AA" "Colgate University"
2005 "NCAA Division I-AA" "Colgate University"
2006 "NCAA Division I-AA" "Colgate University"
2007 "NCAA Division I-AA" "Colgate University"
2008 "NCAA Division I-AA" "Colgate University"
2009 "NCAA Division I-AA" "Colgate University"
2010 "NCAA Division I-AA" "Colgate University"
2011 "NCAA Division I-AA" "Colgate University"
2012 "NCAA Division I-AA" "Colgate University"
1937 "Unknown" "Columbia University: Columbia College"
1938 "NCAA University Division (Major College)" "Columbia University: Columbia College"
1939 "NCAA University Division (Major College)" "Columbia University: Columbia College"
1940 "NCAA University Division (Major College)" "Columbia University: Columbia College"
1941 "NCAA University Division (Major College)" "Columbia University: Columbia College"
1942 "NCAA University Division (Major College)" "Columbia University: Columbia College"
1943 "NCAA University Division (Major College)" "Columbia University: Columbia College"
1944 "NCAA University Division (Major College)" "Columbia University: Columbia College"
1945 "NCAA University Division (Major College)" "Columbia University: Columbia College"
1946 "NCAA University Division (Major College)" "Columbia University: Columbia College"
1947 "NCAA University Division (Major College)" "Columbia University: Columbia College"
1948 "NCAA University Division (Major College)" "Columbia University: Columbia College"
1949 "NCAA University Division (Major College)" "Columbia University: Columbia College"
1950 "NCAA University Division (Major College)" "Columbia University: Columbia College"
1951 "NCAA University Division (Major College)" "Columbia University: Columbia College"
1952 "NCAA University Division (Major College)" "Columbia University: Columbia College"
1953 "NCAA University Division (Major College)" "Columbia University: Columbia College"
1954 "NCAA University Division (Major College)" "Columbia University: Columbia College"
1955 "NCAA University Division (Major College)" "Columbia University: Columbia College"
1956 "NCAA University Division (Major College)" "Columbia University: Columbia College"
1957 "NCAA University Division (Major College)" "Columbia University: Columbia College"
1958 "NCAA University Division (Major College)" "Columbia University: Columbia College"
1959 "NCAA University Division (Major College)" "Columbia University: Columbia College"
1960 "NCAA University Division (Major College)" "Columbia University: Columbia College"
1961 "NCAA University Division (Major College)" "Columbia University: Columbia College"
1962 "NCAA University Division (Major College)" "Columbia University: Columbia College"
1963 "NCAA University Division (Major College)" "Columbia University: Columbia College"
1964 "NCAA University Division (Major College)" "Columbia University: Columbia College"
1965 "NCAA University Division (Major College)" "Columbia University: Columbia College"
1966 "NCAA University Division (Major College)" "Columbia University: Columbia College"
1967 "NCAA University Division (Major College)" "Columbia University: Columbia College"
1968 "NCAA University Division (Major College)" "Columbia University: Columbia College"
1969 "NCAA University Division (Major College)" "Columbia University: Columbia College"
1970 "NCAA University Division (Major College)" "Columbia University: Columbia College"
1971 "NCAA University Division (Major College)" "Columbia University: Columbia College"
1972 "NCAA University Division (Major College)" "Columbia University: Columbia College"
1973 "NCAA Division I" "Columbia University: Columbia College"
1974 "NCAA Division I" "Columbia University: Columbia College"
1975 "NCAA Division I" "Columbia University: Columbia College"
1976 "NCAA Division I" "Columbia University: Columbia College"
1977 "NCAA Division I" "Columbia University: Columbia College"
1978 "NCAA Division I-A" "Columbia University: Columbia College"
1979 "NCAA Division I-A" "Columbia University: Columbia College"
1980 "NCAA Division I-A" "Columbia University: Columbia College"
1981 "NCAA Division I-A" "Columbia University: Columbia College"
1982 "NCAA Division I-AA" "Columbia University: Columbia College"
1983 "NCAA Division I-AA" "Columbia University: Columbia College"
1984 "NCAA Division I-AA" "Columbia University: Columbia College"
1985 "NCAA Division I-AA" "Columbia University: Columbia College"
1986 "NCAA Division I-AA" "Columbia University: Columbia College"
1987 "NCAA Division I-AA" "Columbia University: Columbia College"
1988 "NCAA Division I-AA" "Columbia University: Columbia College"
1989 "NCAA Division I-AA" "Columbia University: Columbia College"
1990 "NCAA Division I-AA" "Columbia University: Columbia College"
1991 "NCAA Division I-AA" "Columbia University: Columbia College"
1992 "NCAA Division I-AA" "Columbia University: Columbia College"
1993 "NCAA Division I-AA" "Columbia University: Columbia College"
1994 "NCAA Division I-AA" "Columbia University: Columbia College"
1995 "NCAA Division I-AA" "Columbia University: Columbia College"
1996 "NCAA Division I-AA" "Columbia University: Columbia College"
1997 "NCAA Division I-AA" "Columbia University: Columbia College"
1998 "NCAA Division I-AA" "Columbia University: Columbia College"
1999 "NCAA Division I-AA" "Columbia University: Columbia College"
2000 "NCAA Division I-AA" "Columbia University: Columbia College"
2001 "NCAA Division I-AA" "Columbia University: Columbia College"
2002 "NCAA Division I-AA" "Columbia University: Columbia College"
2003 "NCAA Division I-AA" "Columbia University: Columbia College"
2004 "NCAA Division I-AA" "Columbia University: Columbia College"
2005 "NCAA Division I-AA" "Columbia University: Columbia College"
2006 "NCAA Division I-AA" "Columbia University: Columbia College"
2007 "NCAA Division I-AA" "Columbia University: Columbia College"
2008 "NCAA Division I-AA" "Columbia University: Columbia College"
2009 "NCAA Division I-AA" "Columbia University: Columbia College"
2010 "NCAA Division I-AA" "Columbia University: Columbia College"
2011 "NCAA Division I-AA" "Columbia University: Columbia College"
2012 "NCAA Division I-AA" "Columbia University: Columbia College"
1937 "NCAA University Division (Major College)" "Cornell University"
1938 "NCAA University Division (Major College)" "Cornell University"
1939 "NCAA University Division (Major College)" "Cornell University"
1940 "NCAA University Division (Major College)" "Cornell University"
1941 "NCAA University Division (Major College)" "Cornell University"
1942 "NCAA University Division (Major College)" "Cornell University"
1943 "NCAA University Division (Major College)" "Cornell University"
1944 "NCAA University Division (Major College)" "Cornell University"
1945 "NCAA University Division (Major College)" "Cornell University"
1946 "NCAA University Division (Major College)" "Cornell University"
1947 "NCAA University Division (Major College)" "Cornell University"
1948 "NCAA University Division (Major College)" "Cornell University"
1949 "NCAA University Division (Major College)" "Cornell University"
1950 "NCAA University Division (Major College)" "Cornell University"
1951 "NCAA University Division (Major College)" "Cornell University"
1952 "NCAA University Division (Major College)" "Cornell University"
1953 "NCAA University Division (Major College)" "Cornell University"
1954 "NCAA University Division (Major College)" "Cornell University"
1955 "NCAA University Division (Major College)" "Cornell University"
1956 "NCAA University Division (Major College)" "Cornell University"
1957 "NCAA University Division (Major College)" "Cornell University"
1958 "NCAA University Division (Major College)" "Cornell University"
1959 "NCAA University Division (Major College)" "Cornell University"
1960 "NCAA University Division (Major College)" "Cornell University"
1961 "NCAA University Division (Major College)" "Cornell University"
1962 "NCAA University Division (Major College)" "Cornell University"
1963 "NCAA University Division (Major College)" "Cornell University"
1964 "NCAA University Division (Major College)" "Cornell University"
