"Years" "Conference" "offName" "Division"
1943 " Independent" "University of Dayton" " N/A"
1944 " Independent" "University of Dayton" " N/A"
1945 " Independent" "University of Dayton" " N/A"
1946 " Independent" "University of Dayton" " N/A"
1947 " Independent" "University of Dayton" " N/A"
1948 " Independent" "University of Dayton" " N/A"
1949 " Independent" "University of Dayton" " N/A"
1950 " Independent" "University of Dayton" " N/A"
1951 " Independent" "University of Dayton" " N/A"
1952 " Independent" "University of Dayton" " NCAA College Division (Small College)"
1953 " Independent" "University of Dayton" " NCAA College Division (Small College)"
1954 " Independent" "University of Dayton" " NCAA College Division (Small College)"
1955 " Independent" "University of Dayton" " NCAA College Division (Small College)"
1956 " Independent" "University of Dayton" " NCAA University Division (Major College)"
1957 " Independent" "University of Dayton" " NCAA University Division (Major College)"
1958 " Independent" "University of Dayton" " NCAA University Division (Major College)"
1959 " Independent" "University of Dayton" " NCAA University Division (Major College)"
1960 " Independent" "University of Dayton" " NCAA University Division (Major College)"
1961 " Independent" "University of Dayton" " NCAA University Division (Major College)"
1962 " Independent" "University of Dayton" " NCAA University Division (Major College)"
1963 " Independent" "University of Dayton" " NCAA University Division (Major College)"
1964 " Independent" "University of Dayton" " NCAA University Division (Major College)"
1965 " Independent" "University of Dayton" " NCAA University Division (Major College)"
1966 " Independent" "University of Dayton" " NCAA University Division (Major College)"
1967 " Independent" "University of Dayton" " NCAA University Division (Major College)"
1968 " Independent" "University of Dayton" " NCAA University Division (Major College)"
1969 " Independent" "University of Dayton" " NCAA University Division (Major College)"
1970 " Independent" "University of Dayton" " NCAA University Division (Major College)"
1971 " Independent" "University of Dayton" " NCAA University Division (Major College)"
1972 " Independent" "University of Dayton" " NCAA University Division (Major College)"
1973 " Division I Independent" "University of Dayton" " NCAA Division I"
1974 " Division I Independent" "University of Dayton" " NCAA Division I"
1975 " Division I Independent" "University of Dayton" " NCAA Division I"
1976 " Division I Independent" "University of Dayton" " NCAA Division I"
1977 " Division I-AA Independent" "University of Dayton" " NCAA Division III"
1978 " Division I-AA Independent" "University of Dayton" " NCAA Division III"
1979 " Division I-AA Independent" "University of Dayton" " NCAA Division III"
1980 " Division I-AA Independent" "University of Dayton" " NCAA Division III"
1981 " Division I-AA Independent" "University of Dayton" " NCAA Division III"
1982 " Division I-AA Independent" "University of Dayton" " NCAA Division III"
1983 " Division I-AA Independent" "University of Dayton" " NCAA Division III"
1984 " Division I-AA Independent" "University of Dayton" " NCAA Division III"
1985 " Division I-AA Independent" "University of Dayton" " NCAA Division III"
1986 " Division I-AA Independent" "University of Dayton" " NCAA Division III"
1987 " Division I-AA Independent" "University of Dayton" " NCAA Division III"
1988 " Division I-AA Independent" "University of Dayton" " NCAA Division III"
1989 " Division I-AA Independent" "University of Dayton" " NCAA Division III"
1990 " Division I-AA Independent" "University of Dayton" " NCAA Division III"
1991 " Division I-AA Independent" "University of Dayton" " NCAA Division III"
1992 " Division I-AA Independent" "University of Dayton" " NCAA Division III"
1993 " Pioneer Football League" "University of Dayton" " NCAA Division I-AA"
1994 " Pioneer Football League" "University of Dayton" " NCAA Division I-AA"
1995 " Pioneer Football League" "University of Dayton" " NCAA Division I-AA"
1996 " Pioneer Football League" "University of Dayton" " NCAA Division I-AA"
1997 " Pioneer Football League" "University of Dayton" " NCAA Division I-AA"
1998 " Pioneer Football League" "University of Dayton" " NCAA Division I-AA"
1999 " Pioneer Football League" "University of Dayton" " NCAA Division I-AA"
2000 " Pioneer Football League" "University of Dayton" " NCAA Division I-AA"
2001 " Pioneer Football League" "University of Dayton" " NCAA Division I-AA"
2002 " Pioneer Football League" "University of Dayton" " NCAA Division I-AA"
2003 " Pioneer Football League" "University of Dayton" " NCAA Division I-AA"
2004 " Pioneer Football League" "University of Dayton" " NCAA Division I-AA"
2005 " Pioneer Football League" "University of Dayton" " NCAA Division I-AA"
2006 " Pioneer Football League" "University of Dayton" " NCAA Division I-AA"
2007 " Pioneer Football League" "University of Dayton" " NCAA Division I-AA"
2008 " Pioneer Football League" "University of Dayton" " NCAA Division I-AA"
2009 " Pioneer Football League" "University of Dayton" " NCAA Division I-AA"
2010 " Pioneer Football League" "University of Dayton" " NCAA Division I-AA"
2011 " Pioneer Football League" "University of Dayton" " NCAA Division I-AA"
2012 " Pioneer Football League" "University of Dayton" " NCAA Division I-AA"
1889 " Independent" "University of Delaware" NA
1890 " Independent" "University of Delaware" NA
1891 " Independent" "University of Delaware" NA
1892 " Independent" "University of Delaware" NA
1893 " Independent" "University of Delaware" NA
1894 " Independent" "University of Delaware" NA
1895 " Independent" "University of Delaware" NA
1896 " Independent" "University of Delaware" NA
1897 " Independent" "University of Delaware" NA
1898 " Independent" "University of Delaware" NA
1899 " Independent" "University of Delaware" NA
1900 " Independent" "University of Delaware" NA
1901 " Independent" "University of Delaware" NA
1902 " Independent" "University of Delaware" NA
1903 " Independent" "University of Delaware" NA
1904 " Independent" "University of Delaware" NA
1905 " Independent" "University of Delaware" NA
1906 " Independent" "University of Delaware" NA
1907 " Independent" "University of Delaware" NA
1908 " Independent" "University of Delaware" NA
1909 " Independent" "University of Delaware" NA
1910 " Independent" "University of Delaware" NA
1911 " Independent" "University of Delaware" NA
1912 " Independent" "University of Delaware" NA
1913 " Independent" "University of Delaware" NA
1914 " Independent" "University of Delaware" NA
1915 " Independent" "University of Delaware" NA
1916 " Independent" "University of Delaware" NA
1917 " Independent" "University of Delaware" NA
1918 " Independent" "University of Delaware" NA
1919 " Independent" "University of Delaware" NA
1920 " Independent" "University of Delaware" NA
1921 " Independent" "University of Delaware" NA
1922 " Independent" "University of Delaware" NA
1923 " Independent" "University of Delaware" NA
1924 " Independent" "University of Delaware" NA
1925 " Independent" "University of Delaware" NA
1926 " Independent" "University of Delaware" NA
1927 " Independent" "University of Delaware" NA
1928 " Independent" "University of Delaware" NA
1929 " Independent" "University of Delaware" NA
1930 " Independent" "University of Delaware" NA
1931 " Independent" "University of Delaware" NA
1932 " Independent" "University of Delaware" NA
1933 " Independent" "University of Delaware" NA
1934 " Independent" "University of Delaware" NA
1935 " Independent" "University of Delaware" NA
1936 " Independent" "University of Delaware" NA
1937 " Independent" "University of Delaware" " NCAA College Division (Small College)"
1938 " Independent" "University of Delaware" " NCAA College Division (Small College)"
1939 " Independent" "University of Delaware" " NCAA College Division (Small College)"
1940 " Independent" "University of Delaware" " NCAA College Division (Small College)"
1941 " Independent" "University of Delaware" " NCAA College Division (Small College)"
1942 " Independent" "University of Delaware" " NCAA College Division (Small College)"
1943 " Independent" "University of Delaware" " NCAA College Division (Small College)"
1944 " Independent" "University of Delaware" " NCAA College Division (Small College)"
1945 " Independent" "University of Delaware" " NCAA College Division (Small College)"
1946 " Mason-Dixon Conference" "University of Delaware" " NCAA College Division (Small College)"
1947 " Independent" "University of Delaware" " NCAA College Division (Small College)"
1948 " Independent" "University of Delaware" " NCAA College Division (Small College)"
1949 " Independent" "University of Delaware" " NCAA College Division (Small College)"
1950 " Independent" "University of Delaware" " NCAA College Division (Small College)"
1951 " Independent" "University of Delaware" " NCAA College Division (Small College)"
1952 " Independent" "University of Delaware" " NCAA College Division (Small College)"
1953 " Independent" "University of Delaware" " NCAA College Division (Small College)"
1954 " Independent" "University of Delaware" " NCAA College Division (Small College)"
1955 " Independent" "University of Delaware" " NCAA College Division (Small College)"
1956 " Independent" "University of Delaware" " NCAA College Division (Small College)"
1957 " Independent" "University of Delaware" " NCAA College Division (Small College)"
1958 " Middle Atlantic States Collegiate Athletic Corporation" "University of Delaware" " NCAA College Division (Small College)"
1959 " Middle Atlantic States Collegiate Athletic Corporation" "University of Delaware" " NCAA College Division (Small College)"
1960 " Middle Atlantic States Collegiate Athletic Corporation" "University of Delaware" " NCAA College Division (Small College)"
1961 " Middle Atlantic States Collegiate Athletic Corporation" "University of Delaware" " NCAA College Division (Small College)"
1962 " Middle Atlantic States Collegiate Athletic Corporation" "University of Delaware" " NCAA College Division (Small College)"
1963 " Middle Atlantic States Collegiate Athletic Corporation" "University of Delaware" " NCAA College Division (Small College)"
1964 " Middle Atlantic States Collegiate Athletic Corporation" "University of Delaware" " NCAA College Division (Small College)"
1965 " Middle Atlantic States Collegiate Athletic Corporation" "University of Delaware" " NCAA College Division (Small College)"
1966 " Middle Atlantic States Collegiate Athletic Corporation" "University of Delaware" " NCAA College Division (Small College)"
1967 " Middle Atlantic States Collegiate Athletic Corporation" "University of Delaware" " NCAA College Division (Small College)"
1968 " Middle Atlantic States Collegiate Athletic Corporation" "University of Delaware" " NCAA College Division (Small College)"
1969 " Middle Atlantic States Collegiate Athletic Corporation" "University of Delaware" " NCAA College Division (Small College)"
1970 " Independent" "University of Delaware" " NCAA College Division (Small College)"
1971 " Independent" "University of Delaware" " NCAA College Division (Small College)"
1972 " Independent" "University of Delaware" " NCAA College Division (Small College)"
1973 " Division II Independent" "University of Delaware" " NCAA Division II"
1974 " Division II Independent" "University of Delaware" " NCAA Division II"
1975 " Division II Independent" "University of Delaware" " NCAA Division II"
1976 " Division II Independent" "University of Delaware" " NCAA Division II"
1977 " Division II Independent" "University of Delaware" " NCAA Division II"
1978 " Division II Independent" "University of Delaware" " NCAA Division II"
1979 " Division II Independent" "University of Delaware" " NCAA Division II"
1980 " Division I-AA Independent" "University of Delaware" " NCAA Division I-AA"
1981 " Division I-AA Independent" "University of Delaware" " NCAA Division I-AA"
1982 " Division I-AA Independent" "University of Delaware" " NCAA Division I-AA"
1983 " Division I-AA Independent" "University of Delaware" " NCAA Division I-AA"
1984 " Division I-AA Independent" "University of Delaware" " NCAA Division I-AA"
1985 " Division I-AA Independent" "University of Delaware" " NCAA Division I-AA"
1986 " Yankee Conference" "University of Delaware" " NCAA Division I-AA"
1987 " Yankee Conference" "University of Delaware" " NCAA Division I-AA"
1988 " Yankee Conference" "University of Delaware" " NCAA Division I-AA"
1989 " Yankee Conference" "University of Delaware" " NCAA Division I-AA"
1990 " Yankee Conference" "University of Delaware" " NCAA Division I-AA"
1991 " Yankee Conference" "University of Delaware" " NCAA Division I-AA"
1992 " Yankee Conference" "University of Delaware" " NCAA Division I-AA"
1993 " Yankee Conference" "University of Delaware" " NCAA Division I-AA"
1994 " Yankee Conference" "University of Delaware" " NCAA Division I-AA"
1995 " Yankee Conference" "University of Delaware" " NCAA Division I-AA"
1996 " Yankee Conference" "University of Delaware" " NCAA Division I-AA"
1997 " Atlantic 10 Conference" "University of Delaware" " NCAA Division I-AA"
1998 " Atlantic 10 Conference" "University of Delaware" " NCAA Division I-AA"
1999 " Atlantic 10 Conference" "University of Delaware" " NCAA Division I-AA"
2000 " Atlantic 10 Conference" "University of Delaware" " NCAA Division I-AA"
2001 " Atlantic 10 Conference" "University of Delaware" " NCAA Division I-AA"
2002 " Atlantic 10 Conference" "University of Delaware" " NCAA Division I-AA"
2003 " Atlantic 10 Conference" "University of Delaware" " NCAA Division I-AA"
2004 " Atlantic 10 Conference" "University of Delaware" " NCAA Division I-AA"
2005 " Atlantic 10 Conference" "University of Delaware" " NCAA Division I-AA"
2006 " Atlantic 10 Conference" "University of Delaware" " NCAA Division I-AA"
2007 " Colonial Athletic Association" "University of Delaware" " NCAA Division I-AA"
2008 " Colonial Athletic Association" "University of Delaware" " NCAA Division I-AA"
2009 " Colonial Athletic Association" "University of Delaware" " NCAA Division I-AA"
2010 " Colonial Athletic Association" "University of Delaware" " NCAA Division I-AA"
2011 " Colonial Athletic Association" "University of Delaware" " NCAA Division I-AA"
2012 " Colonial Athletic Association" "University of Delaware" " NCAA Division I-AA"
1924 " Independent" "Delaware State University" NA
1925 " Independent" "Delaware State University" NA
1926 " Independent" "Delaware State University" NA
1927 " Independent" "Delaware State University" NA
1928 " Independent" "Delaware State University" NA
1929 " Independent" "Delaware State University" NA
1930 " Independent" "Delaware State University" NA
1931 " Independent" "Delaware State University" NA
1932 " Independent" "Delaware State University" NA
1933 " Independent" "Delaware State University" NA
1934 " Middle Atlantic Athletic Association" "Delaware State University" NA
1935 " Independent" "Delaware State University" NA
1936 " Independent" "Delaware State University" NA
1937 " Independent" "Delaware State University" " N/A"
1938 " Independent" "Delaware State University" " N/A"
1939 " Independent" "Delaware State University" " N/A"
1940 " Independent" "Delaware State University" " N/A"
1941 " Independent" "Delaware State University" " N/A"
1942 " Independent" "Delaware State University" " N/A"
1943 " Independent" "Delaware State University" " N/A"
1944 " Central Intercollegiate Athletics Association" "Delaware State University" " N/A"
1945 " Central Intercollegiate Athletics Association" "Delaware State University" " N/A"
1946 " Central Intercollegiate Athletics Association" "Delaware State University" " N/A"
1947 " Central Intercollegiate Athletics Association" "Delaware State University" " N/A"
1948 " Central Intercollegiate Athletics Association" "Delaware State University" " N/A"
1949 " Central Intercollegiate Athletics Association" "Delaware State University" " N/A"
1950 " Central Intercollegiate Athletics Association" "Delaware State University" " N/A"
1951 " Central Intercollegiate Athletics Association" "Delaware State University" " N/A"
1952 " Central Intercollegiate Athletics Association" "Delaware State University" " N/A"
1953 " Central Intercollegiate Athletics Association" "Delaware State University" " N/A"
1954 " Central Intercollegiate Athletics Association" "Delaware State University" " N/A"
1955 " Central Intercollegiate Athletics Association" "Delaware State University" " N/A"
1956 " Central Intercollegiate Athletics Association" "Delaware State University" " N/A"
1957 " Central Intercollegiate Athletics Association" "Delaware State University" " N/A"
1958 " Central Intercollegiate Athletics Association" "Delaware State University" " N/A"
1959 " Central Intercollegiate Athletics Association" "Delaware State University" " N/A"
1960 " Central Intercollegiate Athletics Association" "Delaware State University" " N/A"
1961 " Central Intercollegiate Athletics Association" "Delaware State University" " NCAA College Division (Small College)"
1962 " Central Intercollegiate Athletics Association" "Delaware State University" " NCAA College Division (Small College)"
1963 " Central Intercollegiate Athletics Association" "Delaware State University" " NCAA College Division (Small College)"
1964 " Central Intercollegiate Athletics Association" "Delaware State University" " NCAA College Division (Small College)"
1965 " Central Intercollegiate Athletics Association" "Delaware State University" " NCAA College Division (Small College)"
1966 " Central Intercollegiate Athletics Association" "Delaware State University" " NCAA College Division (Small College)"
1967 " Central Intercollegiate Athletics Association" "Delaware State University" " NCAA College Division (Small College)"
1968 " Central Intercollegiate Athletics Association" "Delaware State University" " NCAA College Division (Small College)"
1969 " Central Intercollegiate Athletics Association" "Delaware State University" " NCAA College Division (Small College)"
1970 " Central Intercollegiate Athletics Association" "Delaware State University" " NCAA College Division (Small College)"
1971 " Mid-Eastern Athletic Conference" "Delaware State University" " NCAA College Division (Small College)"
1972 " Mid-Eastern Athletic Conference" "Delaware State University" " NCAA College Division (Small College)"
1973 " Mid-Eastern Athletic Conference" "Delaware State University" " NCAA Division III"
1974 " Mid-Eastern Athletic Conference" "Delaware State University" " NCAA Division III"
1975 " Mid-Eastern Athletic Conference" "Delaware State University" " NCAA Division III"
1976 " Mid-Eastern Athletic Conference" "Delaware State University" " NCAA Division III"
1977 " Mid-Eastern Athletic Conference" "Delaware State University" " NCAA Division III"
1978 " Mid-Eastern Athletic Conference" "Delaware State University" " NCAA Division I-AA"
1979 " Mid-Eastern Athletic Conference" "Delaware State University" " NCAA Division I-AA"
1980 " Mid-Eastern Athletic Conference" "Delaware State University" " NCAA Division I-AA"
1981 " Mid-Eastern Athletic Conference" "Delaware State University" " NCAA Division I-AA"
1982 " Mid-Eastern Athletic Conference" "Delaware State University" " NCAA Division I-AA"
1983 " Mid-Eastern Athletic Conference" "Delaware State University" " NCAA Division I-AA"
1984 " Mid-Eastern Athletic Conference" "Delaware State University" " NCAA Division I-AA"
1985 " Mid-Eastern Athletic Conference" "Delaware State University" " NCAA Division I-AA"
1986 " Mid-Eastern Athletic Conference" "Delaware State University" " NCAA Division I-AA"
1987 " Mid-Eastern Athletic Conference" "Delaware State University" " NCAA Division I-AA"
1988 " Mid-Eastern Athletic Conference" "Delaware State University" " NCAA Division I-AA"
1989 " Mid-Eastern Athletic Conference" "Delaware State University" " NCAA Division I-AA"
1990 " Mid-Eastern Athletic Conference" "Delaware State University" " NCAA Division I-AA"
1991 " Mid-Eastern Athletic Conference" "Delaware State University" " NCAA Division I-AA"
1992 " Mid-Eastern Athletic Conference" "Delaware State University" " NCAA Division I-AA"
1993 " Mid-Eastern Athletic Conference" "Delaware State University" " NCAA Division I-AA"
1994 " Mid-Eastern Athletic Conference" "Delaware State University" " NCAA Division I-AA"
1995 " Mid-Eastern Athletic Conference" "Delaware State University" " NCAA Division I-AA"
1996 " Mid-Eastern Athletic Conference" "Delaware State University" " NCAA Division I-AA"
1997 " Mid-Eastern Athletic Conference" "Delaware State University" " NCAA Division I-AA"
1998 " Mid-Eastern Athletic Conference" "Delaware State University" " NCAA Division I-AA"
1999 " Mid-Eastern Athletic Conference" "Delaware State University" " NCAA Division I-AA"
2000 " Mid-Eastern Athletic Conference" "Delaware State University" " NCAA Division I-AA"
2001 " Mid-Eastern Athletic Conference" "Delaware State University" " NCAA Division I-AA"
2002 " Mid-Eastern Athletic Conference" "Delaware State University" " NCAA Division I-AA"
2003 " Mid-Eastern Athletic Conference" "Delaware State University" " NCAA Division I-AA"
2004 " Mid-Eastern Athletic Conference" "Delaware State University" " NCAA Division I-AA"
2005 " Mid-Eastern Athletic Conference" "Delaware State University" " NCAA Division I-AA"
2006 " Mid-Eastern Athletic Conference" "Delaware State University" " NCAA Division I-AA"
2007 " Mid-Eastern Athletic Conference" "Delaware State University" " NCAA Division I-AA"
2008 " Mid-Eastern Athletic Conference" "Delaware State University" " NCAA Division I-AA"
2009 " Mid-Eastern Athletic Conference" "Delaware State University" " NCAA Division I-AA"
2010 " Mid-Eastern Athletic Conference" "Delaware State University" " NCAA Division I-AA"
2011 " Mid-Eastern Athletic Conference" "Delaware State University" " NCAA Division I-AA"
2012 " Mid-Eastern Athletic Conference" "Delaware State University" " NCAA Division I-AA"
1893 " Independent" "Drake University" NA
1894 " Independent" "Drake University" NA
1895 " Independent" "Drake University" NA
1896 " Independent" "Drake University" NA
1897 " Independent" "Drake University" NA
1898 " Independent" "Drake University" NA
1899 " Independent" "Drake University" NA
1900 " Independent" "Drake University" NA
1901 " Independent" "Drake University" NA
1902 " Independent" "Drake University" NA
1903 " Independent" "Drake University" NA
1904 " Independent" "Drake University" NA
1905 " Independent" "Drake University" NA
1906 " Independent" "Drake University" NA
1907 " Independent" "Drake University" NA
1908 " Missouri Valley Conference" "Drake University" NA
1909 " Missouri Valley Conference" "Drake University" NA
1910 " Missouri Valley Conference" "Drake University" NA
1911 " Missouri Valley Conference" "Drake University" NA
1912 " Missouri Valley Conference" "Drake University" NA
1913 " Missouri Valley Conference" "Drake University" NA
1914 " Missouri Valley Conference" "Drake University" NA
1915 " Missouri Valley Conference" "Drake University" NA
1916 " Missouri Valley Conference" "Drake University" NA
1917 " Missouri Valley Conference" "Drake University" NA
1918 " Missouri Valley Conference" "Drake University" NA
1919 " Missouri Valley Conference" "Drake University" NA
1920 " Missouri Valley Conference" "Drake University" NA
1921 " Missouri Valley Conference" "Drake University" NA
1922 " Missouri Valley Conference" "Drake University" NA
1923 " Missouri Valley Conference" "Drake University" NA
1924 " Missouri Valley Conference" "Drake University" NA
1925 " Missouri Valley Conference" "Drake University" NA
1926 " Missouri Valley Conference" "Drake University" NA
1927 " Missouri Valley Conference" "Drake University" NA
1928 " Missouri Valley Conference" "Drake University" NA
1929 " Missouri Valley Conference" "Drake University" NA
1930 " Missouri Valley Conference" "Drake University" NA
1931 " Missouri Valley Conference" "Drake University" NA
1932 " Missouri Valley Conference" "Drake University" NA
1933 " Missouri Valley Conference" "Drake University" NA
1934 " Missouri Valley Conference" "Drake University" NA
1935 " Missouri Valley Conference" "Drake University" NA
1936 " Missouri Valley Conference" "Drake University" NA
1937 " Missouri Valley Conference" "Drake University" " NCAA College Division (Small College)"
1938 " Missouri Valley Conference" "Drake University" " NCAA College Division (Small College)"
1939 " Missouri Valley Conference" "Drake University" " NCAA University Division (Major College)"
1940 " Missouri Valley Conference" "Drake University" " NCAA University Division (Major College)"
1941 " Missouri Valley Conference" "Drake University" " NCAA University Division (Major College)"
1942 " Missouri Valley Conference" "Drake University" " NCAA University Division (Major College)"
1943 " Missouri Valley Conference" "Drake University" " NCAA University Division (Major College)"
1944 " Missouri Valley Conference" "Drake University" " NCAA University Division (Major College)"
1945 " Missouri Valley Conference" "Drake University" " NCAA University Division (Major College)"
1946 " Missouri Valley Conference" "Drake University" " NCAA University Division (Major College)"
1947 " Missouri Valley Conference" "Drake University" " NCAA University Division (Major College)"
1948 " Missouri Valley Conference" "Drake University" " NCAA University Division (Major College)"
1949 " Missouri Valley Conference" "Drake University" " NCAA University Division (Major College)"
1950 " Missouri Valley Conference" "Drake University" " NCAA University Division (Major College)"
1951 " Missouri Valley Conference" "Drake University" " NCAA University Division (Major College)"
1952 " Missouri Valley Conference" "Drake University" " NCAA University Division (Major College)"
1953 " Missouri Valley Conference" "Drake University" " NCAA University Division (Major College)"
1954 " Missouri Valley Conference" "Drake University" " NCAA University Division (Major College)"
1955 " Missouri Valley Conference" "Drake University" " NCAA University Division (Major College)"
1956 " Missouri Valley Conference" "Drake University" " NCAA University Division (Major College)"
1957 " Missouri Valley Conference" "Drake University" " NCAA University Division (Major College)"
1958 " Missouri Valley Conference" "Drake University" " NCAA University Division (Major College)"
1959 " Missouri Valley Conference" "Drake University" " NCAA College Division (Small College)"
1960 " Missouri Valley Conference" "Drake University" " NCAA College Division (Small College)"
1961 " Missouri Valley Conference" "Drake University" " NCAA College Division (Small College)"
1962 " Missouri Valley Conference" "Drake University" " NCAA College Division (Small College)"
1963 " Missouri Valley Conference" "Drake University" " NCAA College Division (Small College)"
1964 " Missouri Valley Conference" "Drake University" " NCAA College Division (Small College)"
1965 " Missouri Valley Conference" "Drake University" " NCAA College Division (Small College)"
1966 " Missouri Valley Conference" "Drake University" " NCAA College Division (Small College)"
1967 " Missouri Valley Conference" "Drake University" " NCAA College Division (Small College)"
1968 " Missouri Valley Conference" "Drake University" " NCAA College Division (Small College)"
1969 " Missouri Valley Conference" "Drake University" " NCAA College Division (Small College)"
1970 " Missouri Valley Conference" "Drake University" " NCAA College Division (Small College)"
1971 " Missouri Valley Conference" "Drake University" " NCAA College Division (Small College)"
1972 " Missouri Valley Conference" "Drake University" " NCAA College Division (Small College)"
1973 " Missouri Valley Conference" "Drake University" " NCAA Division I"
1974 " Missouri Valley Conference" "Drake University" " NCAA Division I"
1975 " Missouri Valley Conference" "Drake University" " NCAA Division I"
1976 " Missouri Valley Conference" "Drake University" " NCAA Division I"
1977 " Missouri Valley Conference" "Drake University" " NCAA Division I"
1978 " Missouri Valley Conference" "Drake University" " NCAA Division I-A"
1979 " Missouri Valley Conference" "Drake University" " NCAA Division I-A"
1980 " Missouri Valley Conference" "Drake University" " NCAA Division I-A"
1981 " Missouri Valley Conference" "Drake University" " NCAA Division I-AA"
1982 " Missouri Valley Conference" "Drake University" " NCAA Division I-AA"
1983 " Missouri Valley Conference" "Drake University" " NCAA Division I-AA"
1984 " Missouri Valley Conference" "Drake University" " NCAA Division I-AA"
1985 " Missouri Valley Conference" "Drake University" " NCAA Division I-AA"
1986 " Independent" "Drake University" NA
1987 " Division III Independent" "Drake University" " NCAA Division III"
1988 " Division III Independent" "Drake University" " NCAA Division III"
1989 " Division III Independent" "Drake University" " NCAA Division III"
1990 " Division III Independent" "Drake University" " NCAA Division III"
1991 " Division III Independent" "Drake University" " NCAA Division III"
1992 " Division III Independent" "Drake University" " NCAA Division III"
1993 " Pioneer Football League" "Drake University" " NCAA Division I-AA"
1994 " Pioneer Football League" "Drake University" " NCAA Division I-AA"
1995 " Pioneer Football League" "Drake University" " NCAA Division I-AA"
1996 " Pioneer Football League" "Drake University" " NCAA Division I-AA"
1997 " Pioneer Football League" "Drake University" " NCAA Division I-AA"
1998 " Pioneer Football League" "Drake University" " NCAA Division I-AA"
1999 " Pioneer Football League" "Drake University" " NCAA Division I-AA"
2000 " Pioneer Football League" "Drake University" " NCAA Division I-AA"
2001 " Pioneer Football League" "Drake University" " NCAA Division I-AA"
2002 " Pioneer Football League" "Drake University" " NCAA Division I-AA"
2003 " Pioneer Football League" "Drake University" " NCAA Division I-AA"
2004 " Pioneer Football League" "Drake University" " NCAA Division I-AA"
2005 " Pioneer Football League" "Drake University" " NCAA Division I-AA"
2006 " Pioneer Football League" "Drake University" " NCAA Division I-AA"
2007 " Pioneer Football League" "Drake University" " NCAA Division I-AA"
2008 " Pioneer Football League" "Drake University" " NCAA Division I-AA"
2009 " Pioneer Football League" "Drake University" " NCAA Division I-AA"
2010 " Pioneer Football League" "Drake University" " NCAA Division I-AA"
2011 " Pioneer Football League" "Drake University" " NCAA Division I-AA"
2012 " Pioneer Football League" "Drake University" " NCAA Division I-AA"
1893 " Independent" "Duquesne University" NA
1894 " Independent" "Duquesne University" NA
1895 " Independent" "Duquesne University" NA
1896 " Independent" "Duquesne University" NA
1897 " Independent" "Duquesne University" NA
1898 " Independent" "Duquesne University" NA
1899 " Independent" "Duquesne University" NA
1900 " Independent" "Duquesne University" NA
1901 " Independent" "Duquesne University" NA
1902 " Independent" "Duquesne University" NA
1903 " Independent" "Duquesne University" NA
1904 " Independent" "Duquesne University" NA
1905 " Independent" "Duquesne University" NA
1906 " Independent" "Duquesne University" NA
1907 " Independent" "Duquesne University" NA
1908 " Independent" "Duquesne University" NA
1909 " Independent" "Duquesne University" NA
1910 " Independent" "Duquesne University" NA
1911 " Independent" "Duquesne University" NA
1912 " Independent" "Duquesne University" NA
1913 " Independent" "Duquesne University" NA
1914 " Independent" "Duquesne University" NA
1915 " Independent" "Duquesne University" NA
1916 " Independent" "Duquesne University" NA
1917 " Independent" "Duquesne University" NA
1918 " Independent" "Duquesne University" NA
1919 " Independent" "Duquesne University" NA
1920 " Independent" "Duquesne University" NA
1921 " Independent" "Duquesne University" NA
1922 " Independent" "Duquesne University" NA
1923 " Independent" "Duquesne University" NA
1924 " Independent" "Duquesne University" NA
1925 " Independent" "Duquesne University" NA
1926 " Independent" "Duquesne University" NA
1927 " Independent" "Duquesne University" NA
1928 " Independent" "Duquesne University" NA
1929 " Independent" "Duquesne University" NA
1930 " Independent" "Duquesne University" NA
1931 " Independent" "Duquesne University" NA
1932 " Independent" "Duquesne University" NA
1933 " Independent" "Duquesne University" NA
1934 " Independent" "Duquesne University" NA
1935 " Independent" "Duquesne University" NA
1936 " Independent" "Duquesne University" NA
1937 " Independent" "Duquesne University" " NCAA University Division (Major College)"
1938 " Independent" "Duquesne University" " NCAA University Division (Major College)"
1939 " Independent" "Duquesne University" " NCAA University Division (Major College)"
1940 " Independent" "Duquesne University" " NCAA University Division (Major College)"
1941 " Independent" "Duquesne University" " NCAA University Division (Major College)"
1942 " Independent" "Duquesne University" " NCAA University Division (Major College)"
1943 " Independent" "Duquesne University" " NCAA University Division (Major College)"
1944 " Independent" "Duquesne University" " NCAA University Division (Major College)"
1945 " Independent" "Duquesne University" " NCAA University Division (Major College)"
1946 " Independent" "Duquesne University" " NCAA University Division (Major College)"
1947 " Independent" "Duquesne University" " NCAA University Division (Major College)"
1948 " Independent" "Duquesne University" " NCAA University Division (Major College)"
1949 " Independent" "Duquesne University" " NCAA University Division (Major College)"
1950 " Independent" "Duquesne University" " NCAA University Division (Major College)"
1951 " Independent" "Duquesne University" NA
1952 " Independent" "Duquesne University" NA
1953 " Independent" "Duquesne University" NA
1954 " Independent" "Duquesne University" NA
1955 " Independent" "Duquesne University" NA
1956 " Independent" "Duquesne University" NA
1957 " Independent" "Duquesne University" NA
1958 " Independent" "Duquesne University" NA
1959 " Independent" "Duquesne University" NA
1960 " Independent" "Duquesne University" NA
1961 " Independent" "Duquesne University" NA
1962 " Independent" "Duquesne University" NA
1963 " Independent" "Duquesne University" NA
1964 " Independent" "Duquesne University" NA
1965 " Independent" "Duquesne University" NA
1966 " Independent" "Duquesne University" NA
