officialName,shortName,longName,color1,color2,color3,color4,conference,subdivision,address,lat,lon,,,,,,,
Villanova University,Villanova,Villanova Wildcats,#123d7C,#FFFFFF,#80FBFF,,Colonial Athletic Association,FCS,,,,,,,,,,
College of William and Mary,William & Mary,William & Mary Tribe,#103217,#FDF71C,#FFFFFF,,Colonial Athletic Association,FCS,,,,,,,,,,
,Abilene Christian,,,,,,Independent,FCS,,,,,,,,,,
,Houston Baptist,,,,,,Independent,FCS,,,,,,,,,,
,Incarnate Word,,,,,,Independent,FCS,,,,,,,,,,
Monmouth University,Monmouth,Monmouth Hawks,#051844,#FFFFFF,#D7D8D8,,Independent,FCS,,,,,,,,,,
Old Dominion University,Old Dominion,Old Dominion Monarchs,#00507D,#FFFFFF,#999DA0,,Independent,FCS,,,,,,,,,,
,UNC Charlotte,,,,,,Independent,FCS,,,,,,,,,,
Brown University,Brown,Brown Bears,#543019,#8A1E04,#FFFFFF,#000000,Ivy League,FCS,,,,,,,,,,
Columbia University: Columbia College,Columbia,Columbia Lions,#7CC2F1,#004B85,#FFFFFF,,Ivy League,FCS,,,,,,,,,,
Cornell University,Cornell,Cornell Big Red,#D60027,#FFFFFF,#000000,,Ivy League,FCS,,,,,,,,,,
Dartmouth College,Dartmouth,Dartmouth Big Green,#005730,#FFFFFF,,,Ivy League,FCS,,,,,,,,,,
Harvard University,Harvard,Harvard Crimson,#C41130,#FFFFFF,#231F20,,Ivy League,FCS,,,,,,,,,,
University of Pennsylvania,Pennsylvania,Pennsylvania Quakers,#082A74,#FFFFFF,#AC0218,,Ivy League,FCS,,,,,,,,,,
Princeton University,Princeton,Princeton Tigers,#F9A13A,#231F20,#FFFFFF,,Ivy League,FCS,,,,,,,,,,
Yale University,Yale,Yale Bulldogs,#004A81,#040404,#FFFFFF,,Ivy League,FCS,,,,,,,,,,
Bethune-Cookman College,Bethune-Cookman,Bethune-Cookman Wildcats,#841B35,#FFFFFF,#FEB65F,,MEAC,FCS,,,,,,,,,,
Delaware State University,Delaware State,Delaware State Hornets,#F11A2D,#01A9EF,#FFFFFF,#261511,MEAC,FCS,,,,,,,,,,
Florida Agricultural and Mechanical University,Florida A&M,Florida A&M Rattlers,#F89728,#00B552,#FFFFFF,,MEAC,FCS,,,,,,,,,,
Hampton University,Hampton,Hampton Pirates,#0067AC,#FFFFFF,#E5B67D,,MEAC,FCS,,,,,,,,,,
Howard University,Howard,Howard Bison,#EE3A43,#09347A,#FFFFFF,,MEAC,FCS,,,,,,,,,,
Morgan State University,Morgan State,Morgan State Bears,#014786,#F47937,#FFFFFF,#231F20,MEAC,FCS,,,,,,,,,,
Norfolk State University,Norfolk State,Norfolk State Spartans,#046546,#FFFFFF,#F1C409,,MEAC,FCS,,,,,,,,,,
North Carolina Agricultural and Technical State University,North Carolina A&T,North Carolina A&T Aggies,#0505AA,#FFFFFF,#FFFF63,,MEAC,FCS,,,,,,,,,,
North Carolina Central University,North Carolina Central,North Carolina Central Eagles,#880023,#1A1818,#FFFFFF,#8E9093,MEAC,FCS,,,,,,,,,,
Savannah State University,Savannah State,Savannah State Tigers,#280298,#FF0000,#FFFFFF,,MEAC,FCS,,,,,,,,,,
South Carolina State University,South Carolina State,South Carolina State Bulldogs,#7E1812,#080D35,#050305,#FFFFFF,MEAC,FCS,,,,,,,,,,
Illinois State University,Illinois State,Illinois State Redbirds,#E61731,#010000,#FFFFFF,#FEE818,Missouri Valley,FCS,,,,,,,,,,
Indiana State University,Indiana State,Indiana State Sycamores,#00669A,#FFFFFF,,,Missouri Valley,FCS,,,,,,,,,,
Missouri State University,Missouri State,Missouri State Bears,#5F0000,#FFFFFF,#000000,,Missouri Valley,FCS,,,,,,,,,,
North Dakota State University,NDSU,North Dakota State Bison,#01402A,#FEBB1C,#FFFFFF,#221E1F,Missouri Valley,FCS,,,,,,,,,,
University of Northern Iowa,Northern Iowa,Northern Iowa Panthers,#473282,#E4AE2F,#FFFFFF,,Missouri Valley,FCS,,,,,,,,,,
University of South Dakota,South Dakota,South Dakota Coyotes,#CD1241,#231F20,#B3B5B8,#FFFFFF,Missouri Valley,FCS,,,,,,,,,,
South Dakota State University,South Dakota State,South Dakota State Jackrabbits,#005DAB,#FFDE00,#FFFFFF,,Missouri Valley,FCS,,,,,,,,,,
Southern Illinois University Carbondale,Southern Illinois,Southern Illinois Salukis,#85283D,#000000,#FFFFFF,,Missouri Valley,FCS,,,,,,,,,,
Western Illinois University,Western Illinois,Western Illinois Leathernecks,#6812BB,#DFFF16,#FFFFFF,,Missouri Valley,FCS,,,,,,,,,,
Youngstown State University,Youngstown State,Youngstown State Penguins,#E51937,#231F20,#FFFFFF,,Missouri Valley,FCS,,,,,,,,,,
Bryant College,Bryant University,Bryant University Bulldogs,#702D07,#231F20,#A59474,,NEC,FCS,,,,,,,,,,
Central Connecticut State University,Central Connecticut,Central Connecticut State Blue Devils,#1B49A2,#FFFFFF,,,NEC,FCS,,,,,,,,,,
Duquesne University,Duquesne,Duquesne Dukes,#002D62,#D31145,#FFFFFF,,NEC,FCS,,,,,,,,,,
Robert Morris College,Robert Morris,Robert Morris Colonials,#00214D,#AF1C2E,#FFFFFF,#BEB9B4,NEC,FCS,,,,,,,,,,
Sacred Heart University,Sacred Heart,Sacred Heart Pioneers,#CE1040,#FFFFFF,#B1B3B6,,NEC,FCS,,,,,,,,,,
Saint Francis University,Saint Francis,St. Francis (PA) Red Flash,#F41650,#1E1719,#FFFFFF,,NEC,FCS,,,,,,,,,,
Wagner College,Wagner,Wagner Seahawks,#00483A,#FFFFFF,#BABCBE,,NEC,FCS,,,,,,,,,,
Austin Peay State University,Austin Peay,Austin Peay Governors,#8E0B0B,#FFFFFF,,,Ohio Valley,FCS,,,,,,,,,,
Eastern Illinois University,Eastern Illinois,Eastern Illinois Panthers,#000000,#FFFFFF,#0675D0,,Ohio Valley,FCS,,,,,,,,,,
Eastern Kentucky University,Eastern Kentucky,Eastern Kentucky Colonels,#730B27,#FFFFFF,#A7AAAB,,Ohio Valley,FCS,,,,,,,,,,
Jacksonville State University,Jacksonville State,Jacksonville State Gamecocks,#E53F40,#FFFFFF,#1D1819,,Ohio Valley,FCS,,,,,,,,,,
Murray State University,Murray State,Murray State Racers,#002148,#FFE000,#FFFFFF,,Ohio Valley,FCS,,,,,,,,,,
Southeast Missouri State University,Southeast Missouri State,Southeast Missouri State Redhawks,#E2373E,#231F20,#FFFFFF,,Ohio Valley,FCS,,,,,,,,,,
Tennessee State University,Tennessee State,Tennessee State Tigers,#383C84,#FFFFFF,#060607,,Ohio Valley,FCS,,,,,,,,,,
Tennessee Technological University,Tennessee Tech,Tennessee Tech Golden Eagles,#5A4099,#FFDE00,#FFFFFF,,Ohio Valley,FCS,,,,,,,,,,
University of Tennessee: Martin,Tennessee-Martin,Tennessee-Martin Skyhawks,#FF6700,#000099,#FFFFFF,,Ohio Valley,FCS,,,,,,,,,,
Bucknell University,Bucknell,Bucknell Bison,#000064,#FF7000,#FFFFFF,,Patriot League,FCS,,,,,,,,,,
Colgate University,Colgate,Colgate Raiders,#8B011D,#FFFFFF,#241F20,,Patriot League,FCS,,,,,,,,,,
Fordham University,Fordham,Fordham Rams,#830032,#FFFFFF,#1E1A1B,,Patriot League,FCS,,,,,,,,,,
Georgetown University,Georgetown,Georgetown Hoyas,#49487C,#FFFFFF,#AC928A,,Patriot League,FCS,,,,,,,,,,
College of the Holy Cross,Holy Cross,Holy Cross Crusaders,#090909,#1B2154,#FFFFFF,#909095,Patriot League,FCS,,,,,,,,,,
Lafayette College,Lafayette,Lafayette Leopards,#9A0024,#CDBDA3,#0B070B,#FFFFFF,Patriot League,FCS,,,,,,,,,,
Lehigh University,Lehigh,Lehigh Mountain Hawks,#994708,#CFAB7A,#653600,#FFFFFF,Patriot League,FCS,,,,,,,,,,
Butler University,Butler,Butler Bulldogs,#0D1361,#FFFFFF,#000000,,Pioneer Football,FCS,,,,,,,,,,
Campbell University,Campbell,Campbell Fighting Camels,#000000,#FF8931,#FFFFFF,,Pioneer Football,FCS,,,,,,,,,,
Davidson College,Davidson,Davidson Wildcats,#000000,#E51937,#FFFFFF,,Pioneer Football,FCS,,,,,,,,,,
University of Dayton,Dayton,Dayton Flyers,#151A66,#E70808,#FFFFFF,,Pioneer Football,FCS,,,,,,,,,,
Drake University,Drake,Drake Bulldogs,#0053A0,#FFFFFF,#B4B6B8,,Pioneer Football,FCS,,,,,,,,,,
Jacksonville University,Jacksonville,Jacksonville Dolphins,#008568,#FFFFFF,#000000,#8B8B8B,Pioneer Football,FCS,,,,,,,,,,
Marist College,Marist,Marist Red Foxes,#EF1216,#FFFFFF,#210203,,Pioneer Football,FCS,,,,,,,,,,
,Mercer,,,,,,Pioneer Football,FCS,,,,,,,,,,
Morehead State University,Morehead State,Morehead State Eagles,#094FA3,#FFFFFF,#FFD51D,#040204,Pioneer Football,FCS,,,,,,,,,,
University of San Diego,San Diego,San Diego Toreros,#2f99d4,#00275d,#FFFFFF,,Pioneer Football,FCS,,,,,,,,,,
,Stetson,,,,,,Pioneer Football,FCS,,,,,,,,,,
Valparaiso University,Valparaiso,Valparaiso Crusaders,#794500,#FFD204,#FFFFFF,,Pioneer Football,FCS,,,,,,,,,,
Appalachian State University,Appalachian State,Appalachian State Mountaineers,#000000,#FFC520,#FFFFFF,,Southern,FCS,,,,,,,,,,
University of Tennessee: Chattanooga,Chattanooga,Chattanooga Mocs,#EEB311,#00437B,#FFFFFF,,Southern,FCS,,,,,,,,,,
Elon University,Elon,Elon Phoenix,#040404,#AEA460,#9E0152,#FFFFFF,Southern,FCS,,,,,,,,,,
Furman University,Furman,Furman Paladins,#3A1769,#FFFFFF,,,Southern,FCS,,,,,,,,,,
Georgia Southern University,Georgia Southern,Georgia Southern Eagles,#003775,#FFFFFF,#9B8348,#9DB7c4,Southern,FCS,,,,,,,,,,
Samford University,Samford,Samford Bulldogs,#005485,#D2D4D5,#C72D30,#FFFFFF,Southern,FCS,,,,,,,,,,
The Citadel,The Citadel,Citadel Bulldogs,#002B5C,#FFFFFF,,,Southern,FCS,,,,,,,,,,
Western Carolina University,Western Carolina,Western Carolina Catamounts,#492F91,#FFFFFF,#CFAB7A,,Southern,FCS,,,,,,,,,,
Wofford College,Wofford,Wofford Terriers,#000000,#FFD700,#FFFFFF,,Southern,FCS,,,,,,,,,,
University of Central Arkansas,Central Arkansas,Central Arkansas Bears,#4F2683,#FFFFFF,#939BA1,,Southland,FCS,,,,,,,,,,
Lamar University,Lamar,Lamar Cardinals,#231F20,#ED1B2E,#FFFFFF,#FCB131,Southland,FCS,,,,,,,,,,
McNeese State University,McNeese State,McNeese State Cowboys,#FFD51D,#00529C,#FFFFFF,,Southland,FCS,,,,,,,,,,
Nicholls State University,Nicholls State,Nicholls State Colonels,#C41230,#FFFFFF,#231F20,,Southland,FCS,,,,,,,,,,
Northwestern State University,Northwestern State,Northwestern State Demons,#492F91,#F68428,#FFFFFF,,Southland,FCS,,,,,,,,,,
Sam Houston State University,Sam Houston State,Sam Houston State Bearkats,#F78F1E,#231F20,#FFFFFF,,Southland,FCS,,,,,,,,,,
Southeastern Louisiana University,Southeastern Louisiana,Southeastern Louisiana Lions,#007550,#F0B510,#231F20,#FFFFFF,Southland,FCS,,,,,,,,,,
Stephen F. Austin State University,Stephen F. Austin,Stephen F. Austin Lumberjacks,#393996,#EE3A42,#FFFFFF,,Southland,FCS,,,,,,,,,,
Alabama Agricultural and Mechanical University,Alabama A&M,Alabama A&M Bulldogs,#750000,#FFFFFF,,,SWAC,FCS,,,,,,,,,,
Alabama State University,Alabama State,Alabama State Hornets,#FECB09,#231F20,#FFFFFF,,SWAC,FCS,,,,,,,,,,
Alcorn State University,Alcorn State,Alcorn State Braves,#42094A,#FFFFFF,#FCF5BA,,SWAC,FCS,,,,,,,,,,
University of Arkansas at Pine Bluff,Arkansas-Pine Bluff,Arkansas Pine-Bluff Golden Lions,#000000,#EEBB00,#FFFFFF,,SWAC,FCS,,,,,,,,,,
Grambling State University,Grambling State,Grambling State Tigers,#F88400,#101008,#FFFFFF,,SWAC,FCS,,,,,,,,,,
Jackson State University,Jackson State,Jackson State Tigers,#123297,#FFFFFF,,,SWAC,FCS,,,,,,,,,,
Mississippi Valley State University,Mississippi Valley State,Mississippi Valley State Delta Devils,#054105,#FFFFFF,,,SWAC,FCS,,,,,,,,,,
Prairie View A&M University,Prairie View A&M,Prairie View A&M Panthers,#5A185C,#FFBD29,#181821,#FFFFFF,SWAC,FCS,,,,,,,,,,
Southern University and Agricultural and Mechanical College,Southern University,Southern University Jaguars,#004B97,#FFCD02,#FFFFFF,,SWAC,FCS,,,,,,,,,,
Texas Southern University,Texas Southern,Texas Southern Tigers,#6A0403,#FFFFFF,,,SWAC,FCS,,,,,,,,,,
