"","No","WL","Date","PF","Opponent","PA","Bowl","Team","offName"
"483","2","L","12-29-2007","10","Wake Forest (NC)","24","Meineke Car Care Bowl","Connecticut","University of Connecticut"
"484","3","W","01-03-2009","38","Buffalo (NY)","20","International Bowl","Connecticut","University of Connecticut"
"485","4","W","01-02-2010","20","South Carolina","7","Papajohns.com Bowl","Connecticut","University of Connecticut"
"486","5","L","01-01-2011","20","Oklahoma","48","Fiesta Bowl","Connecticut","University of Connecticut"
"487","1","L","01-02-1939","3","Southern California","7","Rose Bowl","Duke (NC)","Duke University"
"488","2","L","01-01-1942","16","Oregon St.","20","Rose Bowl","Duke (NC)","Duke University"
"489","3","W","01-01-1945","29","Alabama","26","Sugar Bowl","Duke (NC)","Duke University"
"490","4","W","01-01-1955","34","Nebraska","7","Orange Bowl","Duke (NC)","Duke University"
"491","5","L","01-01-1958","21","Oklahoma","48","Orange Bowl","Duke (NC)","Duke University"
"492","6","W","01-02-1961","7","Arkansas","6","Cotton Bowl","Duke (NC)","Duke University"
"493","7","L","12-28-1989","21","Texas Tech","49","All-American Bowl (2)","Duke (NC)","Duke University"
"494","8","L","01-02-1995","20","Wisconsin","34","Hall of Fame Bowl","Duke (NC)","Duke University"
"495","9","L","12-27-2012","34","Cincinnati (OH)","48","Belk Bowl","Duke (NC)","Duke University"
"496","10","L","12-31-2013","48","Texas A&M","52","Peach Bowl","Duke (NC)","Duke University"
"497","1","L","11-30-1991","21","Clemson (SC)","33","Coco-Cola Classic","Duke (NC)","Duke University"
"498","1","W","12-16-1978","35","Louisiana Tech","13","Independence Bowl","East Carolina (NC)","East Carolina University"
"499","2","W","01-01-1992","37","North Carolina St.","34","Peach Bowl","East Carolina (NC)","East Carolina University"
"500","3","L","12-31-1994","0","Illinois","30","Liberty Bowl","East Carolina (NC)","East Carolina University"
"501","4","W","12-30-1995","19","Stanford (CA)","13","Liberty Bowl","East Carolina (NC)","East Carolina University"
"502","5","L","12-22-1999","14","Texas Christian","28","Mobile Alabama Bowl","East Carolina (NC)","East Carolina University"
"503","6","W","12-27-2000","40","Texas Tech","27","Galleryfurniture.com Bowl","East Carolina (NC)","East Carolina University"
"504","7","L","12-19-2001","61","Marshall (WV)","64","GMAC Bowl","East Carolina (NC)","East Carolina University"
"505","8","L","12-23-2006","7","South Florida","24","Papajohns.com Bowl","East Carolina (NC)","East Carolina University"
"506","9","W","12-23-2007","41","Boise St. (ID)","38","Hawaii Bowl","East Carolina (NC)","East Carolina University"
"507","10","L","01-02-2009","19","Kentucky","25","Liberty Bowl","East Carolina (NC)","East Carolina University"
"508","11","L","01-02-2010","17","Arkansas","20","Liberty Bowl","East Carolina (NC)","East Carolina University"
"509","12","L","12-29-2010","20","Maryland","51","Military Bowl","East Carolina (NC)","East Carolina University"
"510","13","L","12-22-2012","34","Louisiana-Lafayette","43","New Orleans Bowl","East Carolina (NC)","East Carolina University"
"511","14","W","12-23-2013","37","Ohio","20","Saint Petersburg Bowl","East Carolina (NC)","East Carolina University"
"512","1","L","12-13-1952","6","Clarion (PA)","13","Lions Bowl (NC)","East Carolina (NC)","East Carolina University"
"513","2","L","01-02-1954","0","Charleston (WV)","12","Elks Bowl","East Carolina (NC)","East Carolina University"
"514","3","W","12-14-1963","27","Northeastern (MA)","6","Eastern Bowl","East Carolina (NC)","East Carolina University"
"515","4","W","12-12-1964","14","Massachusetts","13","Tangerine Bowl","East Carolina (NC)","East Carolina University"
"516","5","W","12-11-1965","31","Maine","0","Tangerine Bowl","East Carolina (NC)","East Carolina University"
"517","1","W","12-12-1987","30","San Jose St. (CA)","27","California Bowl","Eastern Michigan","Eastern Michigan University"
"518","1","L","12-11-1971","3","Louisiana Tech","14","Pioneer Bowl (1)","Eastern Michigan","Eastern Michigan University"
"519","1","W","01-01-1953","14","Tulsa (OK)","13","Gator Bowl","Florida","University of Florida"
"520","2","L","12-27-1958","3","Mississippi","7","Gator Bowl","Florida","University of Florida"
"521","3","W","12-31-1960","13","Baylor (TX)","12","Gator Bowl","Florida","University of Florida"
"522","4","W","12-29-1962","17","Penn St.","7","Gator Bowl","Florida","University of Florida"
"523","5","L","01-01-1966","18","Missouri","20","Sugar Bowl","Florida","University of Florida"
"524","6","W","01-02-1967","27","Georgia Tech","12","Orange Bowl","Florida","University of Florida"
"525","7","W","12-27-1969","14","Tennessee","13","Gator Bowl","Florida","University of Florida"
"526","8","L","12-22-1973","7","Miami (OH)","16","Tangerine Bowl","Florida","University of Florida"
"527","9","L","12-31-1974","10","Nebraska","13","Sugar Bowl","Florida","University of Florida"
"528","10","L","12-29-1975","0","Maryland","13","Gator Bowl","Florida","University of Florida"
"529","11","L","01-02-1977","14","Texas A&M","37","Sun Bowl","Florida","University of Florida"
"530","12","W","12-20-1980","35","Maryland","20","Tangerine Bowl","Florida","University of Florida"
"531","13","L","12-31-1981","6","West Virginia","26","Peach Bowl","Florida","University of Florida"
"532","14","L","12-31-1982","24","Arkansas","28","Bluebonnet Bowl","Florida","University of Florida"
"533","15","W","12-30-1983","14","Iowa","6","Gator Bowl","Florida","University of Florida"
"534","16","L","12-25-1987","16","UCLA","20","Aloha Bowl","Florida","University of Florida"
"535","17","W","12-29-1988","14","Illinois","10","All-American Bowl (2)","Florida","University of Florida"
"536","18","L","12-30-1989","7","Washington","34","Freedom Bowl","Florida","University of Florida"
"537","19","L","01-01-1992","28","Notre Dame (IN)","39","Sugar Bowl","Florida","University of Florida"
"538","20","W","12-31-1992","27","North Carolina St.","10","Gator Bowl","Florida","University of Florida"
"539","21","W","01-01-1994","41","West Virginia","7","Sugar Bowl","Florida","University of Florida"
"540","22","L","01-02-1995","17","Florida St.","23","Sugar Bowl","Florida","University of Florida"
"541","23","L","01-02-1996","24","Nebraska","62","Fiesta Bowl","Florida","University of Florida"
"542","24","W","01-02-1997","52","Florida St.","20","Sugar Bowl","Florida","University of Florida"
"543","25","W","01-01-1998","21","Penn St.","6","Florida Citrus Bowl","Florida","University of Florida"
"544","26","W","01-02-1999","31","Syracuse (NY)","10","Orange Bowl","Florida","University of Florida"
"545","27","L","01-01-2000","34","Michigan St.","37","Florida Citrus Bowl","Florida","University of Florida"
"546","28","L","01-02-2001","20","Miami (FL)","37","Sugar Bowl","Florida","University of Florida"
"547","29","W","01-02-2002","56","Maryland","23","Orange Bowl","Florida","University of Florida"
"548","30","L","01-01-2003","30","Michigan","38","Outback Bowl","Florida","University of Florida"
"549","31","L","01-01-2004","17","Iowa","37","Outback Bowl","Florida","University of Florida"
"550","32","L","12-31-2004","10","Miami (FL)","27","Peach Bowl","Florida","University of Florida"
"551","33","W","01-02-2006","31","Iowa","24","Outback Bowl","Florida","University of Florida"
"552","34","W","01-08-2007","41","Ohio St.","14","BCS Championship Game","Florida","University of Florida"
"553","35","L","01-01-2008","35","Michigan","41","Capital One Bowl","Florida","University of Florida"
"554","36","W","01-08-2009","24","Oklahoma","14","BCS Championship Game","Florida","University of Florida"
"555","37","W","01-01-2010","51","Cincinnati (OH)","24","Sugar Bowl","Florida","University of Florida"
"556","38","W","01-01-2011","37","Penn St.","24","Outback Bowl","Florida","University of Florida"
"557","39","W","01-02-2012","24","Ohio St.","17","Gator Bowl","Florida","University of Florida"
"558","40","L","01-02-2013","23","Louisville (KY)","33","Sugar Bowl","Florida","University of Florida"
"559","1","W","12-21-2007","44","Memphis (TN)","27","New Orleans Bowl","Florida Atlantic","Florida Atlantic University"
"560","2","W","12-26-2008","24","Central Michigan","21","Motor City Bowl","Florida Atlantic","Florida Atlantic University"
"561","1","W","12-26-2010","34","Toledo (OH)","32","Little Caesars Pizza Bowl","Florida International","Florida International University"
"562","2","L","12-20-2011","10","Marshall (WV)","20","Saint Petersburg Bowl","Florida International","Florida International University"
"563","1","L","01-01-1955","20","Texas-El Paso","47","Sun Bowl","Florida St.","Florida State University"
"564","2","L","12-13-1958","6","Oklahoma St.","15","Bluegrass Bowl","Florida St.","Florida State University"
"565","3","W","01-02-1965","36","Oklahoma","19","Gator Bowl","Florida St.","Florida State University"
"566","4","L","12-24-1966","20","Wyoming","28","Sun Bowl","Florida St.","Florida State University"
"567","5","T","12-30-1967","17","Penn St.","17","Gator Bowl","Florida St.","Florida State University"
"568","6","L","12-30-1968","27","Louisiana St.","31","Peach Bowl","Florida St.","Florida State University"
"569","7","L","12-27-1971","38","Arizona St.","45","Fiesta Bowl","Florida St.","Florida State University"
"570","8","W","12-23-1977","40","Texas Tech","17","Tangerine Bowl","Florida St.","Florida State University"
"571","9","L","01-01-1980","7","Oklahoma","24","Orange Bowl","Florida St.","Florida State University"
"572","10","L","01-01-1981","17","Oklahoma","18","Orange Bowl","Florida St.","Florida State University"
"573","11","W","12-30-1982","31","West Virginia","12","Gator Bowl","Florida St.","Florida State University"
"574","12","W","12-30-1983","28","North Carolina","3","Peach Bowl","Florida St.","Florida State University"
"575","13","T","12-22-1984","17","Georgia","17","Florida Citrus Bowl","Florida St.","Florida State University"
"576","14","W","12-30-1985","34","Oklahoma St.","23","Gator Bowl","Florida St.","Florida State University"
"577","15","W","12-31-1986","27","Indiana","13","All-American Bowl (2)","Florida St.","Florida State University"
"578","16","W","01-01-1988","31","Nebraska","28","Fiesta Bowl","Florida St.","Florida State University"
"579","17","W","01-02-1989","13","Auburn (AL)","7","Sugar Bowl","Florida St.","Florida State University"
"580","18","W","01-01-1990","41","Nebraska","17","Fiesta Bowl","Florida St.","Florida State University"
"581","19","W","12-28-1990","24","Penn St.","17","Blockbuster Bowl","Florida St.","Florida State University"
"582","20","W","01-01-1992","10","Texas A&M","2","Cotton Bowl","Florida St.","Florida State University"
"583","21","W","01-01-1993","27","Nebraska","14","Orange Bowl","Florida St.","Florida State University"
"584","22","W","01-01-1994","18","Nebraska","16","Orange Bowl","Florida St.","Florida State University"
"585","23","W","01-02-1995","23","Florida","17","Sugar Bowl","Florida St.","Florida State University"
"586","24","W","01-01-1996","31","Notre Dame (IN)","26","Orange Bowl","Florida St.","Florida State University"
"587","25","L","01-02-1997","20","Florida","52","Sugar Bowl","Florida St.","Florida State University"
"588","26","W","01-01-1998","31","Ohio St.","14","Sugar Bowl","Florida St.","Florida State University"
"589","27","L","01-04-1999","16","Tennessee","23","Fiesta Bowl","Florida St.","Florida State University"
"590","28","W","01-04-2000","46","Virginia Tech","29","Sugar Bowl","Florida St.","Florida State University"
"591","29","L","01-03-2001","2","Oklahoma","13","Orange Bowl","Florida St.","Florida State University"
"592","30","W","01-01-2002","30","Virginia Tech","17","Gator Bowl","Florida St.","Florida State University"
"593","31","L","01-01-2003","13","Georgia","26","Sugar Bowl","Florida St.","Florida State University"
"594","32","L","01-01-2004","14","Miami (FL)","16","Orange Bowl","Florida St.","Florida State University"
"595","33","W","01-01-2005","30","West Virginia","18","Gator Bowl","Florida St.","Florida State University"
"596","34","L","01-03-2006","23","Penn St.","26","Orange Bowl - Penn St. Vacated Game","Florida St.","Florida State University"
"597","35","N/A","12-27-2006","44","UCLA","27","Emerald Bowl - Florida St. Vacated Game","Florida St.","Florida State University"
"598","36","L","12-31-2007","28","Kentucky","35","Music City Bowl","Florida St.","Florida State University"
"599","37","W","12-27-2008","42","Wisconsin","13","Champs Sports Bowl","Florida St.","Florida State University"
"600","38","W","01-01-2010","33","West Virginia","21","Gator Bowl","Florida St.","Florida State University"
"601","39","W","12-31-2010","26","South Carolina","17","Peach Bowl","Florida St.","Florida State University"
"602","40","W","12-29-2011","18","Notre Dame (IN)","14","Champs Sports Bowl","Florida St.","Florida State University"
"603","41","W","01-01-2013","31","Northern Illinois","10","Orange Bowl","Florida St.","Florida State University"
"604","42","W","01-06-2014","34","Auburn (AL)","31","BCS Championship Game","Florida St.","Florida State University"
"605","1","W","01-02-1950","19","Wofford (SC)","6","Cigar Bowl (1)","Florida St.","Florida State University"
"606","1","L","01-01-1946","12","Drake (IA)","13","Raisin Bowl","Fresno St. (CA)","California State University: Fresno"
"607","2","W","11-23-1961","36","Bowling Green (OH)","6","Mercy Bowl","Fresno St. (CA)","California State University: Fresno"
"608","3","W","12-18-1982","29","Bowling Green (OH)","28","California Bowl","Fresno St. (CA)","California State University: Fresno"
"609","4","W","12-14-1985","51","Bowling Green (OH)","7","California Bowl","Fresno St. (CA)","California State University: Fresno"
"610","5","W","12-10-1988","35","Western Michigan","30","California Bowl","Fresno St. (CA)","California State University: Fresno"
"611","6","W","12-09-1989","27","Ball St. (IN)","6","California Bowl","Fresno St. (CA)","California State University: Fresno"
"612","7","L","12-14-1991","21","Bowling Green (OH)","28","California Bowl","Fresno St. (CA)","California State University: Fresno"
"613","8","W","12-29-1992","24","Southern California","7","Freedom Bowl","Fresno St. (CA)","California State University: Fresno"
"614","9","L","12-25-1993","30","Colorado","41","Aloha Bowl","Fresno St. (CA)","California State University: Fresno"
"615","10","L","12-18-1999","16","Utah","17","Las Vegas Bowl","Fresno St. (CA)","California State University: Fresno"
"616","11","L","12-31-2000","34","Air Force (CO)","37","Silicon Valley Classic","Fresno St. (CA)","California State University: Fresno"
"617","12","L","12-31-2001","35","Michigan St.","44","Silicon Valley Classic","Fresno St. (CA)","California State University: Fresno"
"618","13","W","12-31-2002","30","Georgia Tech","21","Silicon Valley Classic","Fresno St. (CA)","California State University: Fresno"
"619","14","W","12-30-2003","17","UCLA","9","Silicon Valley Classic","Fresno St. (CA)","California State University: Fresno"
"620","15","W","12-27-2004","37","Virginia","34","MPC Computers Bowl","Fresno St. (CA)","California State University: Fresno"
"621","16","L","12-31-2005","24","Tulsa (OK)","31","Liberty Bowl","Fresno St. (CA)","California State University: Fresno"
"622","17","W","12-31-2007","40","Georgia Tech","28","Humanitarian Bowl","Fresno St. (CA)","California State University: Fresno"
"623","18","L","12-20-2008","35","Colorado St.","40","New Mexico Bowl","Fresno St. (CA)","California State University: Fresno"
"624","19","L","12-19-2009","28","Wyoming","35","New Mexico Bowl","Fresno St. (CA)","California State University: Fresno"
"625","20","L","12-18-2010","17","Northern Illinois","40","Humanitarian Bowl","Fresno St. (CA)","California State University: Fresno"
"626","21","L","12-24-2012","10","Southern Methodist (TX)","43","Hawaii Bowl","Fresno St. (CA)","California State University: Fresno"
"627","22","L","12-21-2013","20","Southern California","45","Las Vegas Bowl","Fresno St. (CA)","California State University: Fresno"
"628","1","W","12-25-1937","27","Central Arkansas","26","Charity Bowl","Fresno St. (CA)","California State University: Fresno"
"629","2","W","01-01-1941","3","Hawaii","0","Pineapple Bowl","Fresno St. (CA)","California State University: Fresno"
"630","3","L","12-06-1947","13","Hawaii","27","Aloha Bowl","Fresno St. (CA)","California State University: Fresno"
"631","4","L","12-14-1968","14","Humboldt St. (CA)","29","Camellia Bowl (2)","Fresno St. (CA)","California State University: Fresno"
"632","5","L","12-11-1971","14","Cal St.-Fullerton","17","Mercy Bowl II","Fresno St. (CA)","California State University: Fresno"
"633","1","W","01-01-1942","40","Texas Christian","26","Orange Bowl","Georgia","University of Georgia"
"634","2","W","01-01-1943","9","UCLA","0","Rose Bowl","Georgia","University of Georgia"
"635","3","W","01-01-1946","20","Tulsa (OK)","6","Oil Bowl","Georgia","University of Georgia"
"636","4","W","01-01-1947","20","North Carolina","10","Sugar Bowl","Georgia","University of Georgia"
"637","5","T","01-01-1948","20","Maryland","20","Gator Bowl","Georgia","University of Georgia"
"638","6","L","01-01-1949","28","Texas","41","Orange Bowl","Georgia","University of Georgia"
"639","7","L","12-09-1950","20","Texas A&M","40","Presidential Cup Bowl","Georgia","University of Georgia"
"640","8","W","01-01-1960","14","Missouri","0","Orange Bowl","Georgia","University of Georgia"
"641","9","W","12-26-1964","7","Texas Tech","0","Sun Bowl","Georgia","University of Georgia"
"642","10","W","12-31-1966","24","Southern Methodist (TX)","9","Cotton Bowl","Georgia","University of Georgia"
"643","11","L","12-16-1967","7","North Carolina St.","14","Liberty Bowl","Georgia","University of Georgia"
"644","12","L","01-01-1969","2","Arkansas","16","Sugar Bowl","Georgia","University of Georgia"
"645","13","L","12-20-1969","6","Nebraska","45","Sun Bowl","Georgia","University of Georgia"
"646","14","W","12-31-1971","7","North Carolina","3","Gator Bowl","Georgia","University of Georgia"
"647","15","W","12-28-1973","17","Maryland","16","Peach Bowl","Georgia","University of Georgia"
"648","16","L","12-21-1974","10","Miami (OH)","21","Tangerine Bowl","Georgia","University of Georgia"
"649","17","L","01-01-1976","10","Arkansas","31","Cotton Bowl","Georgia","University of Georgia"
"650","18","L","01-01-1977","3","Pittsburgh (PA)","27","Sugar Bowl","Georgia","University of Georgia"
"651","19","L","12-31-1978","22","Stanford (CA)","25","Bluebonnet Bowl","Georgia","University of Georgia"
"652","20","W","01-01-1981","17","Notre Dame (IN)","10","Sugar Bowl","Georgia","University of Georgia"
"653","21","L","01-01-1982","20","Pittsburgh (PA)","24","Sugar Bowl","Georgia","University of Georgia"
"654","22","L","01-01-1983","23","Penn St.","27","Sugar Bowl","Georgia","University of Georgia"
"655","23","W","01-02-1984","10","Texas","9","Cotton Bowl","Georgia","University of Georgia"
"656","24","T","12-22-1984","17","Florida St.","17","Florida Citrus Bowl","Georgia","University of Georgia"
"657","25","T","12-28-1985","13","Arizona","13","Sun Bowl","Georgia","University of Georgia"
"658","26","L","12-23-1986","24","Boston College (MA)","27","Hall of Fame Bowl","Georgia","University of Georgia"
"659","27","W","12-29-1987","20","Arkansas","17","Liberty Bowl","Georgia","University of Georgia"
"660","28","W","01-01-1989","34","Michigan St.","27","Gator Bowl","Georgia","University of Georgia"
"661","29","L","12-30-1989","18","Syracuse (NY)","19","Peach Bowl","Georgia","University of Georgia"
"662","30","W","12-29-1991","24","Arkansas","15","Independence Bowl","Georgia","University of Georgia"
"663","31","W","01-01-1993","21","Ohio St.","14","Florida Citrus Bowl","Georgia","University of Georgia"
"664","32","L","12-30-1995","27","Virginia","34","Peach Bowl","Georgia","University of Georgia"
"665","33","W","01-01-1998","33","Wisconsin","6","Outback Bowl","Georgia","University of Georgia"
"666","34","W","12-31-1998","35","Virginia","33","Peach Bowl","Georgia","University of Georgia"
"667","35","W","01-01-2000","28","Purdue (IN)","25","Outback Bowl","Georgia","University of Georgia"
"668","36","W","12-24-2000","37","Virginia","14","Oahu Classic","Georgia","University of Georgia"
"669","37","L","12-28-2001","16","Boston College (MA)","20","Music City Bowl","Georgia","University of Georgia"
"670","38","W","01-01-2003","26","Florida St.","13","Sugar Bowl","Georgia","University of Georgia"
"671","39","W","01-01-2004","34","Purdue (IN)","27","Capital One Bowl","Georgia","University of Georgia"
"672","40","W","01-01-2005","24","Wisconsin","21","Outback Bowl","Georgia","University of Georgia"
"673","41","L","01-02-2006","35","West Virginia","38","Sugar Bowl","Georgia","University of Georgia"
"674","42","W","12-30-2006","31","Virginia Tech","24","Peach Bowl","Georgia","University of Georgia"
"675","43","W","01-01-2008","41","Hawaii","10","Sugar Bowl","Georgia","University of Georgia"
"676","44","W","01-01-2009","24","Michigan St.","12","Capital One Bowl","Georgia","University of Georgia"
"677","45","W","12-28-2009","44","Texas A&M","20","Independence Bowl","Georgia","University of Georgia"
"678","46","L","12-31-2010","6","Central Florida","10","Liberty Bowl","Georgia","University of Georgia"
"679","47","L","01-02-2012","30","Michigan St.","33","Outback Bowl","Georgia","University of Georgia"
"680","48","W","01-01-2013","45","Nebraska","31","Capital One Bowl","Georgia","University of Georgia"
"681","49","L","01-01-2014","19","Nebraska","24","Gator Bowl","Georgia","University of Georgia"
"682","1","W","01-01-1929","8","California","7","Rose Bowl","Georgia Tech","Georgia Institute of Technology"
"683","2","W","01-01-1940","21","Missouri","7","Orange Bowl","Georgia Tech","Georgia Institute of Technology"
"684","3","L","01-01-1943","7","Texas","14","Cotton Bowl","Georgia Tech","Georgia Institute of Technology"
"685","4","W","01-01-1944","20","Tulsa (OK)","18","Sugar Bowl","Georgia Tech","Georgia Institute of Technology"
"686","5","L","01-01-1945","12","Tulsa (OK)","26","Orange Bowl","Georgia Tech","Georgia Institute of Technology"
"687","6","W","01-01-1947","41","Saint Mary's (CA)","19","Oil Bowl","Georgia Tech","Georgia Institute of Technology"
"688","7","W","01-01-1948","20","Kansas","14","Orange Bowl","Georgia Tech","Georgia Institute of Technology"
"689","8","W","01-01-1952","17","Baylor (TX)","14","Orange Bowl","Georgia Tech","Georgia Institute of Technology"
"690","9","W","01-01-1953","24","Mississippi","7","Sugar Bowl","Georgia Tech","Georgia Institute of Technology"
"691","10","W","01-01-1954","42","West Virginia","19","Sugar Bowl","Georgia Tech","Georgia Institute of Technology"
"692","11","W","01-01-1955","14","Arkansas","6","Cotton Bowl","Georgia Tech","Georgia Institute of Technology"
"693","12","W","01-02-1956","7","Pittsburgh (PA)","0","Sugar Bowl","Georgia Tech","Georgia Institute of Technology"
"694","13","W","12-29-1956","21","Pittsburgh (PA)","14","Gator Bowl","Georgia Tech","Georgia Institute of Technology"
"695","14","L","01-02-1960","7","Arkansas","14","Gator Bowl","Georgia Tech","Georgia Institute of Technology"
"696","15","L","12-30-1961","15","Penn St.","30","Gator Bowl","Georgia Tech","Georgia Institute of Technology"
"697","16","L","12-22-1962","10","Missouri","14","Bluebonnet Bowl","Georgia Tech","Georgia Institute of Technology"
"698","17","W","12-31-1965","31","Texas Tech","21","Gator Bowl","Georgia Tech","Georgia Institute of Technology"
"699","18","L","01-02-1967","12","Florida","27","Orange Bowl","Georgia Tech","Georgia Institute of Technology"
"700","19","W","12-19-1970","17","Texas Tech","9","Sun Bowl","Georgia Tech","Georgia Institute of Technology"
"701","20","L","12-30-1971","18","Mississippi","41","Peach Bowl","Georgia Tech","Georgia Institute of Technology"
"702","21","W","12-18-1972","31","Iowa St.","30","Liberty Bowl","Georgia Tech","Georgia Institute of Technology"
"703","22","L","12-25-1978","21","Purdue (IN)","41","Peach Bowl","Georgia Tech","Georgia Institute of Technology"
"704","23","W","12-31-1985","17","Michigan St.","14","Hall of Fame Classic","Georgia Tech","Georgia Institute of Technology"
"705","24","W","01-01-1991","45","Nebraska","21","Florida Citrus Bowl","Georgia Tech","Georgia Institute of Technology"
"706","25","W","12-25-1991","18","Stanford (CA)","17","Aloha Bowl","Georgia Tech","Georgia Institute of Technology"
"707","26","W","12-29-1997","35","West Virginia","30","Carquest Bowl","Georgia Tech","Georgia Institute of Technology"
"708","27","W","01-01-1999","35","Notre Dame (IN)","28","Gator Bowl","Georgia Tech","Georgia Institute of Technology"
"709","28","L","01-01-2000","13","Miami (FL)","28","Gator Bowl","Georgia Tech","Georgia Institute of Technology"
"710","29","L","12-29-2000","14","Louisiana St.","28","Peach Bowl","Georgia Tech","Georgia Institute of Technology"
"711","30","W","12-27-2001","24","Stanford (CA)","14","Seattle Bowl","Georgia Tech","Georgia Institute of Technology"
"712","31","L","12-31-2002","21","Fresno St. (CA)","30","Silicon Valley Classic","Georgia Tech","Georgia Institute of Technology"
"713","32","W","01-03-2004","52","Tulsa (OK)","10","Humanitarian Bowl","Georgia Tech","Georgia Institute of Technology"
"714","33","W","12-21-2004","51","Syracuse (NY)","14","Champs Sports Bowl","Georgia Tech","Georgia Institute of Technology"
"715","34","L","12-29-2005","10","Utah","38","Emerald Bowl","Georgia Tech","Georgia Institute of Technology"
"716","35","L","01-01-2007","35","West Virginia","38","Gator Bowl","Georgia Tech","Georgia Institute of Technology"
"717","36","L","12-31-2007","28","Fresno St. (CA)","40","Humanitarian Bowl","Georgia Tech","Georgia Institute of Technology"
"718","37","L","12-31-2008","3","Louisiana St.","38","Peach Bowl","Georgia Tech","Georgia Institute of Technology"
"719","38","L","01-05-2010","14","Iowa","24","Orange Bowl","Georgia Tech","Georgia Institute of Technology"
"720","39","L","12-27-2010","7","Air Force (CO)","14","Independence Bowl","Georgia Tech","Georgia Institute of Technology"
"721","40","L","12-31-2011","27","Utah","30","Sun Bowl","Georgia Tech","Georgia Institute of Technology"
"722","41","W","12-31-2012","21","Southern California","7","Sun Bowl","Georgia Tech","Georgia Institute of Technology"
"723","42","L","12-30-2013","17","Mississippi","25","Music City Bowl","Georgia Tech","Georgia Institute of Technology"
"724","1","L","12-25-1989","13","Michigan St.","33","Aloha Bowl","Hawaii","University of Hawaii at Manoa"
"725","2","W","12-30-1992","27","Illinois","17","Holiday Bowl (1)","Hawaii","University of Hawaii at Manoa"
"726","3","W","12-25-1999","23","Oregon St.","17","Oahu Classic","Hawaii","University of Hawaii at Manoa"
"727","4","L","12-25-2002","28","Tulane (LA)","36","Hawaii Bowl","Hawaii","University of Hawaii at Manoa"
"728","5","W","12-25-2003","54","Houston (TX)","48","Hawaii Bowl","Hawaii","University of Hawaii at Manoa"
"729","6","W","12-24-2004","59","Alabama-Birmingham","40","Hawaii Bowl","Hawaii","University of Hawaii at Manoa"
"730","7","W","12-24-2006","41","Arizona St.","24","Hawaii Bowl","Hawaii","University of Hawaii at Manoa"
"731","8","L","01-01-2008","10","Georgia","41","Sugar Bowl","Hawaii","University of Hawaii at Manoa"
"732","9","L","12-24-2008","21","Notre Dame (IN)","49","Hawaii Bowl","Hawaii","University of Hawaii at Manoa"
"733","10","L","12-24-2010","35","Tulsa (OK)","62","Hawaii Bowl","Hawaii","University of Hawaii at Manoa"
"734","1","L","01-01-1934","7","Santa Clara (CA)","26","New Year's Classic","Hawaii","University of Hawaii at Manoa"
"735","2","W","01-01-1935","14","California","0","New Year's Classic","Hawaii","University of Hawaii at Manoa"
"736","3","L","01-01-1936","6","Southern California","38","Poi Bowl","Hawaii","University of Hawaii at Manoa"
"737","4","W","01-02-1937","18","Honolulu All-Stars (HI)","12","Poi Bowl","Hawaii","University of Hawaii at Manoa"
"738","5","L","01-01-1938","13","Washington","53","Poi Bowl","Hawaii","University of Hawaii at Manoa"
"739","6","L","01-02-1939","7","UCLA","32","Poi Bowl","Hawaii","University of Hawaii at Manoa"
"740","7","L","01-01-1940","6","Oregon St.","39","Pineapple Bowl","Hawaii","University of Hawaii at Manoa"
"741","8","L","01-01-1941","0","Fresno St. (CA)","3","Pineapple Bowl","Hawaii","University of Hawaii at Manoa"
"742","9","W","01-01-1947","19","Utah","16","Pineapple Bowl","Hawaii","University of Hawaii at Manoa"
"743","10","W","12-06-1947","27","Fresno St. (CA)","13","Aloha Bowl","Hawaii","University of Hawaii at Manoa"
"744","11","W","01-01-1948","33","Redlands (CA)","32","Pineapple Bowl","Hawaii","University of Hawaii at Manoa"
"745","12","L","01-01-1949","27","Oregon St.","47","Pineapple Bowl","Hawaii","University of Hawaii at Manoa"
"746","13","L","01-02-1950","20","Stanford (CA)","74","Pineapple Bowl","Hawaii","University of Hawaii at Manoa"
"747","14","W","01-01-1951","28","Denver (CO)","27","Pineapple Bowl","Hawaii","University of Hawaii at Manoa"
"748","15","L","01-01-1952","13","San Diego St. (CA)","34","Honolulu Stadium - Pineapple Bowl","Hawaii","University of Hawaii at Manoa"
"749","1","W","01-01-1952","26","Dayton (OH)","21","Salad Bowl","Houston (TX)","University of Houston"
"750","2","W","12-31-1969","36","Auburn (AL)","7","Bluebonnet Bowl","Houston (TX)","University of Houston"
"751","3","L","12-31-1971","17","Colorado","29","Bluebonnet Bowl","Houston (TX)","University of Houston"
"752","4","W","12-29-1973","47","Tulane (LA)","7","Bluebonnet Bowl","Houston (TX)","University of Houston"
"753","5","T","12-23-1974","31","North Carolina St.","31","Bluebonnet Bowl","Houston (TX)","University of Houston"
"754","6","W","01-01-1977","30","Maryland","21","Cotton Bowl","Houston (TX)","University of Houston"
"755","7","L","01-01-1979","34","Notre Dame (IN)","35","Cotton Bowl","Houston (TX)","University of Houston"
"756","8","W","01-01-1980","17","Nebraska","14","Cotton Bowl","Houston (TX)","University of Houston"
"757","9","W","12-14-1980","35","Navy (MD)","0","Garden State Bowl","Houston (TX)","University of Houston"
"758","10","L","12-26-1981","14","Oklahoma","40","Sun Bowl","Houston (TX)","University of Houston"
