No,WL,Date,PF,Opponent,PA,Bowl,Team,offName
24,W,1/1/1996,31,Notre Dame (IN),26,Orange Bowl,Florida St.,Florida State University
25,L,1/2/1997,20,Florida,52,Sugar Bowl,Florida St.,Florida State University
26,W,1/1/1998,31,Ohio St.,14,Sugar Bowl,Florida St.,Florida State University
27,L,1/4/1999,16,Tennessee,23,Fiesta Bowl,Florida St.,Florida State University
28,W,1/4/2000,46,Virginia Tech,29,Sugar Bowl,Florida St.,Florida State University
29,L,1/3/2001,2,Oklahoma,13,Orange Bowl,Florida St.,Florida State University
30,W,1/1/2002,30,Virginia Tech,17,Gator Bowl,Florida St.,Florida State University
31,L,1/1/2003,13,Georgia,26,Sugar Bowl,Florida St.,Florida State University
32,L,1/1/2004,14,Miami (FL),16,Orange Bowl,Florida St.,Florida State University
33,W,1/1/2005,30,West Virginia,18,Gator Bowl,Florida St.,Florida State University
34,L,1/3/2006,23,Penn St.,26,Orange Bowl - Penn St. Vacated Game,Florida St.,Florida State University
35,N/A,12/27/2006,44,UCLA,27,Emerald Bowl - Florida St. Vacated Game,Florida St.,Florida State University
36,L,12/31/2007,28,Kentucky,35,Music City Bowl,Florida St.,Florida State University
37,W,12/27/2008,42,Wisconsin,13,Champs Sports Bowl,Florida St.,Florida State University
38,W,1/1/2010,33,West Virginia,21,Gator Bowl,Florida St.,Florida State University
39,W,12/31/2010,26,South Carolina,17,Peach Bowl,Florida St.,Florida State University
40,W,12/29/2011,18,Notre Dame (IN),14,Champs Sports Bowl,Florida St.,Florida State University
41,W,1/1/2013,31,Northern Illinois,10,Orange Bowl,Florida St.,Florida State University
42,W,1/6/2014,34,Auburn (AL),31,BCS Championship Game,Florida St.,Florida State University
1,W,1/2/1950,19,Wofford (SC),6,Cigar Bowl (1),Florida St.,Florida State University
1,L,1/1/1946,12,Drake (IA),13,Raisin Bowl,Fresno St. (CA),California State University: Fresno
2,W,11/23/1961,36,Bowling Green (OH),6,Mercy Bowl,Fresno St. (CA),California State University: Fresno
3,W,12/18/1982,29,Bowling Green (OH),28,California Bowl,Fresno St. (CA),California State University: Fresno
4,W,12/14/1985,51,Bowling Green (OH),7,California Bowl,Fresno St. (CA),California State University: Fresno
5,W,12/10/1988,35,Western Michigan,30,California Bowl,Fresno St. (CA),California State University: Fresno
6,W,12/9/1989,27,Ball St. (IN),6,California Bowl,Fresno St. (CA),California State University: Fresno
7,L,12/14/1991,21,Bowling Green (OH),28,California Bowl,Fresno St. (CA),California State University: Fresno
8,W,12/29/1992,24,Southern California,7,Freedom Bowl,Fresno St. (CA),California State University: Fresno
9,L,12/25/1993,30,Colorado,41,Aloha Bowl,Fresno St. (CA),California State University: Fresno
10,L,12/18/1999,16,Utah,17,Las Vegas Bowl,Fresno St. (CA),California State University: Fresno
11,L,12/31/2000,34,Air Force (CO),37,Silicon Valley Classic,Fresno St. (CA),California State University: Fresno
12,L,12/31/2001,35,Michigan St.,44,Silicon Valley Classic,Fresno St. (CA),California State University: Fresno
13,W,12/31/2002,30,Georgia Tech,21,Silicon Valley Classic,Fresno St. (CA),California State University: Fresno
14,W,12/30/2003,17,UCLA,9,Silicon Valley Classic,Fresno St. (CA),California State University: Fresno
15,W,12/27/2004,37,Virginia,34,MPC Computers Bowl,Fresno St. (CA),California State University: Fresno
16,L,12/31/2005,24,Tulsa (OK),31,Liberty Bowl,Fresno St. (CA),California State University: Fresno
17,W,12/31/2007,40,Georgia Tech,28,Humanitarian Bowl,Fresno St. (CA),California State University: Fresno
18,L,12/20/2008,35,Colorado St.,40,New Mexico Bowl,Fresno St. (CA),California State University: Fresno
19,L,12/19/2009,28,Wyoming,35,New Mexico Bowl,Fresno St. (CA),California State University: Fresno
20,L,12/18/2010,17,Northern Illinois,40,Humanitarian Bowl,Fresno St. (CA),California State University: Fresno
21,L,12/24/2012,10,Southern Methodist (TX),43,Hawaii Bowl,Fresno St. (CA),California State University: Fresno
22,L,12/21/2013,20,Southern California,45,Las Vegas Bowl,Fresno St. (CA),California State University: Fresno
1,W,12/25/1937,27,Central Arkansas,26,Charity Bowl,Fresno St. (CA),California State University: Fresno
2,W,1/1/1941,3,Hawaii,0,Pineapple Bowl,Fresno St. (CA),California State University: Fresno
3,L,12/6/1947,13,Hawaii,27,Aloha Bowl,Fresno St. (CA),California State University: Fresno
4,L,12/14/1968,14,Humboldt St. (CA),29,Camellia Bowl (2),Fresno St. (CA),California State University: Fresno
5,L,12/11/1971,14,Cal St.-Fullerton,17,Mercy Bowl II,Fresno St. (CA),California State University: Fresno
1,W,1/1/1942,40,Texas Christian,26,Orange Bowl,Georgia,University of Georgia
2,W,1/1/1943,9,UCLA,0,Rose Bowl,Georgia,University of Georgia
3,W,1/1/1946,20,Tulsa (OK),6,Oil Bowl,Georgia,University of Georgia
4,W,1/1/1947,20,North Carolina,10,Sugar Bowl,Georgia,University of Georgia
5,T,1/1/1948,20,Maryland,20,Gator Bowl,Georgia,University of Georgia
6,L,1/1/1949,28,Texas,41,Orange Bowl,Georgia,University of Georgia
7,L,12/9/1950,20,Texas A&M,40,Presidential Cup Bowl,Georgia,University of Georgia
8,W,1/1/1960,14,Missouri,0,Orange Bowl,Georgia,University of Georgia
9,W,12/26/1964,7,Texas Tech,0,Sun Bowl,Georgia,University of Georgia
10,W,12/31/1966,24,Southern Methodist (TX),9,Cotton Bowl,Georgia,University of Georgia
11,L,12/16/1967,7,North Carolina St.,14,Liberty Bowl,Georgia,University of Georgia
12,L,1/1/1969,2,Arkansas,16,Sugar Bowl,Georgia,University of Georgia
13,L,12/20/1969,6,Nebraska,45,Sun Bowl,Georgia,University of Georgia
14,W,12/31/1971,7,North Carolina,3,Gator Bowl,Georgia,University of Georgia
15,W,12/28/1973,17,Maryland,16,Peach Bowl,Georgia,University of Georgia
16,L,12/21/1974,10,Miami (OH),21,Tangerine Bowl,Georgia,University of Georgia
17,L,1/1/1976,10,Arkansas,31,Cotton Bowl,Georgia,University of Georgia
18,L,1/1/1977,3,Pittsburgh (PA),27,Sugar Bowl,Georgia,University of Georgia
19,L,12/31/1978,22,Stanford (CA),25,Bluebonnet Bowl,Georgia,University of Georgia
20,W,1/1/1981,17,Notre Dame (IN),10,Sugar Bowl,Georgia,University of Georgia
21,L,1/1/1982,20,Pittsburgh (PA),24,Sugar Bowl,Georgia,University of Georgia
22,L,1/1/1983,23,Penn St.,27,Sugar Bowl,Georgia,University of Georgia
23,W,1/2/1984,10,Texas,9,Cotton Bowl,Georgia,University of Georgia
24,T,12/22/1984,17,Florida St.,17,Florida Citrus Bowl,Georgia,University of Georgia
25,T,12/28/1985,13,Arizona,13,Sun Bowl,Georgia,University of Georgia
26,L,12/23/1986,24,Boston College (MA),27,Hall of Fame Bowl,Georgia,University of Georgia
27,W,12/29/1987,20,Arkansas,17,Liberty Bowl,Georgia,University of Georgia
28,W,1/1/1989,34,Michigan St.,27,Gator Bowl,Georgia,University of Georgia
29,L,12/30/1989,18,Syracuse (NY),19,Peach Bowl,Georgia,University of Georgia
30,W,12/29/1991,24,Arkansas,15,Independence Bowl,Georgia,University of Georgia
31,W,1/1/1993,21,Ohio St.,14,Florida Citrus Bowl,Georgia,University of Georgia
32,L,12/30/1995,27,Virginia,34,Peach Bowl,Georgia,University of Georgia
33,W,1/1/1998,33,Wisconsin,6,Outback Bowl,Georgia,University of Georgia
34,W,12/31/1998,35,Virginia,33,Peach Bowl,Georgia,University of Georgia
35,W,1/1/2000,28,Purdue (IN),25,Outback Bowl,Georgia,University of Georgia
36,W,12/24/2000,37,Virginia,14,Oahu Classic,Georgia,University of Georgia
37,L,12/28/2001,16,Boston College (MA),20,Music City Bowl,Georgia,University of Georgia
38,W,1/1/2003,26,Florida St.,13,Sugar Bowl,Georgia,University of Georgia
39,W,1/1/2004,34,Purdue (IN),27,Capital One Bowl,Georgia,University of Georgia
40,W,1/1/2005,24,Wisconsin,21,Outback Bowl,Georgia,University of Georgia
41,L,1/2/2006,35,West Virginia,38,Sugar Bowl,Georgia,University of Georgia
42,W,12/30/2006,31,Virginia Tech,24,Peach Bowl,Georgia,University of Georgia
43,W,1/1/2008,41,Hawaii,10,Sugar Bowl,Georgia,University of Georgia
44,W,1/1/2009,24,Michigan St.,12,Capital One Bowl,Georgia,University of Georgia
45,W,12/28/2009,44,Texas A&M,20,Independence Bowl,Georgia,University of Georgia
46,L,12/31/2010,6,Central Florida,10,Liberty Bowl,Georgia,University of Georgia
47,L,1/2/2012,30,Michigan St.,33,Outback Bowl,Georgia,University of Georgia
48,W,1/1/2013,45,Nebraska,31,Capital One Bowl,Georgia,University of Georgia
49,L,1/1/2014,19,Nebraska,24,Gator Bowl,Georgia,University of Georgia
1,W,1/1/1929,8,California,7,Rose Bowl,Georgia Tech,Georgia Institute of Technology
2,W,1/1/1940,21,Missouri,7,Orange Bowl,Georgia Tech,Georgia Institute of Technology
3,L,1/1/1943,7,Texas,14,Cotton Bowl,Georgia Tech,Georgia Institute of Technology
4,W,1/1/1944,20,Tulsa (OK),18,Sugar Bowl,Georgia Tech,Georgia Institute of Technology
5,L,1/1/1945,12,Tulsa (OK),26,Orange Bowl,Georgia Tech,Georgia Institute of Technology
6,W,1/1/1947,41,Saint Mary's (CA),19,Oil Bowl,Georgia Tech,Georgia Institute of Technology
7,W,1/1/1948,20,Kansas,14,Orange Bowl,Georgia Tech,Georgia Institute of Technology
8,W,1/1/1952,17,Baylor (TX),14,Orange Bowl,Georgia Tech,Georgia Institute of Technology
9,W,1/1/1953,24,Mississippi,7,Sugar Bowl,Georgia Tech,Georgia Institute of Technology
10,W,1/1/1954,42,West Virginia,19,Sugar Bowl,Georgia Tech,Georgia Institute of Technology
11,W,1/1/1955,14,Arkansas,6,Cotton Bowl,Georgia Tech,Georgia Institute of Technology
12,W,1/2/1956,7,Pittsburgh (PA),0,Sugar Bowl,Georgia Tech,Georgia Institute of Technology
13,W,12/29/1956,21,Pittsburgh (PA),14,Gator Bowl,Georgia Tech,Georgia Institute of Technology
14,L,1/2/1960,7,Arkansas,14,Gator Bowl,Georgia Tech,Georgia Institute of Technology
15,L,12/30/1961,15,Penn St.,30,Gator Bowl,Georgia Tech,Georgia Institute of Technology
16,L,12/22/1962,10,Missouri,14,Bluebonnet Bowl,Georgia Tech,Georgia Institute of Technology
17,W,12/31/1965,31,Texas Tech,21,Gator Bowl,Georgia Tech,Georgia Institute of Technology
18,L,1/2/1967,12,Florida,27,Orange Bowl,Georgia Tech,Georgia Institute of Technology
19,W,12/19/1970,17,Texas Tech,9,Sun Bowl,Georgia Tech,Georgia Institute of Technology
20,L,12/30/1971,18,Mississippi,41,Peach Bowl,Georgia Tech,Georgia Institute of Technology
21,W,12/18/1972,31,Iowa St.,30,Liberty Bowl,Georgia Tech,Georgia Institute of Technology
22,L,12/25/1978,21,Purdue (IN),41,Peach Bowl,Georgia Tech,Georgia Institute of Technology
23,W,12/31/1985,17,Michigan St.,14,Hall of Fame Classic,Georgia Tech,Georgia Institute of Technology
24,W,1/1/1991,45,Nebraska,21,Florida Citrus Bowl,Georgia Tech,Georgia Institute of Technology
25,W,12/25/1991,18,Stanford (CA),17,Aloha Bowl,Georgia Tech,Georgia Institute of Technology
26,W,12/29/1997,35,West Virginia,30,Carquest Bowl,Georgia Tech,Georgia Institute of Technology
27,W,1/1/1999,35,Notre Dame (IN),28,Gator Bowl,Georgia Tech,Georgia Institute of Technology
28,L,1/1/2000,13,Miami (FL),28,Gator Bowl,Georgia Tech,Georgia Institute of Technology
29,L,12/29/2000,14,Louisiana St.,28,Peach Bowl,Georgia Tech,Georgia Institute of Technology
30,W,12/27/2001,24,Stanford (CA),14,Seattle Bowl,Georgia Tech,Georgia Institute of Technology
31,L,12/31/2002,21,Fresno St. (CA),30,Silicon Valley Classic,Georgia Tech,Georgia Institute of Technology
32,W,1/3/2004,52,Tulsa (OK),10,Humanitarian Bowl,Georgia Tech,Georgia Institute of Technology
33,W,12/21/2004,51,Syracuse (NY),14,Champs Sports Bowl,Georgia Tech,Georgia Institute of Technology
34,L,12/29/2005,10,Utah,38,Emerald Bowl,Georgia Tech,Georgia Institute of Technology
35,L,1/1/2007,35,West Virginia,38,Gator Bowl,Georgia Tech,Georgia Institute of Technology
36,L,12/31/2007,28,Fresno St. (CA),40,Humanitarian Bowl,Georgia Tech,Georgia Institute of Technology
37,L,12/31/2008,3,Louisiana St.,38,Peach Bowl,Georgia Tech,Georgia Institute of Technology
38,L,1/5/2010,14,Iowa,24,Orange Bowl,Georgia Tech,Georgia Institute of Technology
39,L,12/27/2010,7,Air Force (CO),14,Independence Bowl,Georgia Tech,Georgia Institute of Technology
40,L,12/31/2011,27,Utah,30,Sun Bowl,Georgia Tech,Georgia Institute of Technology
41,W,12/31/2012,21,Southern California,7,Sun Bowl,Georgia Tech,Georgia Institute of Technology
42,L,12/30/2013,17,Mississippi,25,Music City Bowl,Georgia Tech,Georgia Institute of Technology
1,L,12/25/1989,13,Michigan St.,33,Aloha Bowl,Hawaii,University of Hawaii at Manoa
2,W,12/30/1992,27,Illinois,17,Holiday Bowl (1),Hawaii,University of Hawaii at Manoa
3,W,12/25/1999,23,Oregon St.,17,Oahu Classic,Hawaii,University of Hawaii at Manoa
4,L,12/25/2002,28,Tulane (LA),36,Hawaii Bowl,Hawaii,University of Hawaii at Manoa
5,W,12/25/2003,54,Houston (TX),48,Hawaii Bowl,Hawaii,University of Hawaii at Manoa
6,W,12/24/2004,59,Alabama-Birmingham,40,Hawaii Bowl,Hawaii,University of Hawaii at Manoa
7,W,12/24/2006,41,Arizona St.,24,Hawaii Bowl,Hawaii,University of Hawaii at Manoa
8,L,1/1/2008,10,Georgia,41,Sugar Bowl,Hawaii,University of Hawaii at Manoa
9,L,12/24/2008,21,Notre Dame (IN),49,Hawaii Bowl,Hawaii,University of Hawaii at Manoa
10,L,12/24/2010,35,Tulsa (OK),62,Hawaii Bowl,Hawaii,University of Hawaii at Manoa
1,L,1/1/1934,7,Santa Clara (CA),26,New Year's Classic,Hawaii,University of Hawaii at Manoa
2,W,1/1/1935,14,California,0,New Year's Classic,Hawaii,University of Hawaii at Manoa
3,L,1/1/1936,6,Southern California,38,Poi Bowl,Hawaii,University of Hawaii at Manoa
4,W,1/2/1937,18,Honolulu All-Stars (HI),12,Poi Bowl,Hawaii,University of Hawaii at Manoa
5,L,1/1/1938,13,Washington,53,Poi Bowl,Hawaii,University of Hawaii at Manoa
6,L,1/2/1939,7,UCLA,32,Poi Bowl,Hawaii,University of Hawaii at Manoa
7,L,1/1/1940,6,Oregon St.,39,Pineapple Bowl,Hawaii,University of Hawaii at Manoa
8,L,1/1/1941,0,Fresno St. (CA),3,Pineapple Bowl,Hawaii,University of Hawaii at Manoa
9,W,1/1/1947,19,Utah,16,Pineapple Bowl,Hawaii,University of Hawaii at Manoa
10,W,12/6/1947,27,Fresno St. (CA),13,Aloha Bowl,Hawaii,University of Hawaii at Manoa
11,W,1/1/1948,33,Redlands (CA),32,Pineapple Bowl,Hawaii,University of Hawaii at Manoa
12,L,1/1/1949,27,Oregon St.,47,Pineapple Bowl,Hawaii,University of Hawaii at Manoa
13,L,1/2/1950,20,Stanford (CA),74,Pineapple Bowl,Hawaii,University of Hawaii at Manoa
14,W,1/1/1951,28,Denver (CO),27,Pineapple Bowl,Hawaii,University of Hawaii at Manoa
15,L,1/1/1952,13,San Diego St. (CA),34,Honolulu Stadium - Pineapple Bowl,Hawaii,University of Hawaii at Manoa
1,W,1/1/1952,26,Dayton (OH),21,Salad Bowl,Houston (TX),University of Houston
2,W,12/31/1969,36,Auburn (AL),7,Bluebonnet Bowl,Houston (TX),University of Houston
3,L,12/31/1971,17,Colorado,29,Bluebonnet Bowl,Houston (TX),University of Houston
4,W,12/29/1973,47,Tulane (LA),7,Bluebonnet Bowl,Houston (TX),University of Houston
5,T,12/23/1974,31,North Carolina St.,31,Bluebonnet Bowl,Houston (TX),University of Houston
6,W,1/1/1977,30,Maryland,21,Cotton Bowl,Houston (TX),University of Houston
7,L,1/1/1979,34,Notre Dame (IN),35,Cotton Bowl,Houston (TX),University of Houston
8,W,1/1/1980,17,Nebraska,14,Cotton Bowl,Houston (TX),University of Houston
9,W,12/14/1980,35,Navy (MD),0,Garden State Bowl,Houston (TX),University of Houston
10,L,12/26/1981,14,Oklahoma,40,Sun Bowl,Houston (TX),University of Houston
11,L,1/1/1985,28,Boston College (MA),45,Cotton Bowl,Houston (TX),University of Houston
12,L,12/25/1988,22,Washington St.,24,Aloha Bowl,Houston (TX),University of Houston
13,L,12/27/1996,17,Syracuse (NY),30,Liberty Bowl,Houston (TX),University of Houston
14,L,12/25/2003,48,Hawaii,54,Hawaii Bowl,Houston (TX),University of Houston
15,L,12/23/2005,13,Kansas,42,Fort Worth Bowl,Houston (TX),University of Houston
16,L,12/29/2006,36,South Carolina,44,Liberty Bowl,Houston (TX),University of Houston
17,L,12/28/2007,13,Texas Christian,20,Texas Bowl,Houston (TX),University of Houston
18,W,12/31/2008,34,Air Force (CO),28,Armed Forces Bowl,Houston (TX),University of Houston
19,L,12/31/2009,20,Air Force (CO),47,Armed Forces Bowl,Houston (TX),University of Houston
20,W,1/2/2012,30,Penn St.,14,TicketCity Bowl,Houston (TX),University of Houston
21,L,1/4/2014,24,Vanderbilt (TN),41,BBVA Compass Bowl,Houston (TX),University of Houston
1,W,12/22/1962,49,Miami (OH),21,Tangerine Bowl,Houston (TX),University of Houston
2,L,11/26/1983,12,Southern Methodist (TX),34,Mirage Bowl,Houston (TX),University of Houston
3,W,12/2/1990,62,Arizona St.,45,Coco-Cola Classic,Houston (TX),University of Houston
1,W,12/30/1998,42,Southern Mississippi,35,Humanitarian Bowl,Idaho,University of Idaho
2,W,12/30/2009,43,Bowling Green (OH),42,Humanitarian Bowl,Idaho,University of Idaho
1,W,1/1/1947,45,UCLA,14,Rose Bowl,Illinois,University of Illinois at Urbana-Champaign
2,W,1/1/1952,40,Stanford (CA),7,Rose Bowl,Illinois,University of Illinois at Urbana-Champaign
3,W,1/1/1964,17,Washington,7,Rose Bowl,Illinois,University of Illinois at Urbana-Champaign
4,L,12/29/1982,15,Alabama,21,Liberty Bowl,Illinois,University of Illinois at Urbana-Champaign
5,L,1/2/1984,9,UCLA,45,Rose Bowl,Illinois,University of Illinois at Urbana-Champaign
6,L,12/31/1985,29,Army (NY),31,Peach Bowl,Illinois,University of Illinois at Urbana-Champaign
7,L,12/29/1988,10,Florida,14,All-American Bowl (2),Illinois,University of Illinois at Urbana-Champaign
8,W,1/1/1990,31,Virginia,21,Florida Citrus Bowl,Illinois,University of Illinois at Urbana-Champaign
9,L,1/1/1991,0,Clemson (SC),30,Hall of Fame Bowl,Illinois,University of Illinois at Urbana-Champaign
10,L,12/31/1991,3,UCLA,6,Sun Bowl,Illinois,University of Illinois at Urbana-Champaign
11,L,12/30/1992,17,Hawaii,27,Holiday Bowl (1),Illinois,University of Illinois at Urbana-Champaign
12,W,12/31/1994,30,East Carolina (NC),0,Liberty Bowl,Illinois,University of Illinois at Urbana-Champaign
13,W,12/30/1999,63,Virginia,21,Micron PC Bowl,Illinois,University of Illinois at Urbana-Champaign
14,L,1/1/2002,34,Louisiana St.,47,Sugar Bowl,Illinois,University of Illinois at Urbana-Champaign
15,L,1/1/2008,17,Southern California,49,Rose Bowl,Illinois,University of Illinois at Urbana-Champaign
16,W,12/29/2010,38,Baylor (TX),14,Texas Bowl,Illinois,University of Illinois at Urbana-Champaign
17,W,12/31/2011,20,UCLA,14,Kraft Fight Hunger Bowl,Illinois,University of Illinois at Urbana-Champaign
1,L,1/1/1968,3,Southern California,14,Rose Bowl,Indiana,Indiana University Bloomington
2,W,12/21/1979,38,Brigham Young (UT),37,Holiday Bowl (1),Indiana,Indiana University Bloomington
3,L,12/31/1986,13,Florida St.,27,All-American Bowl (2),Indiana,Indiana University Bloomington
4,L,1/2/1988,22,Tennessee,27,Peach Bowl,Indiana,Indiana University Bloomington
5,W,12/28/1988,34,South Carolina,10,Liberty Bowl,Indiana,Indiana University Bloomington
6,L,12/29/1990,23,Auburn (AL),27,Peach Bowl,Indiana,Indiana University Bloomington
7,W,12/31/1991,24,Baylor (TX),0,Copper Bowl,Indiana,Indiana University Bloomington
8,L,12/31/1993,20,Virginia Tech,45,Independence Bowl,Indiana,Indiana University Bloomington
9,L,12/31/2007,33,Oklahoma St.,49,Insight Bowl,Indiana,Indiana University Bloomington
1,W,1/1/1957,35,Oregon St.,19,Rose Bowl,Iowa,University of Iowa
2,W,1/1/1959,38,California,12,Rose Bowl,Iowa,University of Iowa
3,L,1/1/1982,0,Washington,28,Rose Bowl,Iowa,University of Iowa
4,W,12/31/1982,28,Tennessee,22,Peach Bowl,Iowa,University of Iowa
5,L,12/30/1983,6,Florida,14,Gator Bowl,Iowa,University of Iowa
6,W,12/26/1984,55,Texas,17,Freedom Bowl,Iowa,University of Iowa
7,L,1/1/1986,28,UCLA,45,Rose Bowl,Iowa,University of Iowa
8,W,12/30/1986,39,San Diego St. (CA),38,Jack Murphy Stadium - Holiday Bowl (1),Iowa,University of Iowa
9,W,12/30/1987,20,Wyoming,19,Holiday Bowl (1),Iowa,University of Iowa
10,L,12/31/1988,23,North Carolina St.,28,Peach Bowl,Iowa,University of Iowa
11,L,1/1/1991,34,Washington,46,Rose Bowl,Iowa,University of Iowa
12,T,12/30/1991,13,Brigham Young (UT),13,Holiday Bowl (1),Iowa,University of Iowa
13,L,12/31/1993,3,California,37,Alamo Bowl,Iowa,University of Iowa
14,W,12/29/1995,38,Washington,18,Sun Bowl,Iowa,University of Iowa
15,W,12/29/1996,27,Texas Tech,0,Alamo Bowl,Iowa,University of Iowa
16,L,12/31/1997,7,Arizona St.,17,Sun Bowl,Iowa,University of Iowa
17,W,12/29/2001,19,Texas Tech,16,Alamo Bowl,Iowa,University of Iowa
18,L,1/2/2003,17,Southern California,38,Orange Bowl,Iowa,University of Iowa
19,W,1/1/2004,37,Florida,17,Outback Bowl,Iowa,University of Iowa
20,W,1/1/2005,30,Louisiana St.,25,Capital One Bowl,Iowa,University of Iowa
21,L,1/2/2006,24,Florida,31,Outback Bowl,Iowa,University of Iowa
22,L,12/30/2006,24,Texas,26,Alamo Bowl,Iowa,University of Iowa
23,W,1/1/2009,31,South Carolina,10,Outback Bowl,Iowa,University of Iowa
24,W,1/5/2010,24,Georgia Tech,14,Orange Bowl,Iowa,University of Iowa
25,W,12/28/2010,27,Missouri,24,Insight Bowl,Iowa,University of Iowa
26,L,12/30/2011,14,Oklahoma,31,Insight Bowl,Iowa,University of Iowa
27,L,1/1/2014,14,Louisiana St.,21,Outback Bowl,Iowa,University of Iowa
1,L,12/18/1971,15,Louisiana St.,33,Sun Bowl,Iowa St.,Iowa State University
2,L,12/18/1972,30,Georgia Tech,31,Liberty Bowl,Iowa St.,Iowa State University
3,L,12/31/1977,14,North Carolina St.,24,Peach Bowl,Iowa St.,Iowa State University
4,L,12/20/1978,12,Texas A&M,28,Hall of Fame Classic,Iowa St.,Iowa State University
5,W,12/28/2000,37,Pittsburgh (PA),29,Insight.com Bowl,Iowa St.,Iowa State University
6,L,12/27/2001,13,Alabama,14,Independence Bowl,Iowa St.,Iowa State University
7,L,12/31/2002,16,Boise St. (ID),34,Humanitarian Bowl,Iowa St.,Iowa State University
8,W,12/28/2004,17,Miami (OH),13,Independence Bowl,Iowa St.,Iowa State University
9,L,12/31/2005,24,Texas Christian,27,Houston Bowl,Iowa St.,Iowa State University
10,W,12/31/2009,14,Minnesota,13,Insight Bowl,Iowa St.,Iowa State University
11,L,12/30/2011,13,Rutgers (NJ),27,Pinstripe Bowl,Iowa St.,Iowa State University
12,L,12/31/2012,17,Tulsa (OK),31,Liberty Bowl,Iowa St.,Iowa State University
1,L,1/1/1948,14,Georgia Tech,20,Orange Bowl,Kansas,University of Kansas
2,W,12/16/1961,33,Rice (TX),7,Bluebonnet Bowl,Kansas,University of Kansas
3,L,1/1/1969,14,Penn St.,15,Orange Bowl,Kansas,University of Kansas
4,L,12/17/1973,18,North Carolina St.,31,Liberty Bowl,Kansas,University of Kansas
5,L,12/26/1975,19,Pittsburgh (PA),33,Sun Bowl,Kansas,University of Kansas
6,L,12/31/1981,0,Mississippi St.,10,Hall of Fame Classic,Kansas,University of Kansas
7,W,12/25/1992,23,Brigham Young (UT),20,Aloha Bowl,Kansas,University of Kansas
8,W,12/25/1995,51,UCLA,30,Aloha Bowl,Kansas,University of Kansas
9,L,12/22/2003,26,North Carolina St.,56,Tangerine Bowl,Kansas,University of Kansas
10,W,12/23/2005,42,Houston (TX),13,Fort Worth Bowl,Kansas,University of Kansas
11,W,1/3/2008,24,Virginia Tech,21,Orange Bowl,Kansas,University of Kansas
12,W,12/31/2008,42,Minnesota,21,Insight Bowl,Kansas,University of Kansas
1,L,12/11/1982,3,Wisconsin,14,Independence Bowl,Kansas St.,Kansas State University
2,W,12/29/1993,52,Wyoming,17,Copper Bowl,Kansas St.,Kansas State University
3,L,12/25/1994,7,Boston College (MA),12,Aloha Bowl,Kansas St.,Kansas State University
4,W,12/29/1995,54,Colorado St.,21,Holiday Bowl (1),Kansas St.,Kansas State University
5,L,1/1/1997,15,Brigham Young (UT),19,Cotton Bowl,Kansas St.,Kansas State University
6,W,12/31/1997,35,Syracuse (NY),18,Fiesta Bowl,Kansas St.,Kansas State University
7,L,12/29/1998,34,Purdue (IN),37,Alamo Bowl,Kansas St.,Kansas State University
8,W,12/29/1999,24,Washington,20,Holiday Bowl (1),Kansas St.,Kansas State University
9,W,1/1/2001,35,Tennessee,21,Cotton Bowl,Kansas St.,Kansas State University
10,L,12/29/2001,3,Syracuse (NY),26,Insight.com Bowl,Kansas St.,Kansas State University
11,W,12/27/2002,34,Arizona St.,27,Holiday Bowl (1),Kansas St.,Kansas State University
12,L,1/2/2004,28,Ohio St.,35,Fiesta Bowl,Kansas St.,Kansas State University
13,L,12/28/2006,10,Rutgers (NJ),37,Texas Bowl,Kansas St.,Kansas State University
14,L,12/30/2010,34,Syracuse (NY),36,Pinstripe Bowl,Kansas St.,Kansas State University
15,L,1/6/2012,16,Arkansas,29,Cotton Bowl,Kansas St.,Kansas State University
16,L,1/3/2013,17,Oregon,35,Fiesta Bowl,Kansas St.,Kansas State University
17,W,12/28/2013,31,Michigan,14,Buffalo Wild Wings Bowl,Kansas St.,Kansas State University
1,L,12/6/1992,24,Nebraska,38,Coco-Cola Classic,Kansas St.,Kansas State University
1,L,12/29/1972,18,Tampa (FL),21,Tangerine Bowl,Kent St. (OH),Kent State University
2,L,1/6/2013,13,Arkansas St.,17,GoDaddy.com Bowl,Kent St. (OH),Kent State University
1,L,12/5/1954,7,Delaware,19,Refrigerator Bowl,Kent St. (OH),Kent State University
1,W,12/6/1947,24,Villanova (PA),14,Great Lakes Bowl,Kentucky,University of Kentucky
2,L,1/2/1950,13,Santa Clara (CA),21,Orange Bowl,Kentucky,University of Kentucky
3,W,1/1/1951,13,Oklahoma,7,Sugar Bowl,Kentucky,University of Kentucky
4,W,1/1/1952,20,Texas Christian,7,Cotton Bowl,Kentucky,University of Kentucky
5,W,12/31/1976,21,North Carolina,0,Peach Bowl,Kentucky,University of Kentucky
6,L,12/22/1983,16,West Virginia,20,Hall of Fame Classic,Kentucky,University of Kentucky
7,W,12/29/1984,20,Wisconsin,19,Hall of Fame Classic,Kentucky,University of Kentucky
8,L,12/31/1993,13,Clemson (SC),14,Peach Bowl,Kentucky,University of Kentucky
9,L,1/1/1999,14,Penn St.,26,Outback Bowl - Penn St. Vacated Game,Kentucky,University of Kentucky
10,L,12/29/1999,13,Syracuse (NY),20,Music City Bowl,Kentucky,University of Kentucky
11,W,12/29/2006,28,Clemson (SC),20,Music City Bowl,Kentucky,University of Kentucky
